@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,af3e60d5-b64a-4d9f-a8e9-b67ea6a76c26,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,7789cb16-fa90-4fa5-9d0f-136987d195b4,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,0ff423a6-e7c4-4e52-b00a-2ecc3179b8af,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f23f67a7-efb1-4da8-8e7e-dedb0f1b961c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,0faf758a-5be1-4630-8ad8-8f248bfc70f5,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,5293a480-725b-472a-8dbd-07b8082e4834,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,9f6f77ef-d12d-478b-a61a-6895731ddb74,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,cf1ad570-adc8-415d-a754-4ad5947e11a8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,200f9180-19ee-46a8-9188-17183d92f214,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6c69a059-66ec-42f8-91f0-deef0b1f4bc6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,07307e08-73ef-4daf-a296-e6fabc1a7f1a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,7a26de0f-f1ed-43ec-a9b9-fca381fc6764,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c52d1109-ebec-4d1d-89a6-32ed05182139,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ef028218-dae6-4f70-a95b-2f24ae26fe56,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,53471692-7ebb-4718-9b8d-55ab68b1fb66,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,95d84483-21ff-4ce2-832d-1bdbdc1a5714,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,a7966c7a-61ed-41e7-b739-54dee72bc810,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,39824a22-b848-4f7b-b52f-0dde2f586fa7,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,00f41b04-bc6e-4c21-8a44-8e5ede97af6b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,ed011993-f679-4dd7-b761-9cc99faeed34,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,94d1f151-1ceb-4246-9eac-401b8c9ebfa9,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,bf11c478-0471-41ec-9893-896f0e0459f1,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,777e5c5c-9e23-4d6b-996c-4a91c36c5015,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,b9d9c7cb-f430-476d-819a-0a76f03e7835,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,db7572e9-f609-4f06-9e15-14e54143ce09,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,496a9314-e157-4793-aeea-03a6b005c904,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,f368e9a2-00b2-4a2b-87da-03c31b4149de,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,000b99fa-8ead-4783-a882-b4cf92a9d566,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,672cad9d-ef47-42f6-8bd3-f0692d42d470,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,4c7a306f-de4a-4a60-9605-1b36484da22e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,de06f6bf-b7f1-4143-9fc3-6fc8d8c96f61,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,2172e933-6763-4c6a-98f1-78803249a85f,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,eb9fafe6-e211-44be-8e4a-5da389b3fe86,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,e39b7078-f2f3-40c8-85ce-2d3a49560fab,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,b064e8ce-68ba-42f5-90af-3ff0e0229d4c,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,5188b13f-e2cd-4cc3-a4c4-63dc0bc40f70,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,2acd59b9-aacc-44da-929a-b30176d64d3f,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,28ae1275-755e-4a50-b47e-7896fd5b88d2,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,9fb7c768-89ee-4b94-8256-ea214d986303,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,8f10214a-d2f8-4df0-a32b-8735e6033f74,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,c7e9250c-e83a-46b7-9ff8-e642b0f56591,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,227d5705-cd57-445c-a5c9-ad33c754d632,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,fb091781-aab5-458e-b73b-ddf626df0877,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,a5838688-0329-4161-8473-0eb1f1b8a5ee,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,b5a70b8b-cb6e-4f81-9a58-d9a714f63118,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,7f88c690-bba3-4fb8-a698-f57e810adfa0,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,73435a97-64a7-4380-a873-43a07ff30851,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,5f39ae9e-7a17-4b66-aa92-727ba55f8686,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,4c937903-918c-459f-b99b-400c766659d9,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,b9580224-fa0c-413c-be61-b0ea8d305014,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,d30d0238-56dc-4b85-8714-5279c781ba9b,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,d54c6b59-02af-40a9-9587-25547ea79150,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,e2d9c247-cb74-4098-8358-a6e6efbb8cb4,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,8dbe41b8-5e50-4e55-96ba-0becf07ee60d,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,fa77c679-dac3-44a8-891d-1079dbb78d78,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,9818a22b-a0ba-42dd-a25c-2ccd0f5e8d41,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,dfd8a376-fd07-4897-af2c-d394b5435eff,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,82ad8e99-e6a6-4a81-a0f7-5b815995ac54,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,5a24a145-95ad-4969-a28d-8d0a98ce835a,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
