@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,079a8c79-2b13-4f87-819b-1a520e006547,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ab7e4582-7441-4c19-b613-154e0ea49251,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,5540452a-1563-4f5e-84f4-a4f2dfee0e63,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,6860706c-5aaf-45b7-b56f-79a372a4b0ea,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,eb8d51ad-784c-4141-9d77-c2ae3ef46218,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,83384c02-460f-4c48-9e25-3aa4393c5fb8,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,4d8439f9-8378-431c-b294-c2f136c34043,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5e7c1c70-05de-499c-af2d-76a8221b2e86,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,67c4dcd2-0b14-43de-97d8-f2b89ea7d1aa,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,bb3b9f39-6663-40e5-af52-0e66ae8421ef,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,7ab37a6f-ffb6-46ca-8637-469e0616110b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,bbdb6207-edcb-408a-bc66-018f95a6abb2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,f5755c3d-89a7-4398-b654-ab172509cbf6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,a9e8de06-d888-4116-bcc1-c3d1ceada3fa,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,92ca6f0c-5a4e-40fd-a175-ec6597037d0a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,e7b0deab-6c88-46f9-a174-5fedb45a0db3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,08b6c5d2-b802-4139-9def-2c0d90ab80a2,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,1e59a9df-ba83-43d2-9d69-89f5a80c041d,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,2eb5c307-8a05-4715-909a-b72131e13b2f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,25c17a2b-842d-406b-88a1-6d649ac33e69,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,c8eb59f6-351f-4cc7-8567-6dac2618537a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,09decbe2-5b5b-4ee0-b97e-52b1e7320176,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,230033cf-5acc-42ca-bbb6-95f26a3bf1fd,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,fc47a7e3-3b62-4ea4-8c26-16c5c364ac3c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,556510bd-c772-4c4f-b1f3-70c14444878d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,49063dbd-bdb2-4d7d-b07a-7d341db4e142,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,263868e8-6eb3-4e68-99ed-3bb119f2bfa5,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,87df33bd-c5ba-41fc-a1dc-63a485a105ca,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,156fb131-c0a0-4799-ac03-dbb2789f790f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,910ff22e-1e84-4bf5-af4b-4eabd8970858,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,abd28ca3-be4c-4cc8-84c2-2aa33844079e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,498c254b-8e88-4439-be65-89efefb87da5,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,a859d6d6-fa0a-462e-840a-58c7098eca28,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,28ce5114-26c7-4c7e-a48d-f6009044bcc8,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,0a301fe1-6635-41ec-a61f-bfed0f537091,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,54b93365-6f12-40d6-a4da-aceec35aa7c1,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,715c8919-126a-4076-9bd2-1c1eec65d493,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,f13ca178-78e2-4cf3-8c4b-261962a670a1,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,f9ad3620-2fcc-4d3e-95b8-0e037809c59b,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,b92d8b33-0741-46f5-bc92-1dbcb72f9428,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,99505949-02f4-4c24-9e71-468a705a9f9a,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,49d8a960-e076-48e8-b878-fa2723aa1d3f,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,27ad4b59-e910-455d-bca4-135ea67c365f,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,bc36d977-8151-4678-a5f2-4545b08144b2,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,b508e69e-c4da-4ecc-bf78-204ed92a02d2,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,5684943e-6713-4638-8c6c-a49fa01fd4e4,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,bb92f314-6780-43fd-9a2c-2cd53ddc5a0c,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,254fe5f6-cedd-48bc-8e99-90ef0544611e,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,ae4b764c-f057-4686-a998-71c2a75bf2f2,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,e27eabda-0e57-416f-adb3-f131e3124b7a,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,814285fe-cac4-4d42-86e2-113d7f13471f,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,e064860f-5a96-4f41-aacf-dde64ce028a5,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,f1305bdf-2d03-4404-9c1a-9559266649f3,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,3a3fe649-7ca3-4ad2-aec4-af29e8be9fb3,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,51b54992-8707-42dc-8f07-c247e9a2941c,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,58384c59-942a-4ae6-9e44-2f15d39c2263,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,6ad8bffc-b804-4c53-a8fe-97b959eec2ce,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,2bc87410-485b-4d2d-9a5a-a5fd63921759,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,552b61d7-c38e-4cae-8603-970d3d11e8fa,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,a5123465-10ab-418c-8484-b5fcf5331705,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,e07ae27e-e6bd-46d6-8e49-d9b305660600,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,f4e9b412-b19e-41a6-8bd7-22d4cb5ca539,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,d4d83198-3216-410a-86f4-36c6921ec551,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,820ed1cd-b091-49b7-9a69-60f2c08094b5,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,3f0c74fb-bd51-49eb-895f-4193a9644549,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,581ab6b6-f92d-49dc-a3be-8b4fe3a5c3ab,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,f442e175-fb1d-4fcb-95c4-7d48840092a4,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,86e8dfbc-96ba-4d3e-a25e-56c076a92b8e,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,d4d43657-2b05-4ef0-9b0a-594acf69edb0,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,b3fad199-59c6-4d29-85e7-50f04388eb2e,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,6b2bd9a6-fbff-4c81-9be9-12c496f1c162,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,908f7b2a-98c9-4a5f-84ca-c96056c6c4cc,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,cbb34032-97c5-4067-ab8b-a1c47cdde69f,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,0f3e2560-afb1-46ec-80ff-81cd91c9ddbd,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,e77b4224-27ee-4abf-a985-f58f78c596d9,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,c7788add-459c-4685-9326-fd09ee5cc019,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,42d7d570-ca4a-42f7-8169-b471f05eacd5,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,7ac797db-4f19-47a0-8a90-85b83a32970a,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,eb877e2f-1831-4ec9-815f-6de5af964d36,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,7e417eb6-256b-4ff7-a568-84dafd3ea62e,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,b31baa76-7c34-43e2-b9c4-cb646dff3553,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,205487fa-7ee8-4611-bc56-1dfaa648faef,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,93cd7618-b3a6-470d-b264-b4e1c3a94c04,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,94d7d40c-980a-4368-8d76-636713ebcd39,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,cb2ac3e3-518c-48e6-8d8c-dd141d033616,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,2d06d81c-56a0-47bf-96d7-83358fe65ef9,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,1bb88f36-9186-44f0-9a54-91991cae369b,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,662f7d73-5c9c-4c4b-8edf-88ec7f3e1784,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,c99ee586-d5fc-4817-ac0a-85df4d92e839,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,b8f005f3-0e8a-4aac-87e7-a312dfe09798,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,c0993913-395e-4565-a371-63a65d0eaf76,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,4a373b66-16bf-4ba6-8a7c-bf356c45baec,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,7701ac04-0393-410d-acd4-09d6330ab9aa,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,8aef2103-a455-485d-801d-41c26e0e1dec,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,b7334074-b11b-454e-a8f4-6245f6170c98,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,e69a4427-d043-4f8e-9b9b-68af643d4b24,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,5e9e2507-0238-4f81-96e2-78aae0187e5a,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
,e0c9377a-1fb8-474b-aa68-16d6a3211839,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0
,150d1da4-e800-4ba1-a492-2a1e7ad0bf80,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0
,4c0f3405-95d8-496d-9eb6-d0e2078f4a0f,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0
,6c95d1cf-b65f-41b1-81ee-5d43d8128399,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0
,4225887c-d6ec-403d-b6bd-d0e5050070de,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0
