@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6bec05f8-847d-4a7b-94b2-311c7c96e13d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,c59c71c6-902c-474e-b62f-2cba07ab275b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,b93423bc-9083-4f6b-bd68-9f2841017dde,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,9a188bb8-fb2b-4c85-b3e0-4331f47e7c7a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,09ba8fa2-cc5b-407f-bd03-3ba7b69f8864,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,594d477f-bb6f-4afd-89eb-db1314df9a33,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,41d326df-b44d-413e-a3b8-bd3e313e3c1e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f28d5166-e768-49b6-b8c7-c7d5a00c765b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7eccfb04-f119-4ef1-a265-7f484d8ef2eb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,62646af7-72b7-4c87-bd60-5c9cb1e351cc,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c8761b00-5998-46ef-8ade-ce089e2e6809,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1d6fae3f-2e90-45f8-be8c-006bcc8cfcec,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,26db1b86-5d6e-42ec-9b5c-8a0074e9a6bd,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c326bc61-06e1-458b-91c4-f159064d84e8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2ecbfd7f-a4b7-4148-bf9f-ce1aff4adafd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,41a20564-6c9e-4406-8198-22993440c319,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7b115431-db26-48e8-bd07-a12044eddef0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,4741331b-9a9b-4231-8b42-99f083e4e86c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ad0f27d3-4860-480a-8951-2d57fc4fc02e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,de65bdc1-a345-47a0-a2e8-81177c03bbdc,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,360f3dc3-40be-4eb2-aa73-2d1a14f524da,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,48285521-b314-4b22-a4e3-98c561a5b32b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4af21f8c-eefd-405d-96eb-c48347e31978,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c3cdd5fe-b4ee-4439-9dcb-388a7c41158b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,604ad4dc-3c1e-4a67-97ab-f4a2d4706108,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,93f188ba-bf2e-4448-bdf4-e2d5ea23ae56,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ee817a39-b526-404e-aaea-2faa3de94a00,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e399dadf-4976-4e33-bbb8-9dfd32c11182,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8ad2128b-043f-4914-a549-3dc6c4bb8c97,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,85fd09d7-0ab2-4df0-ba68-9346dddc061d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b7217476-6324-47ba-8fa5-284b0d27e8d9,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a6b360ca-e8be-4b21-9997-d42ff19879e3,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,94d3d7c8-1de7-49fa-9140-861b25ea4e32,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
