@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8ea4bf5b-0420-4ead-b3dd-eb79fed99688,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,ebeb32e7-45a7-434f-ac48-6e14f676708e,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,3842500b-2d72-4477-b711-3a31404bea66,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,783d3ecb-f771-41d5-a5c6-d602355a4a6b,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,83f53304-f242-44f2-adeb-1e4692340d7b,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,ede9f065-5cbe-4e57-9754-23685e292da2,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,c44e4a92-917b-4d13-a4f0-1c33162b0e78,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,6e4318fa-d2f4-426d-aef1-2406ec9fbea5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,12f6e51a-f3c3-434d-a40b-4fae141bed85,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,7be16f26-1557-4da0-bf61-095e44ac73a7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ab40ae38-e3ca-4a02-9a9f-e8db10e2a3da,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,526a5251-6669-474b-b66f-2868c0e72b96,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a5695f6e-7dee-4939-aa6a-068bd08b1d18,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,d0fb6bdd-e6ec-44a4-8451-4c57d097f4f2,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,458e3fa1-a0c8-4a93-b9a5-338e9f0dee01,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,138b03f0-6905-4a3e-8f1b-9e2e5f7331f8,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,26361600-e567-4443-89a6-17d4f8878076,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,87cf555e-1825-4306-a3a7-1c7ce98e50f9,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8d508788-a591-422d-8305-57bc2eca493f,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,176743fd-b964-4056-b998-bdd9800879e4,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,8ac5605b-ea52-46ef-88be-2a2e60176e6e,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8a6896cc-2a2b-4baa-85d2-0f106680f133,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ad77285c-afac-4759-82a7-06afcc5c2692,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,c8e252ed-5bf5-4c42-b321-6ada430122c3,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,03e8cd0a-f05f-4741-a500-d96305daf9f9,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,f3c042f0-2e48-41c7-9370-7185b0716711,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
