@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a34715f8-51f7-4b96-a687-05ebe53b6d22,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,c407f39a-d1dd-4259-ba05-c932dd99d622,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,354fdd0d-327a-4ec4-9f04-7ee59b481355,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f59593ae-a7d9-4e47-878c-78008af1a19e,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,1f730755-41e6-4dd6-8a68-b4b5e21bb38a,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,a7975488-b3f3-4771-ba1a-672e24e86eed,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,1fd945c4-c802-489d-939d-4fc2d8b362fa,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,fdbad69c-8219-40ef-a691-73eee3bd2c44,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,201998bb-5139-4879-aeb5-128b9b0757bc,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,c896165d-6a45-4655-8075-87641a8e74d4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,9cf71a5c-9cfb-4825-ad5d-be167928d130,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,10a2afb5-eeb9-444c-8364-9c8c26e77d47,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b898fe31-f511-45b1-88eb-f4a3fc07a0d8,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ba3cca74-e8a5-4a80-8681-e15689289013,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,2ebaacfa-512d-48d9-9d39-16b8bc76771e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,23539bcb-e98f-40a7-829f-706c03ddd605,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,07582398-ba61-446d-b93c-e2aad57ccd6b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,7fcfd211-bc20-48a4-ad64-ffbc24a70bb8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,cbc58187-0817-447a-9f3f-1f79e77c548c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,c67e2c5f-5e9f-43c3-a4bc-68038db47234,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,bca26455-a97c-4746-81af-822d126abc0e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,d0054268-0982-4d6e-bcc5-80f0a5d11be4,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,3d3c15e8-6fdb-4df0-b54b-f59874ee8378,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,7144b035-dcb8-4e62-8a33-435bb2cafaa7,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,730149a0-a105-443d-95c2-0a7b726f3827,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,15cec951-7731-4c02-a6a0-1fd69bdf2ff6,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,b5eda107-d9ca-4ede-bcc2-28f65bfd5f42,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,5bc2143c-e00b-4b2b-80d0-4add3d522cbd,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,e3d49f3e-0a28-4494-b408-480b4470ce73,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,393a21e4-57fb-4fc3-bfd0-ef3a42d64fa2,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,fc867bb7-a356-45f4-b14b-6627dac149e1,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,394a5212-5c11-4b46-afaa-81800b0f7429,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,37d35250-ba52-4dd6-894c-f44a8602f898,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,4a12ac71-0d52-4465-bc79-6a8bf0515f9f,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,ba54b598-914c-4a9f-8224-6f37fb67a5d4,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,67cd0251-9282-4a8f-84c9-d4eedc4fd068,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,bdb25b93-89d8-4f0a-9e2b-4d8cc44ddb67,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,b1466833-39ef-4d70-b675-bd0474c20a39,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,05136308-1fd9-42a1-9b08-10024163348c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,76fd8507-2034-4b7b-bb33-3c71236db95f,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,27eedca3-a111-4d09-9a79-4d31cefe7709,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,8667ebe9-165a-47ef-bbd3-dbbaad81e6e4,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,1a8a2287-fc44-43fb-a4c3-051dbd600d25,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,5a40ca70-0101-4fe2-8208-d2e69eb53ef4,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,4945e8c8-e723-44bf-b0d9-48725d4ea0a3,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,27048dcf-b242-41e4-ad7d-90489a490d99,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,cd18cdac-e937-46e2-865d-f4b047b3b5e7,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,25e5905d-f1ee-4d74-8ea4-c9a52a7abeb4,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,43f7ca65-1e78-4c79-bc29-81cee2822051,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,b1e023d0-0b24-42c4-93e5-978db79dba60,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,6055c2d8-326a-494d-96d8-8be8c5c01048,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,50e26713-5b17-459c-b713-206c23b070e4,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,5e51e597-fcb9-4d43-a528-6d92e0bb482b,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,876f3027-aab4-4388-b65b-3c84127fbab9,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,5a362823-6c4d-4750-99d0-065d18bfe773,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,3969bc67-1764-4db7-9e7c-abb9e5f47888,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,c53ef3ed-5fdb-4f1b-aca5-563f0ab1995f,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,61f5d465-fc75-4a5f-9eb6-3f493fe2b789,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,ec79cb0a-13af-4a3c-8ad7-69458570956a,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,c1d51bda-0bfa-43f3-a0f3-10bc4439be71,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,74bb6b1c-ea0f-4950-ae29-2ce0cc09912e,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,cca7af71-6695-49e0-89a2-66bbd8bf2e85,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,99a1d08f-d86d-4333-a9a4-4ece69c97785,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,e23fa1d1-af2c-479b-891b-c2b0d5f7b94f,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,a79af6aa-d773-4a6b-a39b-f222ad832f73,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,9cbb9928-54bb-48fd-87bc-7bce36a5a127,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,abd90799-777e-4bd1-91c7-eaadb0edfbfe,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,877ba9de-74d2-4b48-9995-26254f20ea4b,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,7c422c31-43d3-4fba-884f-be89d80ec019,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,022d4651-850f-40c6-9159-70fb3502fea3,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,a1fe8f14-3365-4111-8ec4-3d6c54dae187,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,bb1ffc1e-2f07-494d-9c29-5e7a74babb71,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,03b704af-ccd5-42ff-b7ec-d5f5af170c0a,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,b935ef1d-f36c-40f7-a877-f6235434d923,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,94d1c288-7820-497a-831d-9a24c27c3334,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,d6e72484-b939-45bb-97b5-f7755d2acc74,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,8244e197-7443-4549-b567-5959f5e6991e,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,54ed9089-99a9-4d05-9a17-7021e73df83d,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,6c8a0ded-4d93-4538-8b2a-998636ae21d6,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,a17d85d5-2eed-4629-8460-659686351792,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,4948d17c-b02c-474b-9d7d-a54b3fc04f58,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,3207390e-2112-421c-a51d-1c712fcf7052,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,6f7b5527-c99e-4f3c-92e9-805c3331b3b8,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,80df0b93-d0dd-4d4f-9b5f-38172459be6c,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,582337f9-7dc4-4865-8686-d37def6461de,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,9cc27e78-5931-46a6-97d8-e6dc2f018ec6,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,27a0c67b-10f9-4588-a34a-44ef948259a4,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,5b14e988-a18f-4c5a-84ac-8a632043e5d2,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,33829546-5703-4bc4-b5a2-c89d12c4da4c,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,61ffe64c-4156-405a-9504-eacd668c09b3,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,59ae361e-a442-47f8-950a-3d33637798e8,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,e8b56d73-6cc8-4867-9768-5e042c5bf181,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,be83d30d-71eb-4476-9d6d-5dc63aa7d3f0,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,89e94521-8968-445d-9d75-65d1eed94169,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,54de9ce3-1178-4991-9038-6c98c320535a,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,d3ece79a-9193-471b-aa08-1433b6e0f5cd,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,c2bb1bbe-637e-421b-a928-9897818ab270,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
,af569cd7-300c-416e-8824-4a727a9c34fe,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0
,685aeac4-5a1d-4b40-ac95-c58e7bfb7d36,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0
,5da7c6cf-033b-40cd-85ac-932145565bc1,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0
,5838b81e-265c-4637-8191-b3dd13f1709b,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0
,0e43989c-e9fe-49a3-8e91-4689012ce621,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0
,09f1d99d-3f5e-43ab-b1d9-eaeb6d47fa5b,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0
,41bb10f8-1513-473d-a0df-cab07ea3044b,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0
,20f96016-f9b4-49d1-9928-35a3cf089871,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0
,08fc4832-3b7e-4141-9569-9bc193a4d9ea,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0
,66bbddfb-5037-48e4-b069-bcee5e4a6413,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0
,a4a490a7-60fe-4f14-8915-9e6a3678ed0c,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0
