@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,1cc8a881-fc34-44e7-b4ac-f3fdb1a9ddf5,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,8897a0b9-8104-422a-97d1-bdad5983f80f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,03bd6d40-a805-40e4-b588-27a08f05beb3,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,297319c8-4b86-4ae1-bcd0-0ee6a8a5ae42,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,91a9c939-1e29-43c8-b66e-b5d51d5b3a8f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f4e33620-5a7a-4b21-9f54-ec08e0dbc304,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,fdcb6703-5b67-437b-8b8c-5a82acdf360a,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,8b35b33f-97f6-4592-a806-7f51b52d1d17,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,28f0c756-8007-4008-883c-18027faee2d6,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,0cac8053-a68d-4a00-8f73-ca4612837bfe,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,28c6531b-14e7-4623-bc32-c939de8c982b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,45444bd1-39f0-48fc-aedd-b4e672d89669,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,95291255-105b-4c6e-bd89-dadec127b797,MB Index,Jan'26,0,0,0%,0,0,0
,d1069a72-8e2b-42b3-a967-76e79d3936ea,MB Index,Feb'26,0,0,0%,0,0,0
,c89fe098-dede-4c00-8dc9-6a441d38e274,MB Index,Mar'26,0,0,0%,0,0,0
,f8300f5a-e14c-4c54-9d0f-d1002849ce0a,MB Index,Apr'26,0,0,0%,0,0,0
,eea3f8b7-2172-44ac-9b01-7bd103eb0ded,MB Index,May'26,0,0,0%,0,0,0
,088b8f39-5fce-4a54-806e-5d067b016eff,MB Index,Jun'26,0,0,0%,0,0,0
,5d23fc65-a6a0-4d9d-8627-f3acc825d1ff,MB Index,Jul'26,0,0,0%,0,0,0
,f8f78657-41a6-4ce6-8773-6253513714bc,MB Index,Aug'26,0,0,0%,0,0,0
,0dad85b0-8b24-4c7a-bc37-e414be38025f,MB Index,Sept'26,0,0,0%,0,0,0
,f6c66738-be6c-4c25-863f-35fe97f8ccf0,MB Index,Oct'26,0,0,0%,0,0,0
,e38d0618-532c-430a-bd8e-2a8fadb29a2c,MB Index,Nov'26,0,0,0%,0,0,0
,8f01daf8-35ee-4472-adf7-4b8e1b1e00de,MB Index,Dec'26,0,0,0%,0,0,0
,af66adcd-270f-4551-b6b7-5a7295359a0e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,93c5131a-c62a-404c-a7ce-c9c6d47cb3f3,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,baa2d08b-9574-4ce0-aaf0-ca02134456ab,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,89ffbdaa-c3df-4d51-824b-a570a34299b4,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,15545521-70d8-4226-b2e0-6e72fdf3a39d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,2be498a7-d233-41e1-849a-9a2899aeddb8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,a5326c0f-c825-4f8c-a0d2-bd538e9281cd,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,df72d3b8-2ebe-4c8e-85df-df2aebdaba6a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,de6143a0-773f-4391-998c-71876e6a7bee,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,9a33e24b-5675-464a-9773-9a206798bf94,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,d6373181-44e2-4ce2-8d8c-82955d53ceb4,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,63474632-9631-4898-8c4a-14c69b5a4acf,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,f9f50c25-93b0-46f8-bd51-ff5960b1b9ef,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,74ac7eb8-49c2-43f2-8dc5-c5b21e48cb38,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,9e189018-653e-4b8a-b031-891dc58e4970,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,4fac9f5f-c050-4ca1-89a9-ca47e069dd43,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,159e9286-1200-486c-a4bc-b32866e42923,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,ac949898-a0ea-47d4-9b1b-2685077b9fcd,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,f6e5033a-47e0-4525-8b9e-64081367e09a,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,32daa4e1-9aeb-4dec-b72e-7310e7119dcf,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,9f94ffc6-06b5-437c-8d5b-5ef84ffe2ed4,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,11812366-770a-4ff9-88b8-94e55438181c,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,8744d35c-e522-4baa-b53e-62bc88a071e3,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,11b6c8e1-92b8-4ea9-a273-7f5f2a29c476,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,5f4e53cb-ade3-4bcd-9299-5df3e9028666,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,7aea26fd-0e5f-4a7c-b14a-79b751d152a7,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,5c454b56-0691-4a46-9919-6418177ad305,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,58a8851a-3e9a-4da3-8341-67ca0027b702,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,ebf956fd-1c54-423a-a190-e1927686fb85,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,74f2db9b-d23f-4477-bc09-805329ccbf3c,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,3ae3c9a9-e160-4f53-a57e-70eb765df7cc,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,9685259e-5d1f-4546-93d0-71d93c84d848,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,cbeb717d-85f8-402a-ba19-675fb9673195,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,bbd46cf7-6d94-48c2-ae34-9d3c21dbe4ac,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,e84e2c60-bc7d-423d-bf20-fe59437b9da7,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,8adffd07-a968-4300-905d-fa014ee4d4a4,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,e29ee393-1a00-41c8-96f3-9006cc3fd1a5,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,28b580f3-002c-4bb2-92bb-d1fd44335b65,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,38ba7ca0-6b6f-471e-84ad-7f3015aee8db,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,62929054-88bf-42d7-9c25-3bc33a21e925,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,c2c2ca72-9cd2-49eb-a60c-f79b6f3b853c,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,4b5bb50d-07ef-4577-9157-29642260528f,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,e0ee1271-74fa-4b8c-aa6b-6ca693e30682,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,a657d758-810b-41d7-96f2-b9d04c7a7b1b,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,22c8ed10-f8a3-41ea-a5eb-3fe1c942708e,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,47195fec-b6aa-42ff-ad58-2579fc74a5fe,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,d3689c6c-9c4d-4890-9604-08d64c2602fd,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,e082f71e-3e9d-4430-adb8-2969ed795d2e,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,a354dfd3-bdd9-4a37-a5c5-f395a77a14f1,Customer Pay,Jan'26,0, ,0%, ,0%,0
,8035e9d7-a8e7-4cd8-8086-b4b9ca0254be,Customer Pay,Feb'26,0, ,0%,0,0,0
,444975fc-6642-482f-b340-2553da89ba5a,Customer Pay,Mar'26,0, ,0%,0,0,0
,4f41cf8b-3fe0-4028-a7f9-e4d85906e4ea,Customer Pay,Apr'26,0, ,0%,0,0,0
,6d0c3771-25ea-42d6-8b05-9696fb01bc56,Customer Pay,May'26,0, ,0%,0,0,0
,79ac878d-78d5-4dc4-aa08-803ba4c24628,Customer Pay,Jun'26,0, ,0%,0,0,0
,96fccdea-76c4-458e-a512-e56c1e490d23,Customer Pay,Jul'26,0, ,0%,0,0,0
,10b90ad9-e2fd-41eb-a190-9631126f74ed,Customer Pay,Aug'26,0, ,0%,0,0,0
,a1c79b4a-37ac-4ec6-898a-24bd81a32c02,Customer Pay,Sept'26,0, ,0%,0,0,0
,669b5eeb-4fae-4bbb-81ce-b5687124150b,Customer Pay,Oct'26,0, ,0%,0,0,0
,5de65ea6-40e8-4862-bd49-db2b9ed0c1db,Customer Pay,Nov'26,0, ,0%,0,0,0
,e829db8a-492f-462c-a644-b866d437093d,Customer Pay,Dec'26,0, ,0%,0,0,0
,e53db895-f89a-4535-9437-34203ccbe112,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,2e7a0f6b-ed3f-495b-b78d-291079bf300e,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,3e46a5b6-9159-40e7-b216-367a93daae8f,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,c33979c9-dd69-47ec-bdfa-07ff021b2131,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,55f3d9f1-6af8-43e3-9ecd-6a934f26b8a6,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,bab384c2-e4f2-4feb-bcae-2245d6c3946e,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,33294a33-6735-4d60-954d-9a5a24be6463,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,8312dbba-482a-4ac7-adf2-6b7307d39811,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,602865b6-4413-4ff0-8c41-ffb3cd1a1cde,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,5d2b3b3c-27f5-4983-a85f-007fef436fe1,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,6a3acd77-5e62-48fe-900c-23b5dfa8b64f,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,a1f7aafb-fef4-4279-a451-46f5598a50dd,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,da0f05af-7c9b-4442-881b-97cf2c0d11e4,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,3657b4c2-6ba7-425e-a892-f76cc53f2cfa,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,6daf54d0-ce7e-4079-8cc1-675492282c8d,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,ece4cfe7-14b5-4fd3-a19f-f92346a2b24b,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,c9e56bde-40b4-4333-a826-769ed930e402,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,dc5f0e3b-d7c4-4719-add4-47432aa0bcd2,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,b41d06b6-b1e5-4e6c-b2b6-fc2805b5dd29,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,f11379b7-c901-4c82-a9bc-d2165778e30d,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,81d77b78-0931-4926-bd27-56f4792d1a5c,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,bf0d9398-101a-40b6-9529-667cdf23d70b,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,e7b3f6ba-3f43-4631-83d6-37f35c713a2c,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,91dddd39-9234-45e0-96b8-631c072685ca,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,587ba4b4-7f72-4c2e-96e1-c9728caf74f8,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,1f20470a-b6f8-440e-9209-01659527ab57,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,4461b970-ddd6-4435-82a1-852c7a84cc38,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,7cee9a1e-2856-46ee-901b-007c4790dce4,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,f393f717-ccb4-4928-93e3-1d127627ff31,PSV Watch Rate,May'26,0, ,0%,0,0,0
,94090aef-733c-48ad-8dd4-637d4b11267e,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,e934c71d-38a1-4f13-8529-48ab32c024e8,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,402f7d32-ace9-4d3a-a7ae-92f732dd30c4,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,11102db8-d92b-40e5-a925-e4f23f8cb8f1,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,26cc01f1-ef5d-43ea-a4d6-4a43e7aa7e22,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,ea819930-cafa-431b-9206-ad5eb4d617c6,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,0e1481ee-db09-4c8d-a8d6-cabb6f29b018,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,895d020e-b2ab-4526-bac3-6e2290bf51e5,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,a2e026e6-f20f-42e0-b299-cc67d1e97f31,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,f1fc59c8-fdc4-44f6-a3a3-1025125e580d,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,8ae33864-cf56-4df8-bc90-4efac8700fea,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,181f0a67-3b25-4817-8408-35b46406f1be,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,f7ccbc38-daea-47bb-8431-a49018903a6d,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,03653436-f749-491e-aa72-9cb180bca502,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,6252dff1-7e8f-4c68-9deb-747224933b51,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,077c933a-f6bb-4630-a9b6-d7ea8adc0122,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,1e98f753-8145-4fdc-a684-fcb928922069,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,a7b3a3eb-1e91-47a9-9db9-79f138a89d0a,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,f500c8a4-dca3-4165-9be6-b314f637c748,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,090153ff-d89a-460a-9645-1b34f77a5e7f,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
,f25afd36-c885-40b2-b6af-5b61dd8406b1,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0
,c2327fe2-5114-4a76-b9d1-70c5faba0ddf,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0
,5daf37d7-9160-4e4d-acc7-4dfd53bf885d,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0
,7d98d65e-d580-4825-b330-86bd0f660df8,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0
,5f87dc97-2d26-4476-a05d-ffca70cd2c2e,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0
,69dc8a33-7e91-417a-89ca-99a52f46d646,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0
,92db4ec5-25ba-4570-a343-c56788f0f08b,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0
,3b9c85b6-cee2-4dbc-81a9-a81e8dbc9504,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0
,53dc51dc-b7c4-443c-8994-782360607fa3,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0
,b8e678a1-4a99-4125-8589-523056d18587,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0
,ed789334-0f02-4f0a-af67-1c029f9702c4,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0
,befc0a29-259d-4859-923a-fc91bc99465a,Customer Retention,Jan'26,0,0,0%, ,0%,0
,cff3eb54-3686-4b65-81a1-4740b672329a,Customer Retention,Feb'26,0,0,0%,0,0,0
,b608e8d9-7f90-449d-8421-6c18ed60428b,Customer Retention,Mar'26,0,0,0%,0,0,0
,5dfeb112-2b73-41d8-80ca-1fd96293e38b,Customer Retention,Apr'26,0,0,0%,0,0,0
,577a3abb-c836-4ed8-a827-b3dddc230652,Customer Retention,May'26,0,0,0%,0,0,0
,2853abd0-87e3-455f-b7af-701bf2095043,Customer Retention,Jun'26,0,0,0%,0,0,0
,246b0658-3de1-45b6-aab8-53ff6cbd312c,Customer Retention,Jul'26,0,0,0%,0,0,0
,b1505bea-a4c6-4284-94c4-ee46d00bd14c,Customer Retention,Aug'26,0,0,0%,0,0,0
,d467d5d8-7c2b-4f46-a7b8-f5f4064d751f,Customer Retention,Sept'26,0,0,0%,0,0,0
,d8087265-8590-4ef7-8eef-c225d1d040f0,Customer Retention,Oct'26,0,0,0%,0,0,0
,20280241-97c5-4031-8514-ba54524e0d1e,Customer Retention,Nov'26,0,0,0%,0,0,0
,dd1fb46c-d965-4bc3-a990-88fa943972c4,Customer Retention,Dec'26,0,0,0%,0,0,0
,92e01455-e752-4c44-a23a-2dad175bb774,Complaints per Throughput,Jan'26,0,0,0%, ,0%,0
,6dc8b14b-e0ac-426d-80b8-a23c944cdcd7,Complaints per Throughput,Feb'26,0,0,0%,0,0,0
,be6c0718-76b7-44c1-8430-93df215e061d,Complaints per Throughput,Mar'26,0,0,0%,0,0,0
,f76081f9-a189-498e-94bb-122694ff8ea2,Complaints per Throughput,Apr'26,0,0,0%,0,0,0
,23ee0db4-30aa-4155-88ef-98630afdaef8,Complaints per Throughput,May'26,0,0,0%,0,0,0
,e286ad94-638d-4b39-829d-9f899483c86f,Complaints per Throughput,Jun'26,0,0,0%,0,0,0
,01239bb5-c69b-480d-b5f9-7dd4806e14e4,Complaints per Throughput,Jul'26,0,0,0%,0,0,0
,4143bba9-7fdb-437d-94ec-6d93e006d086,Complaints per Throughput,Aug'26,0,0,0%,0,0,0
,83399bd5-c504-49b0-90c2-2ae6fb966823,Complaints per Throughput,Sept'26,0,0,0%,0,0,0
