@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f80f7fe8-da39-4167-a4d0-fddd35995217,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,1fb2b9c6-5392-4265-90aa-1c1da65a522a,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,d85dfa0b-e5ed-431d-a0fe-15e57365476f,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,94958eb7-364b-4f4b-bdab-48b87d10e937,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,bec91b7c-7e4c-46c9-8f20-afec9cf46a11,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,f4d03708-2e1f-4be7-903c-f9a1710b3cd0,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,38695cfa-5392-400e-86c1-aaede14958ca,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,9ef32963-9be8-4af4-ac73-3ac6f2937f43,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,61525bf3-134c-478d-bbf3-745e93b6df88,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,55f377c6-f40e-4611-881e-99fc6cdbdfdc,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,7168d309-6a29-47b6-8935-b2db5c09bf74,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,4cf8c189-2697-4377-89e6-d8335e7acf65,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,8877c1a6-4eb4-4eb9-927e-efe93dd1864a,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,aa29ead6-1777-4186-bbb2-ffc24bee9289,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,c4978d7e-807c-4224-8d47-f0e2d874b267,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,bc82b4cb-afb3-4d5d-97a2-b847158678e4,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,9a8626da-9483-4a55-865a-6fbd4db87e5b,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,88be8752-a332-4514-9da5-33c615f736c9,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,a31e1641-042a-4557-9a5c-e5a9cb01d22a,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,6475ae06-4a8c-4ab8-9cf0-004936064667,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,950b1e34-1199-4933-9726-f007be2bdf1b,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,327fced9-0d9b-4425-b264-a89d7b9fbbfe,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,8c585b49-6ac3-4fb8-aef4-d9f7abae6cc2,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,b4a63b6f-ec86-40ff-ae71-0396c7a385f6,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,ab287166-3d36-4c69-9c67-5313daeab141,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,6a2c626b-8736-4997-b35e-ffdd3036c66c,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,ee7a82d5-aa13-4bd5-8b1c-4d83d731659b,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,26a8ed59-a01f-49a7-b8a5-459686984e3a,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,fb9bee21-05a8-4da9-b4ee-ed0dd00901b0, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
