@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,403590b8-bb9a-4769-a76a-9f12433e18f1,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,55c4e049-3bd5-4f1e-a595-6a9b8607eaa6,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,27c1136c-5855-4674-89e3-ddc999029817,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,6d33e8e3-d911-45ad-8eda-d6c6640477c0,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,b433c99c-e213-4ded-86f2-1656fdf9995e,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,ced4f7b8-89b9-4e5c-8aef-142dbaff1513,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,b48dae64-00fd-4cba-b146-44bb67fa2f2f,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,84c86ed6-3c3d-4e29-afe2-54fe6c28fdd9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c7e2b72d-0902-4bfc-b676-752fd5523eff,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,bd859033-1a78-4bef-ac5a-b557e133a5e6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,81f01249-751e-405a-beae-93a2f65d25dc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,2d82a98f-58be-4fa5-bbb7-6a0f02dd5b4a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b8a23d67-ebc5-4ebd-803a-3cddae39b44e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,5748d472-bafa-496f-9a23-d6e943662c1d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,49e1c375-dcab-447e-bb5a-2ee7211355b5,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,474937ce-c7e8-4530-afab-e417ad519bd2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,06ef58de-7f16-41e6-b10e-c38f70003a0b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,f3d14401-d9e6-4256-82c1-71637f88a775,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,54f1ec5f-c522-41cf-9b3d-d62e3161e988,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,8e667e47-a6c2-4144-bb5b-3be2521ff705,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,d6269e6d-5cb0-43bf-abe6-df25a44a2ea9,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,5019faab-0b27-46e1-bf77-1529be05b13d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,48c02cf0-622e-4283-b160-cea103766149,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,1b968faa-294a-48d4-a16d-167802c09740,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,732aaec5-db0e-4c23-b4b6-3c6b7af892d5,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,c1dc5f84-d93c-46a3-ae79-bf9b93e8fc81,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,ccafc7a4-5c09-4ef3-bc3b-c680dc90f0ce,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,0468090c-c3f9-43c1-bfb4-9ad90b9c17d1,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,3f5cdd99-5c06-4dec-b414-3f4d215485d7,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,b6ff9f16-61fc-43bf-86bb-7caa473aef50,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,62d112cd-79a9-42b0-a84f-70346efb7751,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,60c7880e-35e2-4058-aa9c-d059fe99f757,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,c8318c41-1e9e-4361-be89-94b3330481e7,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,d92a7013-3621-4bf3-9a50-501bd0ece0a9,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,3463b5a8-3919-4fe8-be26-0374b216b8c0,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,b6aadeed-9248-4a4b-b364-d4462b541d00,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,50897d29-fd75-4337-840e-409800518620,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,eab7bed1-c893-44a7-8a01-6b1b7fb3d48d,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,bb4d6700-9060-43be-a00b-b395a441e804,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,24984cf2-5395-44b2-b35d-c0ae29b3d5a2,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,b7717e3b-f0bb-4c06-811e-4b6b4d3c579d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,c01c643b-c906-40d1-8d88-9e75b8339174,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,230bb690-44a3-4449-ab4e-6f876f2284f5,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,215e7f64-a1a3-42bd-ab3f-4bc35ec11daa,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,f6120c84-27a4-4546-a0d2-a336e1fe6a06,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,fe52832f-8962-43eb-9ab1-ad135b8c2066,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,393f80ea-2dc8-4618-b1a0-5d78a918e838,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,4d5b5215-cd7d-43e0-ad8a-4966b761c052,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,23113f46-652e-44e3-869c-444246029ec2,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,1e5c6056-2def-4c1f-8d42-40f7efd8ee2e,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,82217c8a-3da5-4dbf-bef5-e5929491e7b1,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,0952fb4d-1ebc-4c36-a8ff-4e5df0ba1693,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,c321da34-de58-4b91-92f0-e316085ce991,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,10f837af-7c19-4706-bdcc-28e428d55fa0,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,78fd4fd6-8da0-403f-930b-9e1211e42494,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
