@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,a24d619a-05fd-40c5-95f3-75e523693051,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6c9cb1cf-3e5e-4c1f-8fe3-e7c1c491191b,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,c344a591-4048-40c6-9f86-38bf3171af83,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7a002fdf-884d-4708-b2f2-b1d3620d3912,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,af53761d-a6db-419d-839d-f63c3b8a2ba4,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,6affd628-b6b4-4572-a88e-e681f298a965,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,0254c4b6-0143-4060-84e3-5d0412be8d55,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,8ad2b22e-7965-4c36-8bd3-8a4a0401a151,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,35196da1-3d79-419e-a681-65ddf1e110da,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,202dd57a-7129-4737-b6a9-9e864cde36eb,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f825706b-441c-48e9-9a74-366d6732a914,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1249b907-ddc9-4787-8de6-6d8d087f2c82,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,263d6ec8-3d3c-40a8-939f-3edc25a6add7,MB Index,Jan'26,0,0,0%,0,0,0
,de3199a2-cc00-45df-aea5-c4f2300d6141,MB Index,Feb'26,0,0,0%,0,0,0
,80bbbe34-a4f4-40ec-a1cd-7aa4385d0f0e,MB Index,Mar'26,0,0,0%,0,0,0
,59672377-4aef-45d3-8a78-f3eb32b2f2c5,MB Index,Apr'26,0,0,0%,0,0,0
,f23fe503-ffa3-47d5-a5e5-7c264d47bbb0,MB Index,May'26,0,0,0%,0,0,0
,0a8097a5-36fe-4c25-b68d-6c0b13bfd4c6,MB Index,Jun'26,0,0,0%,0,0,0
,0d0841bc-7970-4761-8fe1-7369594649fc,MB Index,Jul'26,0,0,0%,0,0,0
,e06ae28a-055a-4e07-9ef8-cf239672998d,MB Index,Aug'26,0,0,0%,0,0,0
,bf400afb-f85d-4146-ad1a-4a5076edf011,MB Index,Sept'26,0,0,0%,0,0,0
,4044552a-32e1-492f-816a-57d1152587e2,MB Index,Oct'26,0,0,0%,0,0,0
,e251dee5-3114-478d-b9fe-634309e8a29b,MB Index,Nov'26,0,0,0%,0,0,0
,d1744dd1-184e-41c0-bf63-aad0081054d3,MB Index,Dec'26,0,0,0%,0,0,0
,6e0746bf-b2c9-4cd5-b7b2-b13c26901d93,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,751b1fe6-8b1a-42d8-965b-1b62bffa2da2,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,31e26d71-b395-491c-8148-2f021121876a,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,15d9cdc8-1566-42a2-821e-e79ca25ff8e7,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,50ea40d6-35fc-4b3e-96cd-81378de281b1,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,8227e330-bb47-4e5b-8865-4c9ca0e393fb,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,0d61e0f1-81ea-4027-bba2-c10f46b442ba,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,874ab409-0cca-47e6-b394-c4302b4f84f5,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,87c5d34a-f165-4305-9b1d-0a67ed5ef061,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,3f8c74be-c5e1-4adc-b0da-c7535a9b9a6b,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,dc298a19-b7dd-4ce9-ba17-6fd8e7d690d8,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,2513822f-7bf0-44a8-8693-78e0ed4a42a1,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,bf212df5-bc84-411e-b5bd-07eb5a3b9093,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,5333a7f1-9fd9-4ab4-9ef7-8af7d3837808,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,1ca06eb5-02eb-4e09-8b36-aea464e09bfe,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,2826c087-8685-48df-8387-d9ccd25e64ba,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,afc4e30b-3d1f-4856-a1aa-b993d90bdc42,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,2b39302f-9254-4d36-a72c-4c52c2a658c7,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,abbcec2e-c730-4cc7-afe4-ecf2179e5891,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
