@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,4c7e7b7c-64b5-40df-9121-cf0c95d9953d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,33d3e0cf-c33a-4cac-a10e-79f1aa6434a7,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,19f77b26-594e-46e3-a85d-a259b52bf277,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,1904dee3-4ec1-4189-a518-9c4d52164e22,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,676468ec-e11e-465a-b429-a98cfaf9a19a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c13de99c-3e49-4302-b4be-7c52896c8c98,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,55e62920-e2c9-45fe-a2fc-cd6ccbe79e45,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,401a8304-ef7f-4b0a-846c-bad9a3833501,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d25f300b-2760-4a1a-8614-82a078f2f607,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,cdf0c2ca-a0e9-4141-9a0d-ecc687587a5d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,bf08f8cc-b123-4657-aed5-01e6deae4a94,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,c81ddbb5-0704-49f5-8323-3fbc88493851,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,21cf06df-cdd3-4b0f-91d4-14bbe60c65c6,MB Index,Jan'26,0,0,0%,0,0,0
,196924b8-d4b6-4f8b-8c5c-08f86d5ce0b1,MB Index,Feb'26,0,0,0%,0,0,0
,77c7ebd8-af99-4544-8a45-c62d5711797a,MB Index,Mar'26,0,0,0%,0,0,0
,04b3e6c3-2faa-49a8-8ab3-7c85bb9966e5,MB Index,Apr'26,0,0,0%,0,0,0
,4e245c96-79e0-4031-85bf-b5512d29f635,MB Index,May'26,0,0,0%,0,0,0
,4b6ced5f-5a21-47d2-9d04-bf544075143c,MB Index,Jun'26,0,0,0%,0,0,0
,4c6ee9fc-b0f4-49f5-b640-9f0b2fc4255a,MB Index,Jul'26,0,0,0%,0,0,0
,bf53d821-3969-4a43-96f2-1e3d2ecbf06f,MB Index,Aug'26,0,0,0%,0,0,0
,6ada0912-9d86-4829-981b-45ccdbef3df7,MB Index,Sept'26,0,0,0%,0,0,0
,e3a44ce3-24f8-4267-bfe9-726a5172cc79,MB Index,Oct'26,0,0,0%,0,0,0
,73f582ed-7418-43a2-8046-b15956e47f7a,MB Index,Nov'26,0,0,0%,0,0,0
,84ebdbf3-dfd7-4eb5-b454-f71b8b8b6f19,MB Index,Dec'26,0,0,0%,0,0,0
,cd284c4b-fff5-43c0-99d0-ece31658280a,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,ba4b2080-42fd-487f-ac4c-126c1c5c8067,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,16dbc676-dcf6-46bb-b1b4-f699e74ac8c8,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,f5bd9a8c-c2a2-4063-8233-229c791fc3c6,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,98397487-8fb6-4426-aff4-7344f1c00cae,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,844752f5-ae6b-4f21-b2cc-cbfb1631c542,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,1cb800ee-a552-4822-91d2-b86fdfd0d267,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,01765af4-a2f8-4b90-90da-59c3b3824bb3,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,7dc42679-fce8-47c8-9ac7-d30f8479d8a4,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,529eeffc-1253-4cae-81c3-d70ce81cca8a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,19a7fbd2-140d-4cda-be89-196a13c597c0,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
