@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,7998698f-2358-41db-ac4c-57a8a89f6cde,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,c44e1ab0-d72e-4e49-a036-34de0b3e3485,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d809eee9-3873-4b45-866a-55fa0954d892,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7845cd5e-2f04-4729-8636-3f72bdc789bb,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,390d15b6-4f67-467e-8600-b729a0ef2986,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,4fbb5767-5292-4e11-9331-b8324a57b483,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,ea0c032b-1bda-4155-86e0-6f408e7e6fcf,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,15058ca1-1047-4361-9331-4211b2e54367,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,79d6e540-4c6f-46a7-b7d3-1f90c508899c,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,20f3ce00-bd91-49d8-a63d-f2e401ea03bc,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b8daa142-31bc-42bf-ad97-16d891d8cea7,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,483560d5-ecea-45ed-8126-980246903c0c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,066b63e7-ab9d-40f6-8b7f-78c3f33afdc0,MB Index,Jan'26,0,0,0%,0,0,0
,d4b1e49a-1a5f-41b8-af2f-637345555b3f,MB Index,Feb'26,0,0,0%,0,0,0
,7656c2f8-e641-4915-a0ca-5aa90175031a,MB Index,Mar'26,0,0,0%,0,0,0
,2de3418c-4a92-4c1b-859a-7023c711256c,MB Index,Apr'26,0,0,0%,0,0,0
,8e63eafa-fd54-4876-874e-66526d3b33fd,MB Index,May'26,0,0,0%,0,0,0
,895ee78c-428a-474f-a6d1-06088095b8c7,MB Index,Jun'26,0,0,0%,0,0,0
,74e7d1da-ed35-45c2-b80e-d7743bee909c,MB Index,Jul'26,0,0,0%,0,0,0
,3ef95787-e991-43f5-a3c4-977a3ea61d04,MB Index,Aug'26,0,0,0%,0,0,0
,d777e01c-174b-48ca-a1b3-e33ab1fdb546,MB Index,Sept'26,0,0,0%,0,0,0
,f00ff004-680f-4038-a249-f5eaf01e3e4c,MB Index,Oct'26,0,0,0%,0,0,0
,7db6921d-62ae-4f59-a9a4-00e62d038415,MB Index,Nov'26,0,0,0%,0,0,0
,0e66ce1b-041a-4811-96d6-560d53a2be4b,MB Index,Dec'26,0,0,0%,0,0,0
,888f7d80-7510-473b-985c-f9a34cb1027c,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,7bb73a25-0546-4d06-b28f-6e89e27d40b8,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,ea4884d7-8c63-4ca7-906a-1f97efe8fb13,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
