@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,39cd5635-3b41-499a-b04c-2b1550e3d843,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,0f000de0-cc58-43fc-97c1-2e9d648e0f06,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,29569323-022b-49f0-b79b-55e9f753c7f5,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,24a89dc6-6251-4cb9-bec2-14ba5ca14e9c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,333cdd70-ee9d-4e52-9c95-6671aea919a2,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,da96ab3b-a82b-4a8f-b3d9-4b7e1fb3c79c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,48d662f0-bd1f-44d6-83c0-cf906aaca916,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e25035ae-d277-4f4d-a851-611daf6a4699,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2e8491d7-eb87-4685-9b16-770afe925961,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b07215b6-4c27-4d42-96e2-7412d2b029c5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ee814693-8a29-45b4-a00b-0c4cbd08bc03,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,357448d1-2312-4a3a-af0d-a1e7bf979ddb,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0bddb498-f941-46bd-a0b8-4411a73ae858,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,21596fc1-b0d5-4277-9661-3c7a47704f89,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c6daa6ee-506a-453e-a80f-76833ac9ea24,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c806dd7f-fec1-49d9-b93e-90a3fb2185b4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c0f81961-ac2d-4b2f-97c6-b04c27a7c0e5,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,3970eec5-65fe-43fc-9b2d-48b01aee5e3a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0ee95d7c-36e3-4996-b1e4-ad473e9ac7c7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,03f93180-3c29-4cc3-9e3e-15ca36b54dd3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,16875215-da9a-4d3a-9250-c909b8decae7,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,31cc1a4f-89b9-4259-8838-e361f61eefc1,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,eedac66f-aa00-4f33-bfd4-63b043b7308c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,94df5e7f-8988-4eaf-8942-e2db7901ad6f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
