@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,89782d4c-a712-4423-b888-03d71f3121e5,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,cd0e9fcb-f936-4e51-94fb-1dc3df2b25d2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,e8f067d9-2e4f-4741-8ca6-e5957cadf972,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b1141925-a3a0-4c18-adf8-7def69e8ed0d,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a46503b7-4b5e-4083-85e4-ff0e5e6fd70e,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,342fbb44-ec57-40fc-93d6-94d0919cf7d0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f5a98ef9-4769-41c7-b64b-00e99ea145e9,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,0952c021-6be3-4bfd-b3a9-a524059e6314,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2a0cdac2-a365-478a-8603-fdbfd5e917a7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5676b357-dda8-43ea-b4df-6663c37eaef7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f311f569-4054-46af-8d47-c0d37af6c204,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6e5bef6b-e8be-4b21-8f70-0baa154e113a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,28eec88b-d7c2-4a0e-a924-fc1492eb8e8f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d905724a-04e1-4f76-8016-2203da754d1a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,be557bd7-9be7-4127-a9f3-a8c69a88f732,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,262dc5d5-45a6-4096-b3a8-7e0294183322,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f18c2316-9ed2-4b6e-9308-92cd0900758f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a601274c-7834-4da4-80ab-8c9d7a26560e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
