@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,2e9eefe7-67d3-49f1-bd4c-844d3f511f6c,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,30b863aa-7708-4776-82c2-ffb30c32f134,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,baacc149-e352-435e-b87e-6f7854c842bb,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,e0ad0f67-1ca5-4f42-b8f5-ac1074369346,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,14dc5fd7-fa5b-47dd-b750-9ca7a053c366,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,5e8acfe9-d8ea-4753-8f80-5f7f50f0d65f,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,7b831ac0-b825-4f3b-94fb-f7a78441303f,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,08da2b50-ef63-44e8-9910-826389390dda,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,80e81118-9cc5-4482-9ca4-540feb156aa0,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,b607a1d3-9867-46c2-b9f9-33a14ca4d426,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,056557a2-b5d3-493e-96ac-32da00046305,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,41fb3c59-1b7e-4a80-b463-eac2b215e61b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,eb19fa2e-6cec-4263-9e9b-e842dd47bbb3,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,683f3ba1-d978-4839-8b41-464898a5ddcb,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,a7ff5b34-b653-4138-ae49-d125428f03c4,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,09689ef8-76d8-4b48-b05a-ef236b20f249,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,88325e07-550a-49b9-b929-3cd8a768ac34,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,041783fa-a840-4bd6-b607-1e74f10f791c,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,9c373129-ae76-491c-8d8b-8a7d2f7d7755,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,d4cfce36-7829-4824-8b4b-297e1ac27544,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,fd36feda-34e9-43fe-9815-004184a7da4a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,3fe51620-fb90-4544-9e27-e96a01e7da7a,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,481757c4-dca9-4117-b207-b5c990df2f3b,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,4117acb4-1055-470b-90e6-09c4c32e1e23,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,d16558c3-18cf-426d-80d3-1cf0275982e8,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,c1939b1a-b084-4990-af4b-c93d92077071,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,512a5ba8-a6fa-4f17-9a8c-1a0de519b2c0,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,f14f7e0b-41f9-4e95-a462-a14bdc24ee28,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,e9713cca-bea2-45a5-952e-901595174384, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
