@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,7d9ee7c5-5d07-4510-afdd-46893105f290,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ed655fed-fbcb-440b-abb9-3183299ab693,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,5dfc546c-ad21-4aa1-8ed1-c6d312d99f7f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,4a34b978-5b7f-49e7-b8eb-a0c307396732,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,05781199-ecee-438b-9ccc-7dfaff44740d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,d7c67405-d515-41e3-bb18-c20fe703b2af,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,c3cc1a49-987a-48fb-a339-822eed419389,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d9433c16-e083-4450-ac24-09dcdb536c89,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d9805f6e-8a08-41a6-bd2d-f0ffab87b445,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,62439644-199d-4f1f-9fb2-bce4a38205ab,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,fe728550-f73c-4378-943e-aff14a9222df,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,695edb80-2603-470a-b309-282640894bbf,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,ec272dd4-4112-43c8-87d1-3550d9ca9f34,MB Index,Jan'26,0,0,0%,0,0,0
,86ab4926-0ccd-4fca-8f96-9c40cea056e1,MB Index,Feb'26,0,0,0%,0,0,0
,1147aaac-831a-4470-81a0-7ce3cf2cc104,MB Index,Mar'26,0,0,0%,0,0,0
,fc6bbc93-335f-4e64-a046-0849873338b0,MB Index,Apr'26,0,0,0%,0,0,0
,7ef52cae-7c97-4467-8bb4-4c741e8d1284,MB Index,May'26,0,0,0%,0,0,0
,3c2d3bf1-0c26-4a34-978c-6c718e3f8d58,MB Index,Jun'26,0,0,0%,0,0,0
,8dd14249-5296-4b39-906e-b9c1212c6f8c,MB Index,Jul'26,0,0,0%,0,0,0
,852f77d7-899b-4fc0-a4f4-c36e70da2848,MB Index,Aug'26,0,0,0%,0,0,0
,fff1f72d-5857-453b-9322-321efb68f030,MB Index,Sept'26,0,0,0%,0,0,0
,8f381ca6-4af2-4834-93cc-1ea6b88fcce6,MB Index,Oct'26,0,0,0%,0,0,0
,a66d0f17-ce00-45b5-80e8-797725bee2e9,MB Index,Nov'26,0,0,0%,0,0,0
,8e5c0170-adbf-43b5-b49f-14b89814fba0,MB Index,Dec'26,0,0,0%,0,0,0
,974b0e42-076c-4d8b-9d1c-7d4186aa3053,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,47c2d347-7f41-4600-bb6d-39e0422189a1,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,40c8714a-9438-482d-afc9-449047a80686,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,ee0d024f-003f-4533-b762-24aafa155dca,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,94487351-8faf-49e2-b8ef-e97ee7bc927e,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,1f6b85db-adad-481e-9295-5b59a8750f54,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,816460e4-2443-4030-8f61-5d48c936b193,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,0fcf8f2d-4ee4-4c6e-a3c7-1d49fb2393ef,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,022a02f1-4d6c-42ba-adac-473c86e3dcb3,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,5c89bad3-e0ea-418d-8756-e484725aa0fc,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,0d70b508-6438-40f5-bc56-1b47686202b1,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,075e418c-1805-4aaa-949a-64ea234a2b96,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,795e3d47-961b-4b67-980c-37d82bbfce85,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,b1a83d74-dcbd-4d29-a35a-075656034909,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,f4bde209-df7e-461f-9025-4968d3f94fd8,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,3666ab14-1017-4137-93f8-d7e7c5181a28,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,cf90778d-cc9e-4b6f-8b4b-761f27eb74ba,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,1de4d818-0255-428d-895c-76521be73d10,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,83c71736-2f1e-4fa3-bcd1-ae49ad3453ca,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,8e0e4c03-fc43-4f4b-9d37-b8a4e8a035b2,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,690de420-0f5f-4736-9edf-03741dd24fb0,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,14bc9c12-fecc-4bb2-8d47-edb3c549f4c8,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,298b6db9-5ca1-4f30-836c-f5872406017a,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,54674081-f53b-41c6-b69a-69f4770a7bc4,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
