@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,3fdb0b92-bcc2-48ac-8914-597ef4dc5535,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,2ff550ac-e1e4-4694-b43a-7ce100f9474c,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,2c0f8d0c-eb5c-4b12-a370-9b1c40302418,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,d1555554-f5c4-4993-9de2-d8967ff6b4c2,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,1b87cbb3-7e96-4ce3-ae8f-1000bf6689d0,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,a72ee995-d03b-4b9b-9327-76a1bd100827,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,a667f37c-2387-49b8-846a-89632f24e9de,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,90cda4dd-8eef-496b-8010-1fc0ea895479,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,c808af1e-bedc-4f39-960a-06dd2fd52db3,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,ce033922-d6b9-44ef-ad56-dc90e2e6983b,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,34fbd24f-42a2-4200-b6ac-b59064294e61,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,f319896e-72c4-4100-87ee-de271930e7e3,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,06cbf303-c68f-4d15-b642-23a3f1d504bb,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,f41cdcfe-84be-4603-a0f0-fb7138272981,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,82d3ef4d-4b71-4f5f-9143-ee414776dd73,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,330f4155-3b31-4d8c-8a76-b6cea3f8aec4,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,ee0d7873-ae30-46f4-9897-e1b411f13a20,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,6f7ec727-cea1-4391-8cc9-6e0ef9119d42,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,acbac838-3569-4f8b-ab1f-0f6d0c0c5854,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,d8a66642-973a-4075-a8ed-67bd86e63837,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,c6f6353e-81dd-44b4-9a48-4f9f0efb36d0,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,c3b74343-fe63-4b49-8404-d6d38b1fb07c,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,f7d47b83-3439-45c6-9c30-0f4288bc13ea,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,744b4316-0981-4061-bab3-0dce4cf147d2,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,7e36bb7a-c1ef-49e6-906a-56afd1ad4dcd,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,cf265b1a-9d92-453f-b46c-f9b87e553dd8,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,dba8d91f-020c-48a0-a7a8-479a4603cc34,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,8e7b67a0-8e3f-4f09-8b08-32c9192ccff4,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,8275f18a-4c81-4e6d-9d8e-a0218c1a6c00, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
