@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7ba89b65-4778-41f1-b9c4-9e4be3974017,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,f3da840f-cd68-4c83-b2ad-40ae33125a79,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,15f57324-db2c-47cc-85bc-0d856ecdde3f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2efbb5fe-f8f6-4fdb-8a78-4896ea176615,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,6dd9381f-d815-4699-b167-8f22d3d74989,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,29b20561-fa01-4fda-bfda-15d80d3293fe,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,56139248-26e2-4800-8ef1-3b987a486234,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,6301bb63-69ba-4e74-b933-00cc8c15116b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3b4716d0-4c98-40cf-a8e0-3ee00f4c4641,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,68c8cf41-f1e1-456b-a86e-740466e2281b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,62240c67-528a-43f6-b360-41f0e329713c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5ae89232-5079-404e-9b44-49936bd2ab94,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c7f477c1-fa44-4ce5-8ad8-747a1181ed04,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a6374a5e-3e84-43b7-b478-09e05ab1fbcd,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,edfb3edb-fc79-4e16-990b-b4b3e685f327,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a03d6080-4355-4859-9510-85b97bcb3e02,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cebe9cb6-6e86-4ec6-b205-d1380a1f58a6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,8c605b4b-8848-44a8-80fc-93c9fad03d9b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,943f3d3c-2261-473a-8181-0a5b28b6fe0e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2f21c4a3-55d4-405d-8a4a-b53769200221,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5515e1b3-f31b-44cb-ba43-c24e83d40008,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a5284723-fe54-4595-afdf-1da89dae5af6,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b39c4d9a-b128-4f2f-a667-814de9020e3c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,06142626-575e-4e42-8739-c8859d24c99c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8f5e6008-5579-4887-8a00-2b8ca03f0260,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,907a355a-5fe4-4b32-8732-b0b270e0a17e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,22e6a99e-79ca-4cdb-9980-952185e1a075,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c6068eb6-f143-4d83-a43c-a3aba1570f7e,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c9f783cd-b050-43c7-a2c6-b1158b684fb1,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,d9aeaefd-0089-4675-9540-a6b7ff2e6c72,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8946db43-7cb9-4b0c-a450-6eeba1711e2a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cb0cac33-cb2e-4764-aee2-35bb0e05f77d,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b7c4c822-ef54-4d30-abdd-2c7e9028e90a,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ad95e470-ff55-4319-a1fe-9a56c4b733b8,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dd577443-33bb-43bc-b8ba-21b06ebdcc36,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b00f8b15-7a42-4e98-a716-517ce88e2cbd,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3abf4aa0-2327-4b83-9eff-c63972898d87,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5be01214-d18d-4719-83de-f34fb63cd6c4,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bfbce45e-2dc1-49a0-b14d-df6670b60af5,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,16a82f6a-ca70-46ce-9036-ef0779b87962,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
