@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c97f1a29-5cf6-41b4-8752-9360efd910b3,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,43b2ce94-7e1f-4a1b-a4de-d72273789c9a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,ccb7b47a-5717-4973-a91e-b9cae5329fc6,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8d6353e4-5545-4026-9107-96a441830487,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,2068fb90-db82-4688-a81c-16a0a5235c81,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,735482ac-775e-4357-8e7f-47fc2b30686e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,bb050e1b-4e5e-4acd-b5d6-09c22f5e231b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f30a6760-9dc1-47d7-abba-9ab1df5a70b9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e3841376-3dd1-4937-96dd-cd2dbc5155dc,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,31f406f5-5baf-4e54-b733-c9f116c824fa,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,58ab7d96-d073-4d12-9af1-e4e42b8107f5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c557879b-7fd3-4422-8842-409e837111d2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0a38b8e7-23df-427a-bc71-4bb8fd4221da,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,59878f5e-6b3f-48d0-9b62-c59abdef9e6b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,362cd13a-1497-4547-9c05-36a4c17b6e37,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4b7cbe34-11c8-4487-917c-9b1d81c57611,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4d8d085e-942c-45a2-ab31-e95e644fc131,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,fe68f244-77dd-4cf2-8659-e25242b0148d,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9bf093fc-3163-4a3f-8d67-3dfd45fbeed7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a94f19e7-4a76-45bd-9233-afcaf6e4604e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d2e8ff86-1876-4820-b8c8-10c44d6bf753,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,464518cd-d152-40d2-9e14-5860954fdd8d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,621b6641-a354-48b7-aaaf-01289c97c123,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4d67bc95-c770-473c-a2fe-12bafef0c9bd,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
