@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a3fab085-7acb-4e34-a091-f11e35b223aa,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,18b6b142-1e37-4c6b-889e-655e5250c458,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,e23ca0ac-f011-4640-a9b9-73156de2d878,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ff6da2f9-e37b-4664-a9f1-8f3e3a537dd0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3bf4449d-c2e2-4ca6-aa27-7bf150262602,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,816b2d1b-6c4a-491f-8150-b3c7efc9ee1c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,5c331939-67e6-454f-97d7-5ee8c729fb2b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e3a4b1c5-7bf4-4fe2-b391-2dc4461f120a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d67895ea-ac22-42ca-8d2f-8908c6303966,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,792a79c7-ea1a-4680-9e52-1e0a831539f1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,20facac1-bd2c-4c33-93ec-512fd4a84f9b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a717c145-51e6-4283-ad26-5ad475b60303,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1e2c052d-160b-42db-ad4a-34a8d7752d1b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b0ea3ea0-8cfa-4a69-b14e-e9c8ba7640b0,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5e210bd8-27b1-4a09-b7d6-3257f62161ce,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,90ebd755-4336-4162-aebf-8e6ed4602667,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ecd71fbf-4727-4c39-9cff-5a0159a14cde,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d5264627-9611-477a-a1df-3ed4a4bdc9cb,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,42ed2070-499c-4e22-a658-99928bd02a4e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,774e3325-958e-4d7e-ac7c-7eae5246f805,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
