@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,44130e45-bec2-47e9-a47f-07003ac0d225,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,67906198-3fb6-4a7c-a926-5d098183106a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,0d597513-ade2-42f6-a54a-1c5fb034cb60,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,50884875-837f-469b-ac1a-e1c33c1d7c80,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,4f10c77b-3312-431e-86bb-7b2284fb523a,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,04fede74-ec42-4516-8198-2ecb6898841f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,0b561efa-6abe-468c-8455-df26e689f02e,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b7b91c25-204e-40d0-84fc-80cb1042ed32,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,83eeeac0-d87e-4663-83d6-30a30b095e96,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,c56ff3c9-6e44-42da-a440-897ce5b5d10d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,34ffd2a1-1f39-43e9-943a-585dae63fa9c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,6993e164-a21a-4a3d-af6a-44a4b3eb7f3e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b461002a-6e31-4115-b157-138f3de9731d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,b9e41957-4a82-4570-bb14-a8d4bcde0fb8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,a5d8c495-8847-43c5-b369-2b318f92d2f6,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,eed65026-7a60-4a55-9faa-857aa1718086,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,357803b5-fe6b-4dfe-bfca-03ba9368ea8b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,43b3dbd5-219c-4d44-90eb-31cd69f0d6d1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,d49bc70c-32c7-4d0d-9c5d-72b2254d8289,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,aabe7ad6-3386-4e03-b6b1-8e6319275de8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,9943c1ca-1e42-4d29-81a4-fb6ed4b5c793,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,0970e938-0eae-4780-86e0-4d672e8d2de7,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,ef65143b-8e05-4871-95fd-0d13fc0663e6,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,0a752923-f355-41ad-ab2e-847ee190d407,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,b186b6cf-0a36-4cda-91e3-fd0310fbe22e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,c3ec043e-839b-470d-8b41-7827d7562d4c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,5e182ec9-7b8e-4387-880e-3554137835c2,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,94015636-a5fd-49fd-b542-0665e8dbcaac,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,2ea8ea40-1fd0-4a98-9ed3-fa0930dae035,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,d4f4ee4c-ff04-451b-ad7b-63d401eee71f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,7f8ede17-c504-4833-a9bb-2c5069588e60,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,4c51314b-e865-4e44-bb42-719c711ee689,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,8e855054-a868-4bd6-bffd-e8b94fdefe94,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,b34e5517-9764-4081-8a15-1ef139f38612,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,05c4a181-9e35-4d7f-9cc4-b79e9feb46b2,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,c87b647d-aa94-449c-9981-bc72f8b27ad4,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,f5a953e1-5853-45ae-b060-aaf1801747bc,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,7105b1d9-9f60-4fbb-863e-72225dfb321b,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,1ca48e83-0c02-4bf9-bff4-1723a0779430,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,a16e95c9-145b-4442-8787-2bf26cf2f7cf,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,225e0beb-6cbe-4fb5-82aa-17ea23dbba2a,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,09545729-f907-4e1c-84f0-a4359ef5c9d1,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,30ebc6a3-7ccd-4aee-9018-f55da9738970,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,f02a2f79-ca36-40ff-a6f1-dd02039dcdba,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,f27b760c-1639-4bd6-8c15-d5f999b55523,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,91b5b587-d748-4bc2-a9d1-325c3213bf33,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,f9af83c0-27a4-4051-9275-c36661f486b3,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,9b51501b-e35d-4fa7-a69b-d2564446a70e,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,0ce2704d-466c-419b-9a8b-eeeb3a26c5a1,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,ab2053f9-4ba9-4506-906a-8406ebc6cb44,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,e177f86d-adb1-4b2f-8005-8aab60fe41a9,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
