@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,4778040f-ccbb-421f-ae89-e1ebac5108d9,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,100,10050,100.5,1.08,10048.92
,507222a3-97fe-48f7-a8af-65badd97eee0,Ajit Pal,MINI,Retail Target Achievement – MINI,21,100,10050,100.5,1.07,10048.93
,9ae8d507-3327-4d04-a245-8b268a4817a9,Ajit Pal,MINI,Retail Growth YoY – MINI,22,100,10050,100.5,1.07,10048.93
,d6fdbf9b-ce34-4c8c-9c40-3a749d947988,Amit,Marketing,Booking Rate,23,100,10050,100.5,1.07,10048.93
,2cad5d98-7a4f-46c5-bab7-346c033f1574,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,100,10050,100.5,1.07,10048.93
,c07306d0-84d5-4ff2-8ddc-4f8c29db2f3b,Amit,BMW Sales Performance,MB Index,25,100,10050,100.5,1.07,10048.93
,5e6e8c0c-c482-4273-b488-6345f52bf88c,Chandru ,Financial Services,SF Penetration Rate,26,100,10050,100.5,1.07,10048.93
,5b6e2dc1-1989-4309-8d21-f7d23f12c4ec,Chandru ,Financial Services,BMW 360 Penetration,27,100,10050,100.5,1.07,10048.93
,1295f139-aa80-43c5-a722-60a5f0c18c10,Chandru ,Financial Services,Loyalty Target Achievement,28,100,10050,100.5,1.07,10048.93
,5369c506-1175-49e6-a5a8-fc2d8b0b7dd9,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,100,10050,100.5,1.07,10048.93
,450c1a38-3373-4747-a182-c3822793672f,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,100,10050,100.5,1.07,10048.93
,d0919f4b-dcf7-48a4-a4ff-b464a279349b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,100,10050,100.5,1.07,10048.93
,58fbcc16-960f-47d2-abb9-b81951453738,Jaysee,Customer Centricity,Complaints per Throughput,32,100,10050,100.5,1.07,10048.93
,28a6f553-a263-4193-81ee-f88ef9b9f1aa,Jaysee,Marketing,Walk-In Conversion,33,100,10050,100.5,1.07,10048.93
,001f7a68-80cc-4150-8313-0f7e6a97e0ff,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,100,10050,100.5,1.07,10048.93
,267d817e-dc41-4f66-bb88-71815fa0c7c4,Location Head,BMW Sales Performance,MB Index (Non UKL),35,100,10050,100.5,1.07,10048.93
,a4d021c6-4002-44de-a752-63350959f03b,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,100,10050,100.5,1.07,10048.93
,54641b26-dad7-47a2-98e4-0f903fb4d8b8,Sachin,Financial Services,Insurance Penetration (New Car),37,100,10050,100.5,1.07,10048.93
,2cf292bc-4cfd-414c-b129-f511a64178c7,Silvia,MINI,Net Promoter Score – MINI Sales,38,100,10050,100.5,1.07,10048.93
,a3a36137-07e3-42fd-aa04-810be2216b8a,Sonal,Financial Services,Extended Warranty Penetration,39,100,10050,100.5,1.07,10048.93
,bebec2cb-904f-4c25-97f4-a4a77dd2f75f,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,100,10050,100.5,1.07,10048.93
,6c04ea74-ceff-4f50-b386-1ca5dd2eb5e2,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,100,10050,100.5,1.07,10048.93
,0b5960de-fe24-49ae-87b4-7000c968c9cd,Zain,Marketing,Enquiry Target Achievement,42,100,10050,100.5,1.07,10048.93
,4c30f91a-3e1e-48b2-b37a-0cef3a68e1dc,Zain,Marketing,YoY Enquiry Growth,43,100,10050,100.5,1.07,10048.93
,add91449-190b-4ca0-83ad-786167cd798b,Zain,Marketing,Test Drive Rate,44,100,10050,100.5,1.07,10048.93
,22260f0b-cc55-4277-8dbe-79a46b849eac,,Customer Centricity,Net Promoter Score – BMW Service,45,100,10050,100.5,1.07,10048.93
,1becced7-7fbe-4f85-900c-62ca55c6cc60,,Customer Centricity,Customer Retention,46,100,10050,100.5,1.07,10048.93
,a3f1ffdc-c75d-42e3-9221-3c432b48c8e0,,Aftersales,Customer Pay,47,100,10050,100.5,1.07,10048.93
,9c429c1a-f5e7-49af-b2b2-229a23736bfe, ,Aftersales,PSV Watch Rate,48,100,10050,100.5,1.07,10048.93
