@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7191c8c2-5186-4812-a8e1-8f7c5321c4bd,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,3326641b-7743-4d8b-8f6e-71152271492a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,8ce40f0f-f18d-44f6-b92b-0ff84976a04f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,30ad07ef-b731-4bcb-86a7-3917368bd0a2,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,29be797b-58d4-4d10-8163-cc63e7c235b7,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,2e5d8752-22b1-49ab-bc35-f7a3647bf236,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,6fdb0b52-2b09-4dcb-a811-231eb850a29d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,23bf6e46-e1ae-4959-a5d6-4f5bce81ced2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ef9b927f-a5c5-4c46-8e61-32727bac9a6f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0fb04194-8fb7-4e96-88d9-334402af53a0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6ebdb791-53b8-441a-85b9-559533f5d471,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7dbb5e59-e296-4bbe-9a51-b899f3275534,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,99ed09e8-077f-48f7-af2e-e86262bcbdda,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,06440ecd-b174-455f-b372-3ad9a29a4c15,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0fc1f2ba-2444-4bae-aa87-187707972b82,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2246a8af-0545-4b2a-ad3e-fb6af8d291ce,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,05688f06-8657-42b3-b9c3-b6d7b7852bcc,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,08e0d6fd-4bc9-4955-8e35-26002377bb58,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c71c2cef-3881-46f0-b10c-a46ae2e9abae,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9b484565-fda4-4498-8e4e-2ca56617f823,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,eadb8000-df34-477e-8f8a-965a4ea6234b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,efda30e6-3fb4-4d48-9e7f-f8f288680fd2,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ae28fdfc-2943-486c-a9c5-358aef4d4c52,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,69c13c10-e591-4bb2-8f11-4c36e0153087,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,de717af0-ed20-4744-9c46-423076f6da56,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f3e7673b-87b9-4d24-a435-24f65490b510,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,42523766-2c21-45b5-bc90-9486cf4eb316,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,36fdb6ac-120c-4df7-ad39-53f01f5294e9,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,299a3fca-3f8f-4768-83ce-f4841c4f8f7f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,005fbec2-cce1-4f1a-8f3e-735129c71270,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,36327d9a-0f0c-4ec7-80a3-4dd5de66a20d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2f37b926-efa5-4f9b-b186-2f6a77dca33e,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1ab893a3-7db6-488e-ae2e-bda5e8265432,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,93ddb762-5982-46c8-b8d6-5adb348119be,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b0208270-4cef-45a3-a5e5-1dabcc07322b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,38d6eb92-c674-496a-a81b-aac960d31c03,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a19d7c4d-e7c1-4c6c-af75-f2ce1de00733,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e68b3c90-d2c9-48b7-bd07-e34a3fbdb501,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d4c1364d-6895-4737-a47a-e70cda782407,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c610e055-3a33-433d-9321-31dd2da074d1,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7ee81b9e-9c22-4e9a-be32-ada49232b2b0,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,083493f6-c9b5-40d8-922e-46ec34d6eb5d,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,85694b90-502e-402b-9556-7d0659d018e9,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a22235a6-e008-492b-a34c-4b9c7ec50cc3,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2511631e-b1fc-42de-941f-d88a4450bd45,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c55f400a-0f75-4696-b4b1-bf5845d447a0,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5146ae65-c70d-4b67-a99d-47f7a37ba4ec,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c541b86e-f5a4-4cca-b33e-e52d28c28c3d,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,53dae476-df58-4264-bdfb-b70f906dd75d,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
