@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,c9bc5964-1003-450f-8a23-cbca5241f9b3,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,3b9a8c9f-588f-41a5-b56e-adf0084df8cd,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,89013732-9181-4084-bd34-cee51f71caeb,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,c4620f8d-f8dc-4b38-a881-bdc0f088bc5c,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,f2c459ca-f1b8-4576-9e83-1b02b1f07cd1,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,62a941da-2652-4bf5-951e-aa8978ef98c4,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,45375d3c-83b8-4a9a-b4a5-7cfbd825a82f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,dfc09ce1-c1e5-4756-93cc-a01bef757e8e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,df37265c-eda7-4905-ad2b-a0dd9ebe7cd6,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,981037c8-504f-4572-a474-bacf6e875243,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,1ced9b53-47bf-4041-ab87-035a56b8b920,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,b901c859-996f-4c8f-9eba-87df7ea28996,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,fb734d47-9d87-436f-9ba9-93770412eb07,MB Index,Jan'26,0,0,0%,0,0,0
,00086a63-9298-4570-a27a-e40a8490dfdf,MB Index,Feb'26,0,0,0%,0,0,0
,616dc5cc-bee9-4455-b7bd-c04b33bfe56f,MB Index,Mar'26,0,0,0%,0,0,0
,d1c28b66-9426-4a05-afe2-989116f8fed6,MB Index,Apr'26,0,0,0%,0,0,0
,224dcbf5-f761-420c-84ed-954bcb709b09,MB Index,May'26,0,0,0%,0,0,0
,5a94cbbd-1c2d-47a6-8281-b91f9b45888c,MB Index,Jun'26,0,0,0%,0,0,0
,493f85a4-6930-49df-bf94-292b7477baa5,MB Index,Jul'26,0,0,0%,0,0,0
,4e2f94f3-d548-493e-bd89-f7ca946ce2b3,MB Index,Aug'26,0,0,0%,0,0,0
,1c2d46eb-4a2b-4cd2-a197-d108b40fbdab,MB Index,Sept'26,0,0,0%,0,0,0
,d6a899d6-f3ea-4ebf-ae21-e5b7430c42c4,MB Index,Oct'26,0,0,0%,0,0,0
,49df3831-60e4-41e9-bbed-c00255e4630f,MB Index,Nov'26,0,0,0%,0,0,0
,37eadd9a-77e4-4ddb-8ab2-31925050e3a7,MB Index,Dec'26,0,0,0%,0,0,0
,8137df18-29d1-41fe-8671-8ae3a3b9ed5f,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,668c6990-7bfc-48be-911c-89bccbac8409,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,422eb6c0-2a1a-4737-a890-9fe528f06cab,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,e118997b-4a40-4b44-93f0-a709b4ab9685,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,87cc093d-810f-462d-9a8c-ecf963a4814c,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,dee5d8c5-bbd3-4ce8-91c9-7fa078e5e9c5,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,8340ad17-6c7f-4cfe-b48f-09e336196c5f,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,fc7d66b0-e845-4760-9d33-e7fed9a7e5bb,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,b5b4dd5b-a985-40dc-a7e0-87aac4eabb10,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,f197a49e-8304-467d-9dad-20e14c99fcbe,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,75db9055-e54c-4bff-867c-373fb9cb9a7e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,10e2170b-09c5-4d02-a30b-3afb3aa03383,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,ad7858a2-b9af-41a6-924f-52368f04cebf,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,8f255bc5-db1b-4a9e-bba8-7f62facc7fe5,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
