@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,cbd6cc48-ccb0-4a69-90e6-4da4b7d9c4fd,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,bbb2f361-e1c8-44ae-997e-ea7e3b05a61d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,359ad6f0-c76d-4af2-9b7a-1e3155c6e280,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,5a6821c1-e47a-4a25-a3b3-0e0b68765833,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,56bf40ab-3e22-4b04-861c-dc1c4ab0ee90,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f56507ae-2f98-4ed2-adb2-700ce7dd4369,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,cd9e7670-3e75-417b-a5dd-48f514c135b0,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,836bffb2-e6fd-4186-b95e-fe32a31e1dd3,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,f2b47f5b-014f-434a-8321-b54fc0b52c66,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,0665e977-6d82-47e5-8ba3-d805b1e4a37f,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,3f6b3b0e-ce92-41c0-92f8-50f34ae66051,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,e2672dab-908b-4d22-897b-95657a852089,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,703a189a-8a9d-46ad-b3d9-a2edf19d1ac0,MB Index,Jan'26,0,0,0%,0,0,0
,a1479854-1044-4554-8c17-0ed068167ab6,MB Index,Feb'26,0,0,0%,0,0,0
,885366f8-4cb9-40f0-935b-072578cf2ca3,MB Index,Mar'26,0,0,0%,0,0,0
,e28d9c4c-121b-4a2c-98ee-8a5dda05b6dd,MB Index,Apr'26,0,0,0%,0,0,0
,e3cd8e71-09b8-4635-9866-a8ad96d7dc7e,MB Index,May'26,0,0,0%,0,0,0
,ed5a7107-a9af-4de2-990a-6db0edd7b747,MB Index,Jun'26,0,0,0%,0,0,0
,bef2e923-f235-42f5-99ed-1505ada0e13b,MB Index,Jul'26,0,0,0%,0,0,0
,78e8d5f1-b3ec-409d-b264-e3ea7d3c9528,MB Index,Aug'26,0,0,0%,0,0,0
,2ab6a41b-e706-4069-a65c-fbf4eb92235c,MB Index,Sept'26,0,0,0%,0,0,0
,685eff5d-5645-4ee8-a154-190b663eb5ab,MB Index,Oct'26,0,0,0%,0,0,0
,8a481765-8bcf-4d1b-9f09-8553652ee7d1,MB Index,Nov'26,0,0,0%,0,0,0
,9ccb9c71-0d92-46c1-8af9-77d0a7f117c1,MB Index,Dec'26,0,0,0%,0,0,0
,70ceefb0-4e01-415f-a7f1-b2e90719b2f9,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,f1d60ef1-05fa-4e92-86fe-e67a5bb96ef7,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e851bbf8-e984-4256-ae2a-fd888c3832c6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,469131c0-e0c7-4c2c-ab7d-c38a14533f90,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,64d4cc0c-6620-46d3-8c4a-733f2f297b10,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,7103bbbf-7786-4df6-9a95-9688c90ea806,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,83f56874-f2ad-40f9-9d12-c40ce4a5232e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,4c16bc92-ad68-4c25-b030-03180df21322,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,5e830297-80a1-419a-9283-4679de1fd263,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,09f4ddb3-d4d6-4ab7-9ceb-3eca9eb3db93,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,cf065dbb-bcfe-435b-a7d9-4698e94af828,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,ba9e16ea-fddc-4859-841b-bd652acc7c79,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,ca277fd7-4698-4421-8f2e-c4de836efeb6,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,b420bebb-1b96-444a-a48e-b229329da6c4,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,fca6c749-7e76-45d2-beca-28d7bb3aeed2,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,074565f1-5d0d-4050-ab88-3284c71f4053,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,fbecec86-240d-4817-bf83-f2c69fe6a912,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,27a5bd66-fd53-4f25-b52e-e249da9a7e94,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,9635bcc2-c4d3-4f89-8687-7a2fec9e6154,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,5ca36d3c-fb11-44c4-b2de-7780cbe2957f,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,cb3cae53-a5b3-40ac-b778-ba8e42db990f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,4d109cb7-5e7f-49a1-a8a0-23bbb1024dca,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,e1203a66-9681-4f40-8ca3-9357e06f1fa4,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,33594fe5-a3df-483b-92b1-43e604175892,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,5b6191ad-5a7e-4838-b3e9-380ff6f5813e,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,3c1ab95b-7009-4000-a66c-94b1ab9ffb69,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,128af38c-7bb6-4f97-a513-a57011775ba6,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,6a17aa9c-1fbf-4996-b132-61c48cc0281e,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,f3949892-3023-4878-955d-98b0878b770a,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,6fc73517-ad44-4180-85fe-8bbca9abd0db,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,ec8674e4-a387-48f2-9154-660252e6ccbf,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,182b9225-cd40-4374-871f-43a393f17dcc,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,de2bc761-a9dc-48cb-acbe-80e79b1f0692,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,54fa5657-bde0-499e-a6fc-9491b923a03c,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,c362f179-97c2-4ac3-ac15-38ced0cab785,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,22112798-344b-49e2-b61e-43d103874c84,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,78efc145-efef-49f9-a983-e5065f4f0de3,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,e39b5943-9125-4e26-b289-cfc9563ec7f2,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,0e497843-8993-4359-b9be-00a3c94c73ce,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,481ae799-7d65-412f-ad29-75768bb4d3a9,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,b2bc0e53-e7a3-4862-85c8-c2b917d61aa5,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,6f849c94-c81a-4800-b586-a13dafffbf34,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,2624efe6-2891-4ea8-83da-4614b0124c0c,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,8011ead2-d6d3-40ec-88a9-0f4c3be5dba9,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,9215a526-698d-468e-8405-c90aeb2d008d,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,bc5c7b09-4203-4f6d-8064-3363ecae8339,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,52af750c-8f25-4b0e-b41f-4b41308805f1,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,10dbdc9b-8f5a-4ee0-8bc4-6a7a51972057,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,6a027396-16f2-4dd7-9c1c-66d3f32405a1,Customer Pay,Jan'26,0, ,0%, ,0%,0
