@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,b40fc7e6-f007-4360-bc3e-7ca412e58d4d,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,acedc2ac-cecc-439a-9761-b395cb6136a0,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,11f6c8b9-b2e5-4c19-9535-a34b23e4a950,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,14028538-a29d-400c-92ad-13587a719b1d,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,145c7136-98d2-4613-a419-c148fac248b2,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,906a38ca-dbc8-4122-b861-b9608834e1d1,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,276ba6aa-bae1-4234-b6dd-370e68dd9f89,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,57b61b30-c3d8-4222-9873-f9cf4afbb4df,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,0c237e78-41a2-4894-aaa0-718aa7ee0e07,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,30892eaa-e88e-46d6-a6cb-05f269438bf3,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,59ca6b65-7310-4586-8be0-47ea573f6b8e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,3b92d3db-3dbb-4ede-a571-63bf90f21d2a,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,6b14cac8-e721-4c8e-85e3-73537e87201e,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,44eb5a90-ffd7-492c-a10d-a37e08f30f5f,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,4d7291ed-1b2f-4671-8559-af0defacab92,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,d6571b75-ca2d-4bcf-8020-4258de555adc,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,e4daa7fd-c189-4964-8439-9612635259fd,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,72661988-3a8a-47c3-afe5-89189d8b9653,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,19b9cfe8-fe97-4903-a4f6-8a282535b201,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,f0bf1118-5bad-47ff-bb98-59c7bcc0084e,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,45235df0-e7dc-40a5-9b68-906bcd30a8c1,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,15d5dcac-8022-4ba1-983c-dd9f1695855a,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,586f63af-6b68-4df9-824d-efff449b73de,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,839c1106-3557-4ad1-a295-53dc2ee2284d,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,bc2bc57a-17a6-4c95-8a07-6f4c1c2db702,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,bbf73fd2-a324-4832-94f4-dbbbc81189e0,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,73172f64-c62f-4caf-9d9a-00269f47f88f,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,3c50e04f-c711-4d94-98a9-432c2839a976,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,358573aa-22e5-4bae-9785-db2837189a86, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
