@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,9904452e-86e1-4f5a-9630-3dccc340e560,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,80dde29a-5664-4ef4-87db-a78ba9abcfc8,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,3c30a7b9-cdd5-4ba8-8915-a76cfd7b26d8,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,534f77ea-938c-4f0d-9bd4-178fe9d951a9,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,d217632f-9e44-48ad-830d-fadf6a056f55,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,3ed17c04-b871-4fb9-a20d-33d5d0c5da43,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,559b6c41-359d-470c-9eb4-528b56e164a3,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,0834279c-eab5-494f-b906-f8ec91524292,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,3e2b3d0e-a442-4e12-9ec8-745567fffb5c,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,13555763-6bb9-4848-8118-7fede25dcfd7,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,98f48253-190a-475d-8220-fe2b2956b367,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,d67d63f3-3060-43c9-8651-76c7fe5cf4f4,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,734a9d9e-b89e-4d60-bde3-fe6d6ee9bea5,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,adb196be-ef3c-4c7b-9115-2b6cf4c218a1,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,da13c7f0-3dde-41e5-a527-cfadd866e2c1,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,95252edd-ed66-4a07-9d59-edcc242007d8,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,eec47766-945b-4e3b-9089-87d1e91af375,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,72e8e17b-faaf-4cfd-ac9a-3ec48c4b7943,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,f6cc8d45-145e-422c-a289-98a757ef850d,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,b375581d-322e-4c47-89a0-979e4149398e,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,39cd53cd-c4af-407a-a522-aa447f15af4d,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,5782ba4b-66dc-4383-8d40-a69b1201db2e,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,d502faa4-da29-47db-84b6-4ac68638377b,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,2d56bf38-cd9c-4e72-bc57-a7333cadecbc,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,03b8b57e-000f-48c8-b37d-18eb5f07a4a4,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,fbf77bed-8155-474c-9422-b859d8266200,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,8d285f03-5d93-4848-83c9-02adeff13c99,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,d39297e3-2352-4033-b380-d57cad06c8cf,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,6746ff3d-9d7a-4f0e-969d-fccb5024d7cd, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
