@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,9935eb93-83b5-4916-9d3c-1c885fa2854e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,87ccfdf9-3be6-45b4-9dd3-3085dfa0ac5a,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,9cfa5c37-d48f-4b44-bd6d-9f88accbadea,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,542cef97-f0be-43c0-bb0e-acb7a14ca1f6,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,115e6343-c572-4cf0-992e-d7970e46fdc4,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c164a8ce-c749-4f04-8962-370690ee11d0,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,2a31ed77-71c9-4317-ab17-4d2dfc98ecd2,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,c7c69a16-7a34-44c2-a223-fc6d08a9cded,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,7d9c9089-56f2-4848-a2fb-9955e3c9f846,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,1334cf69-4491-40f0-9a82-94195555f719,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b19eba87-a5ce-4938-ac09-32bc044977a0,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,dde9e65a-2d35-471f-83df-7443f7215592,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,0b364c5a-6cde-49d8-be5e-aaba34aaf307,MB Index,Jan'26,0,0,0%,0,0,0
,26f3e598-0a59-4a1b-bc59-a17515d1d4a0,MB Index,Feb'26,0,0,0%,0,0,0
,da0cd29a-3e07-43ff-8a37-55bbdda60914,MB Index,Mar'26,0,0,0%,0,0,0
,d1ea20e7-eb06-405b-9b99-0182aae9b139,MB Index,Apr'26,0,0,0%,0,0,0
