@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,62185f95-d4d7-4caf-a3a3-a7a178dda7ab,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,781146f0-3ca6-4146-a626-bae8f65419f6,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,73829063-d67b-40e4-a432-0e94123feb01,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f65c9755-4ea4-48d3-bffe-ecb5af835e4d,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,6fa9a9d1-34cf-49f9-bf3f-f37c4f8e8fdc,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,e2e6a559-e0d8-4e25-8ae9-ed41ccdd2f46,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,4a2ab378-0ee4-4b4a-9386-c9e667a03941,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,870cd7cb-51ec-4aee-b74d-459350e64b8f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6873aace-dc70-4873-a30f-2e328a6ab9d2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,3889a2e9-0882-4aee-a274-2b79e15b6936,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,fb178830-0bc3-4114-ab56-53230fda440d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ba5ab607-5f06-48dc-bfe6-d4d5c3fab5f0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,4f2b4a14-49a2-4ec4-99ff-a399c091ab69,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ad37a59d-df4a-42c5-9474-8e744322cc85,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,6e619e2c-3f8c-46cf-abe3-536f53b79e1c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,4e669649-625a-41bc-97d7-746048015806,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,09539e5c-bd29-4b7d-a51b-486adb946d94,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,ca64013a-a35b-4c19-80f4-37f96afed175,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,19df332c-0322-4f51-b0db-d8924efe706f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
