@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1401d4be-e05c-4a09-99ff-c895ba05cd63,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,72bc2fd4-5684-4d90-898f-3ee3d1020cd5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,0b666f13-fec0-4471-a2e8-fdec39d0b810,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,7af67f4c-7b6a-479f-8560-3249e9d2b793,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,af22bf15-2fdb-4b7a-bbb8-6e3f60303603,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,26580d22-27a9-4696-90d5-9211260556ac,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,45d1353c-ffe4-4b76-bd8a-8cd0431873bf,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3005f42c-83d5-4fb3-b0f7-756702871dfc,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,97a9b783-e93f-4e33-bbdf-49b623bc8b18,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,97857f12-959a-4401-90f1-2a61d2fa4c55,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,21c642bc-22e8-4e39-bd1b-d3ba5b0f49c2,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,69d1aecc-879c-4f81-a4f8-b848b2333d0c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,44939190-cedc-49db-adb9-00cb5dbb5139,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
