@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6f09823f-54cb-493e-9e5f-3c66e21d0ead,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,aa1e2260-d819-48f8-8960-1077aa59f458,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,f52a0184-6043-4d45-a4c6-c8712615228c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,16e1935c-3710-4544-812a-1aa58acb9bf4,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a61306ce-80c7-4630-904f-a2b83acd1dc6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,481b86e2-551a-4d34-a542-dfae63b4a43c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,02228578-4f71-425b-a583-42738d8d1e94,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,424f8596-4af9-4972-ba07-e6b2b6e5fcff,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4a973c30-f6d1-4779-b7d2-7433dc464799,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0eaa7161-dc75-4a48-af91-3f508732041f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ab876ed8-11aa-444f-8e98-abd40cc5ef47,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,83ae17d6-c4af-4074-90d1-b212d8b842fa,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,13ba553f-2385-421b-8060-39ccd8d917a3,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fbd8cda5-c2d2-45ba-bf8e-ae3cc8f1ea7a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d3d00b0f-5955-40d9-bcd0-908fb875417a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,65278a7c-ccf0-46d4-91ef-7bd008fbeb0f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,67b799d5-2b91-437d-b3a3-c9dc333dc64e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,1fb57b01-e720-4117-aa36-af893b84ec05,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,06b28504-8b16-4867-8e3c-143ab9378709,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b4cb3bee-77d8-4255-acbd-be54d06919d7,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,15d0c280-5b96-443a-97b7-649e01ef425b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,db1c7995-1187-4e01-8b50-d8d0a14fbdad,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7c2413c1-9a6c-48c4-bf2f-d22ae9a5c6fe,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d5aaeb5e-4c9c-4a8f-9a55-53182768bba9,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b28126eb-d2ff-41f3-8a80-790820b14d00,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ddf09b60-f585-4dcd-a621-15f29443bdf0,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,24479522-54f5-4466-9414-67de3e278ec3,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,32fcf915-f8ac-449c-9f6b-d67e286b69f5,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,64a8ffaf-2a17-4bae-8393-4f41987fd8ba,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7f8103e8-0cac-45ac-b4d3-15dd006dad97,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f4623029-3540-4464-93e8-60ca4fc557be,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4a731c75-575d-4df9-a31a-459bc7d3d62a,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e7ba3334-df1c-4d72-9e11-90d703212693,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
