@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,68c4c5f1-93c9-4a25-b4bd-e76751d7119f,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,428cd6d6-bc6d-4933-b04d-7ee86341dfe0,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,7e27b034-11c0-4119-8fb0-0e9bc37b98c5,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,d0c6bba6-7ea9-4444-8113-4db7ee72407d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,29837161-22f2-499e-89f8-cb3def72c1b2,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,ec6af6ab-9fcc-4ccd-b8db-f27f0d03a2da,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,3a23f54f-4eb6-4ae8-bb11-e184fce2a21d,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,6b75548b-e12a-4cbb-b551-a0d893ac5c56,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,07c9a170-4b1e-41c2-85fe-40bd52649ebb,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ae769637-b382-46bb-bec8-e7d942d8e8fd,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,13b1b26b-ac83-4061-a9ba-152fa260b28b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,6ceeb645-545e-461a-8e70-cf9b2935f1eb,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,f0798069-0212-4f8f-a419-be690dc84014,MB Index,Jan'26,0,0,0%,0,0,0
,c86bc0c0-c0d3-48d0-8ac9-ffa5ecb6a7b0,MB Index,Feb'26,0,0,0%,0,0,0
,add343f5-9e66-4a61-bfd4-25aa72ee06ff,MB Index,Mar'26,0,0,0%,0,0,0
,e534c0a2-2237-4ffa-8ea1-ee27031d6f1c,MB Index,Apr'26,0,0,0%,0,0,0
,a3768942-3f3a-4a27-b47b-d6ddd528bc8b,MB Index,May'26,0,0,0%,0,0,0
,7118efbd-c3a7-4a00-8ac6-54db7ed45afd,MB Index,Jun'26,0,0,0%,0,0,0
,51347477-9130-4d09-9f04-9b9ade407a82,MB Index,Jul'26,0,0,0%,0,0,0
,57a13f35-e6a3-4849-9515-a0c28ec59a54,MB Index,Aug'26,0,0,0%,0,0,0
,30ded350-5c3b-4b85-aa3b-153c673fb83a,MB Index,Sept'26,0,0,0%,0,0,0
,f2a882ee-471b-401f-9bad-adb70a4f140f,MB Index,Oct'26,0,0,0%,0,0,0
,79695148-6d4f-4221-8a47-f4f8e161fefe,MB Index,Nov'26,0,0,0%,0,0,0
,d0c0e25e-62f3-451c-9a25-150b2f3bfb2d,MB Index,Dec'26,0,0,0%,0,0,0
,0d334915-d9e2-440a-b70f-5d91951e678b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,c00d1ead-328e-4298-a1d1-64ad1273b607,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,d0ec233a-a08b-4908-9d35-448d8bfb8f7c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,355f04e8-6704-4391-b5aa-a0a737cbd119,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,8e5aaab9-6c45-465b-b606-7eb9297e42eb,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,4d08352c-3bc4-46a3-902d-ffe542f4cd0a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,a0627507-4611-4b01-9578-93108f84ded3,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,5fbf57a7-04e2-48ce-b48e-9088a17413c5,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,7a34ca37-efe6-4b91-9f38-711c5d94b868,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,dc777e6f-1e73-45c3-951a-4b7c18e6730e,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,01b84822-173a-4cb2-8edd-9fee5db4d1ac,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
