@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cc11bf59-c61e-440e-918b-3ebabeebb5cf,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,1b657a8d-d9bd-40a8-98b8-658950424ae5,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,a874b199-4c6a-4856-8f87-576f0a4162e2,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,8adc867a-9256-4c2a-8345-a7550b7ad459,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,cb6f93f3-76ec-44b8-a2ee-670355c5ed3d,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,84e2961c-f6fe-4ded-be2f-ebd321f3f70e,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,93c63ac5-e816-40ae-a731-3f73246d88ee,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,69b3e75b-7a63-47a3-bc76-2b9dac17d9c4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,04318998-b55b-470d-9d13-ebfd23d38f6a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,cb14524e-5d70-4fc4-80b7-9111866b845f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2ae6df6e-6214-43ea-9c5b-ee0392a09226,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d7db1641-3a50-41bb-be51-c3d6ae7128e6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,501b3176-2991-498c-a139-c454a9001cfa,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,29aacef6-b8f8-42c0-92aa-b78960a42d20,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7b93dcb4-d800-480e-8f28-88d676a80951,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,90e727e3-546e-4d87-a5e6-baf720a22c98,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,9d53841e-959a-465b-a7c8-ee4f4ea7d167,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,a88507f3-4a3e-486b-baab-a33e053cdf46,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,294bbc09-074a-425f-a04e-39ed27932c62,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ad9b0496-da1a-44f2-aa35-00c7958bf9eb,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,d5d392c4-88c2-4d22-bf0d-4ab1525c86a3,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,56fc3530-ecbb-40d8-bdcd-9cdc9324163b,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,3ac020d5-1953-4de3-b9c6-0f128ca37abe,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,bc47b528-90c2-4e0d-9393-d78656a8f931,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f507f4f1-94cf-41f7-bd08-d254893bde91,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,fe2f5f04-b479-4551-a643-13c14a4e88b1,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
