@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5b8c205b-a4f8-444d-97b4-236c240cd84a,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,2c747b73-2e5f-4c5a-baf1-b0c2a5d0af50,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,98f3f303-ca17-4c9e-8dec-74881355c870,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,e4ebe792-35ee-4b27-a934-47da5a3c1964,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1f65a7b2-223d-4af6-b599-872d2731191c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,f82f3b7b-c5cc-4dfd-9647-1b7ee22e287b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,84caf97a-38b7-425b-a558-3a732b97ac66,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d8901865-820b-45fb-a858-bfdb69e5c0c9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,79299573-077e-4731-8bcd-af3f343eddb8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,35aba0ae-b941-4d3d-9cb1-7982b391d70e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e3a409e9-9fd8-46b2-9c1f-91a4fa720fab,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,eaf1a551-d5d0-4adf-aa78-70626111bee4,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9f100f9d-d658-49ba-982c-89bdcedbdd17,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f53e7fe1-866a-4c63-859b-1fd22f0a698a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,16e24503-5f00-400b-97b3-ff3020aff9fc,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,dee2379b-3325-4886-8b60-b3516d95a5bc,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f8724102-7309-44e8-b90f-b28c58159a47,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,0813126a-8752-45f2-9226-5cba53fc3f38,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,70f368cf-58c6-49f1-9b2c-cdfe3d1a0234,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
