@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,e47012b5-0d75-41ec-bca8-fb02e0af9b43,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,100,10050,100.5,1.08,10048.92
,969fe266-61b8-4249-bd45-b3b9973ee5e8,Ajit Pal,MINI,Retail Target Achievement – MINI,21,100,10050,100.5,1.07,10048.93
,0c16bca6-3467-4954-9236-f7c8b0b80d87,Ajit Pal,MINI,Retail Growth YoY – MINI,22,100,10050,100.5,1.07,10048.93
,7274bc31-f24b-4d21-8a2f-efc9a25cd03d,Amit,Marketing,Booking Rate,23,100,10050,100.5,1.07,10048.93
,f15b3789-9723-4d52-8a3a-b1525004d811,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,100,10050,100.5,1.07,10048.93
,7d45d40b-4473-4af8-8abd-f54863883dc8,Amit,BMW Sales Performance,MB Index,25,100,10050,100.5,1.07,10048.93
,6567b24a-006b-4bda-926a-5bd48fd30d8b,Chandru ,Financial Services,SF Penetration Rate,26,100,10050,100.5,1.07,10048.93
,8236e85d-b2de-49d1-968b-947cb02bf503,Chandru ,Financial Services,BMW 360 Penetration,27,100,10050,100.5,1.07,10048.93
,5e58691c-e979-483e-bc9f-5ae993dab7c5,Chandru ,Financial Services,Loyalty Target Achievement,28,100,10050,100.5,1.07,10048.93
,144e3456-4228-444e-a1f0-4cf4ce4cb7ab,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,100,10050,100.5,1.07,10048.93
,05d47c29-6290-4a36-a610-7759b37a2969,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,100,10050,100.5,1.07,10048.93
,3117a83e-3e8b-4c9d-9d4b-f9312c0cc9f1,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,100,10050,100.5,1.07,10048.93
,fe422880-b99f-4ed9-9e56-bca1d7f0aedb,Jaysee,Customer Centricity,Complaints per Throughput,32,100,10050,100.5,1.07,10048.93
,56ec0091-5dc2-4b61-8b4f-1751ba4c027a,Jaysee,Marketing,Walk-In Conversion,33,100,10050,100.5,1.07,10048.93
,4a22cb85-1ad8-4002-a55b-72aaefc3faf7,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,100,10050,100.5,1.07,10048.93
,6e8f88f3-8536-4112-a4d0-821ab0186099,Location Head,BMW Sales Performance,MB Index (Non UKL),35,100,10050,100.5,1.07,10048.93
,ce9bee8d-d76e-45a8-a851-e57471ceb57a,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,100,10050,100.5,1.07,10048.93
,1fcd5e10-432e-4179-92d0-b34a958f7762,Sachin,Financial Services,Insurance Penetration (New Car),37,100,10050,100.5,1.07,10048.93
,71a24c3f-3cff-494d-beae-7eb02dfbed00,Silvia,MINI,Net Promoter Score – MINI Sales,38,100,10050,100.5,1.07,10048.93
,8baafd97-933f-4208-bb83-573054e6689e,Sonal,Financial Services,Extended Warranty Penetration,39,100,10050,100.5,1.07,10048.93
,7bdf0394-f5f2-4941-887e-610c6fa0e46a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,100,10050,100.5,1.07,10048.93
,81ff9e9d-cd3c-431d-b4b9-24bc10a2cf2e,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,100,10050,100.5,1.07,10048.93
,44deefec-da65-4856-ac0e-2c3bafddf76d,Zain,Marketing,Enquiry Target Achievement,42,100,10050,100.5,1.07,10048.93
,751eaed5-d46c-4d8e-8b39-40eb15a81c5c,Zain,Marketing,YoY Enquiry Growth,43,100,10050,100.5,1.07,10048.93
,fd238862-1337-410d-8bdf-0db4195ae548,Zain,Marketing,Test Drive Rate,44,100,10050,100.5,1.07,10048.93
,23be6690-1998-46cb-8f61-7c2d7ef2f8bb,,Customer Centricity,Net Promoter Score – BMW Service,45,100,10050,100.5,1.07,10048.93
,9c865a19-6b01-468c-811c-719736a11f6f,,Customer Centricity,Customer Retention,46,100,10050,100.5,1.07,10048.93
,e75f82ee-8570-4bdb-ba24-7e88ec41cd46,,Aftersales,Customer Pay,47,100,10050,100.5,1.07,10048.93
,1b91fb12-909b-412d-8e38-54ca16ee2b15, ,Aftersales,PSV Watch Rate,48,100,10050,100.5,1.07,10048.93
