@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d34f8742-e81f-4594-b891-f676a4657347,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,642d8f5c-a0ff-4e17-b114-375f1b035f1c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,c569a1e3-67b7-452d-b17c-567c49a5f5e4,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,4f83810f-e5fa-4009-82b1-a598eaaac77d,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,01ceaa1f-ddb9-4685-8e51-36a85589e36f,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,6a9fc102-b946-41c1-97d6-394836132c1b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,7432d6f5-5df6-427c-b93a-ec679aac3f11,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,253aa1a3-91ec-4f95-9e96-096780cb4e93,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,494af23f-18e1-4403-b110-d52cbf0006cb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,c3b2762b-3eb4-4bea-bf63-9627b4563b8a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,1e3a9441-e07f-4af3-80b8-36ce1d215f18,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,9b240b7d-63ee-424f-826c-87e7ee7d3175,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,f8a17c90-b783-4747-a8a7-10412a9c39a5,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,47a64bec-b05b-40de-8e17-8699a1c34f57,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,27462d96-9473-466c-ae62-7f023b9cce1e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,7d9f8c5a-1478-4c5d-ab28-2cfe9a7a5520,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,3d9b30fd-a9a1-430f-a6f2-9e3fe224234f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,46b618b3-31a6-4cca-ba5c-bf7249653046,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,0a5f9201-c373-4f84-9a5f-a479c26426db,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,54f11d9c-1b91-421e-9b0a-3bb248a0ba35,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,69ee29e6-79b2-4097-a1ae-9f17b506f605,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,295c6e9d-05c4-44f4-80c0-684b0d66a938,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,21af0270-a8dd-4445-aa38-434d68d5554d,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,3644b042-55cb-4a81-b2fd-fd3e6693cd51,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,f7c42092-128e-481b-ac41-39da70ac42ec,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,ef77a3dd-8e98-4db5-9050-84205372ac6f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,3951dfc9-35d2-4256-a605-16d72b30eecd,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,80a22dba-2edf-4e91-bb80-ecd0c9031b01,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,ccbb4bcf-4265-4322-a5a9-461a05bd462e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,5698f46f-c085-41a7-80e7-12af4157fb70,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,eedd2ddb-b6b3-4d7c-bd0c-1f5e7ea3b3f0,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,3577e358-3c98-4bcd-a07a-98fbe912aff0,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,4c0f3efc-24ea-4567-9353-368ddeadd476,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
