@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,54df7375-d5c5-4fca-b2c1-6065558324b2,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,1c61db27-8bd7-421d-9413-7b5babb7c258,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,860a4f61-e402-4233-be19-01172eea5084,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8059415b-69e4-4a2a-943f-345933e5cb2a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d54022a9-dc1a-4631-ac6a-f3b32879ce26,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,ad2aa2c1-4632-4acc-8c90-d6298fabea2e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,3797c310-938e-4237-ba8e-5a564580cbef,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e7cd8455-98ac-45c9-a95c-1549d15fbfc9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4a27c245-b505-4dfc-af2b-882efd1fce03,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ab140879-3062-4c09-84fc-ed5ced7c43ee,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,12593c47-6c44-4848-9c44-27c288aad997,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,95a087d7-ebc2-4aab-8e66-e07dfd2f2a4b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0fadf063-9b42-487f-a24e-bbeb0c6b873e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e4d1b38d-dd8b-4bc6-af03-46c7827d1d09,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6ff236a6-9aa2-43ab-9bae-722b8fa20607,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,aa66dccc-bbbc-40ff-8278-f8858b7b6b8a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,58ff0319-466d-4051-b9e4-dbc642362494,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,86c17c34-e321-4b1c-97c4-6a1acae7d077,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7f4b7d63-d62a-4f0c-b2da-b8bc11530ef4,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,02b7a256-7690-4f8c-8cec-f404c037bff5,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e54e0a46-0872-4289-b652-4dde876a3218,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cbfb3fb5-4fda-4606-ac26-8d6302895af2,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,acc9c8e0-aede-4396-b75f-df5ff15383bd,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,350be2c0-5c19-4f55-995c-72939cf2e7f6,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3a2b1851-36d8-4a60-9bfa-473d1cc187bd,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1b02ebf4-c66f-4955-b650-6fec4c391483,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cc572f84-5ee4-4c4b-a283-1f4c3a9efd64,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7cd94ca0-3868-4746-98b8-2b0362aba01d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,fa8febba-906e-4bf6-b0af-ef585d353484,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,dfd4f020-981c-4949-8564-b7a4cf5de186,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9c1dfdbb-c996-4e5f-92d7-1be13be1b9d9,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8ee2c971-6140-4e6c-99ad-1738220a3790,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ace8313f-aa34-489b-bb08-b194ac4b6fa8,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ac0b6300-a853-4cac-be3e-49a2c0a08325,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,63c020b4-9254-40d2-a3a1-c43c58e3d26e,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1c15796e-0913-4d0b-b495-e6949bc01d66,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c37834fc-330e-4b6c-909d-4484e6fe3145,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,26c6cebb-53c4-4355-aa23-2e16940674ce,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,90906a0c-514e-43ce-bb12-4cdf75b04ee2,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ecc1db99-08ac-42c7-9a51-3a5c8e10ee57,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5a671d57-15a6-46d7-bcc4-f05a6ba25a50,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,ff481f11-93f9-49bf-954c-20a7464cdbbb,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,432f2fc7-79c8-41ff-ae50-1f114183007e,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,44e73e1d-db0d-48b2-9a96-6344ec3e7598,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dfb17009-31a3-4e07-a139-e981944e86f6,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
