@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,2bdc33b7-2688-4143-b2e5-bc9944ba292d,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,6cb850ca-a284-4038-b836-77b8a5b1db6e,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,9dfd5218-dddb-48df-ba2e-daf2fde0bacd,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,2da570c1-3b7d-49ae-bad2-2d90e98b6d25,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,79c97a4f-37c6-4fe0-b663-2d48ba64c615,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,e112b99c-decc-4ad9-af4f-8a4825a894e7,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,ccdb5ba5-f588-4ca7-b6aa-b5df1634f7eb,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,30b350c4-e528-496c-96ff-8a35849b930c,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,ff4cb30d-2b9c-401b-b921-701d7f0ab461,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,5dafff4a-f46a-4ce4-9730-e12210a0203d,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,a001f8fd-d207-47b3-ab59-76739f6193d1,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,6204b8bc-efed-43d4-bdea-baa467be82af,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,ae29aa29-489d-4f11-8ec7-77201aa692eb,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,f846d647-879a-427a-ac30-886cd56b313b,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,b5349681-a7f8-40ac-a4ca-037eb0d32fa3,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,acdd36a0-453b-4dda-928d-9c40e1360bcf,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,fd42c5ba-88e3-45fa-88e4-1e89f46c8f56,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,31447aa5-4005-415a-bd41-341bf10b451f,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,d98ad467-2268-4daf-8db3-dff8b4e6208d,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,880f56c6-4834-4578-ae83-1a38d2120413,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,19266f9f-5841-478f-9e9a-bd7cbbbedda5,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,a026250b-e7f9-43b0-9500-1f1f60561bfc,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,c029d674-1bab-4805-b022-70a569275b83,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,a314e800-e679-4f6d-80ce-f4622147f4d0,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,1fb3dad0-878b-4c68-855d-27155bda0225,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,cc6edfaa-b9d6-4bd3-afc4-faf3a59bdf3c,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,d4f13240-afae-4c42-a56e-1ef0bb5233c0,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,395349a8-bb87-42d1-9b0f-794c0cbe9056,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,3a68d59c-58a2-4fcc-ba8c-f30de3571db1, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
