@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,eabae3a6-1385-4dca-8af6-617586a1981e,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,100,10050,100.5,1.08,10048.92
,d18211f2-6673-4ad7-92fa-85b69ac544e3,Ajit Pal,MINI,Retail Target Achievement – MINI,21,100,10050,100.5,1.07,10048.93
,9b6c9fbe-f8ac-4cb7-b617-7ac6336520c2,Ajit Pal,MINI,Retail Growth YoY – MINI,22,100,10050,100.5,1.07,10048.93
,d575bc60-ea9f-422a-88b2-4920dfc582b9,Amit,Marketing,Booking Rate,23,100,10050,100.5,1.07,10048.93
,d2003d5e-43ab-4be7-a05c-3fd30d878aa7,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,100,10050,100.5,1.07,10048.93
,692287e1-30ca-42d9-b09f-9e3a9de4d606,Amit,BMW Sales Performance,MB Index,25,100,10050,100.5,1.07,10048.93
,37c7cf2a-1f72-49e5-9508-f223093794ff,Chandru ,Financial Services,SF Penetration Rate,26,100,10050,100.5,1.07,10048.93
,d9f705cf-c3d4-4888-892f-8233b14d2ab7,Chandru ,Financial Services,BMW 360 Penetration,27,100,10050,100.5,1.07,10048.93
,03a3568e-2611-42ee-aa9d-0a192dbee52a,Chandru ,Financial Services,Loyalty Target Achievement,28,100,10050,100.5,1.07,10048.93
,32889de6-d5af-478f-9166-8c880ebedc3c,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,100,10050,100.5,1.07,10048.93
,59ebfeb7-4f9e-40cc-900b-d8d11a2c69ff,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,100,10050,100.5,1.07,10048.93
,3a142977-e72c-4345-874b-468adc972c48,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,100,10050,100.5,1.07,10048.93
,b42a6cd2-2e7c-48d9-9d42-901b07030d98,Jaysee,Customer Centricity,Complaints per Throughput,32,100,10050,100.5,1.07,10048.93
,3e175453-9bbd-474a-9add-b582747538a9,Jaysee,Marketing,Walk-In Conversion,33,100,10050,100.5,1.07,10048.93
,b922bf59-2dac-4159-acf1-38999646222a,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,100,10050,100.5,1.07,10048.93
,3a14a6e4-d96c-48f7-bd7a-eed05e911ac2,Location Head,BMW Sales Performance,MB Index (Non UKL),35,100,10050,100.5,1.07,10048.93
,5a88dd48-d507-4824-ae04-f04a367b245a,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,100,10050,100.5,1.07,10048.93
,4b96fbb6-40c9-4595-bd2c-75041bcc2980,Sachin,Financial Services,Insurance Penetration (New Car),37,100,10050,100.5,1.07,10048.93
,c2635365-f358-4ed2-aa0a-048f5320d412,Silvia,MINI,Net Promoter Score – MINI Sales,38,100,10050,100.5,1.07,10048.93
,6a37c135-d080-4b47-a39a-d45a4e49121c,Sonal,Financial Services,Extended Warranty Penetration,39,100,10050,100.5,1.07,10048.93
,706390e2-f575-45f9-9c38-7a8652c3a382,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,100,10050,100.5,1.07,10048.93
,8bfd4d52-dcf8-4c5e-bce1-9575abff3345,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,100,10050,100.5,1.07,10048.93
,4bbb2a9f-76cf-4237-96a6-1997b6006566,Zain,Marketing,Enquiry Target Achievement,42,100,10050,100.5,1.07,10048.93
,6622ce50-b489-4e6b-832d-a59643169ea7,Zain,Marketing,YoY Enquiry Growth,43,100,10050,100.5,1.07,10048.93
,9dbac9a9-46e5-42e7-b552-7398c6b6367a,Zain,Marketing,Test Drive Rate,44,100,10050,100.5,1.07,10048.93
,f5ad0c44-0510-4581-ab44-76d838eb30a4,,Customer Centricity,Net Promoter Score – BMW Service,45,100,10050,100.5,1.07,10048.93
,023e6188-462d-447f-99a3-ab914139dd91,,Customer Centricity,Customer Retention,46,100,10050,100.5,1.07,10048.93
,d33af074-462f-4a1d-a601-6eeadbabb355,,Aftersales,Customer Pay,47,100,10050,100.5,1.07,10048.93
,4c085834-06ea-4eee-b93d-d9617a28984a, ,Aftersales,PSV Watch Rate,48,100,10050,100.5,1.07,10048.93
