@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,821744e2-cdc7-47c9-8109-7cb3deb81a0b,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,d9541ac3-50d1-45fc-a050-e505a715d69f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,e6bb182a-2b53-42b0-808c-3ea28f3a465b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,089e6752-5bd3-40ac-9ed0-9e6159267925,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,402334e7-6e67-421d-beda-e5f7f820bf09,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,c18220e4-8fb4-4c5c-9a3a-62f9b4e042c5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c770dbe5-3955-457a-a280-816e0c0388d1,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3c8a7c68-da50-48e4-b1a5-a805fa3e9479,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5ef1fd16-3c98-4d54-978b-84f48aadbcb5,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,af0e8ff9-3f4e-4c16-8e4b-fd5bcdc9be05,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2cfd2ad4-d97d-4064-9ead-09e7aab92241,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,200fcf10-189b-4891-a6c2-2fde5ff1c97e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f483283f-54ae-461e-9989-ad2e17beaa1d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4235098d-8ecc-48be-8b1e-13c05e24c76c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b430bdae-101a-4321-8bd2-819a81bda5a2,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a06ee3d8-d1f5-4520-a209-6c7e076f90f7,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e1b8a4bf-5d5b-4cf0-9eb1-75d96bf1d58a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d6450b3a-d58b-4a64-af90-b37087bf91fa,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2184f690-06a1-4a0c-a960-fde687210fa8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8728eaf8-c3d5-4a09-b26e-917a9d16e5f0,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0d9956f0-b3e3-4da2-b973-f61bc4cda7ea,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,25ea6654-4345-4a3e-ac08-12f910ef7859,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b5cc20ee-1a01-4e63-9179-92ce328ec4e8,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d1432f23-d84b-4d20-8b8e-4be4db6e8345,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0f3a0559-16b0-4d2d-bd51-dbe5c6a19538,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f81d1fa5-6c95-4563-8e89-069f4679f8ed,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,659f9493-eb79-4e77-b48f-6680fcc34eb9,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5a55b925-a209-4efc-9dee-22a266dbd03f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bb8470fe-13f0-45e0-a334-4e17cd9bf29d,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,4ef80b43-b491-42d6-b764-469144e4e1c1,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6df4837b-87e8-44f8-962b-8cb54178d15b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0750a83b-bffa-4b86-9771-abc08318efc0,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,73f01c99-8c1f-4130-9efa-b383b9889f07,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dc5a77ed-75bb-40a2-a5ed-236e129f6d36,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a53622a1-23c0-40b7-a84e-d7368b4339dd,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,21060649-e436-4f70-9bb8-7402e619edca,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,07b7c685-ed5f-4a6b-a550-0376f9271421,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8e2531ce-4c8b-44f0-a1f9-a2ab8ba84727,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c1806be5-14d6-40b6-b77b-185f6f702505,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3a7d917f-c37c-471b-abe7-61f9127c6600,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,071ce35b-dd45-4cb4-b575-506aeae122f7,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,1e3b1005-4c07-469b-a44f-a5487719e242,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bf6b7b15-571b-42b8-a071-3150347f3027,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5c06dbe1-65b8-44bb-9d77-f593a40885a7,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,86265227-9ed5-4c1f-9dcd-669d016a40b3,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8c031097-4fa7-473a-8918-bbedd6c533f0,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a77db1c1-3068-4d24-b106-4d98f53ff33d,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3da83583-ee7d-4faf-9785-a187157dff92,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7c3b5c33-a679-46da-bc9a-84e88242d376,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4b509970-75f4-4c0b-859b-cc5582d434b6,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,88b72f5c-d9d0-4f0e-9c08-622b3e55f7ea,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ed7c63e9-c1c2-4257-b541-ef6a9a79adc9,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ee869562-7ea2-487f-8287-a2a6eda67d1c,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,c7c0858e-203f-4a4c-9ca0-598c669c7b0a,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dc16d4c3-3449-4311-8c7a-a92c34c39dd0,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,34ed0ee4-0fc2-4ce3-9eef-784683680451,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d44b3daa-482b-426b-bef9-2db705fa41e2,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d7980269-fec5-4448-8d45-c29d1b5a2d98,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,67c689ef-3ca3-4f7c-a95a-9444d53560bf,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9d972a6b-fb3a-409b-9bfb-c1ca565ef8e0,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,64014124-71d1-416e-b6f2-b6b4505a0ffb,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4c25a0b7-0dea-4cb1-92c5-371afdf588e9,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3051776f-c2fa-4d7d-8413-9f3543d41cca,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,98511a76-b115-44a8-88e0-8d39f3673da6,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dda3401d-a276-467b-9df7-9b567c9178cf,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,00dc4aa6-5e07-4b30-9997-52cfe0fe9488,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9f37c43d-37c9-475a-abca-c4a161f7116b,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ffa8b579-a1e4-4823-8579-b14d01fc0c6a,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,16613fa3-e3b1-4ee4-ad4e-cdb3ed09b097,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fa8db0fe-96e9-4674-8dbf-947f665d325b,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9ec7862d-2e78-4278-833a-d3eba65935ca,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f0f921f5-b751-4895-9501-a54335df10f7,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8c61fd55-154c-47fd-9e15-2db0b7c2c42e,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a5a19255-0a54-4e66-8f85-6eed972e26da,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a0ee708e-0cfb-41c5-bbd1-80a413b51b42,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,32900bfb-427b-41e1-bac6-067b13effd85,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,801fc543-5f10-46b5-a920-d68c1fd7f062,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,6ce7ca04-8e79-4d80-a46c-3685e266d227,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2687937d-c0af-491b-b5a7-33bdc4b03f9a,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,06ea727a-9402-4105-a2e7-8c069b8565c0,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5e78403b-3674-4f57-83fd-b2d6e157b30a,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,012a4324-a510-4cf7-a424-af24ebde8b84,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2568aa3c-483e-44ce-837a-385fc76035e1,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,db2f3182-93b3-4e09-8866-cf0248e3e01d,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4874a5a0-4f47-45a6-a72a-8861d58964e5,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0b98f0c7-bb82-44e1-ac28-801928bf3b04,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c7615039-978f-4a34-bb84-3d6b396e8c4e,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0b5a4e7c-85cc-4ef7-88d9-3ec5bd570b8e,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,adb6f3ec-aeeb-49bc-819b-13be1baaca64,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,bfa9ab5b-2b3f-4fb4-a63b-7600e604a2da,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6996eb1d-6c25-4024-aa47-1dba019a9085,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8d58e946-b06a-4aa1-a561-cb5f44484968,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9e330773-6d37-48b1-8026-bf325c3ae5d7,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4cdd6737-17d9-4f3d-8324-198a967c854a,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,04fece4a-d2f5-4019-be7e-e8ee36e714a8,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,70ab5aaa-8262-4099-9fc8-617954894ef9,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,21605460-fb27-43dc-9d74-b34c36a93231,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,57eab793-8ea1-46ab-9142-43b46366d15c,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,27123c7a-eb05-4077-a024-a5977033dada,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1d4834f8-118c-4491-beb2-47d7c6825d1f,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9af0222b-edcf-4468-a513-076ee60d5e1a,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,c865be94-329a-4a99-aaa3-154d1344e53d,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a41e61f3-867d-4171-8065-79094398e747,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3e110f16-1b28-4860-b531-12c7cf7f710a,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ceb52dd6-965d-435a-b8f7-57c6e0b5f102,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1741527b-f8c8-43fc-8df9-2a5bd292067d,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c1203abb-c683-4ead-9813-d9a7454091b6,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3757f027-b9af-4e0e-97d2-1c139e9f68ab,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d396a682-de7e-4c1a-a199-c43faef10aec,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ff841971-9e7c-4870-926c-cf3a90334ed9,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ce61e963-a67b-44d8-a837-6eebd35c2dae,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,902a845e-7c9d-4f11-a037-66c034a145f3,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3fac1dce-520d-44f9-8ae5-14076b2e8137,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,4f118853-eba5-46a0-b639-e40be58c7c65,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,36419ebd-4a5e-4bd3-b2cc-3037e9195eda,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2c4c954b-a767-4623-b6d3-52f0da82cb10,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c1f59efd-f153-4802-a415-c1ed9db01275,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,89180673-47ad-43e0-a723-45f8354250d2,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6d7304b3-ab8b-43e5-bce2-d62139c2bcc3,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8714c655-eebf-4125-a9e2-3a4bdeab1891,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e0ae414d-d827-4acf-b825-0f2150be4091,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7be4c46f-73a6-4d7a-8131-6f5f45938880,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e59ba78c-6773-45b9-a4a8-dbdd3a9ad980,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c3c44652-5743-45b4-935e-77a0d50fdba5,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,08495430-d629-4fad-9e67-67b52425f53b,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0,0
