@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6de0853e-4891-4559-a60f-ca8a24ff6810,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,1df7e740-72e6-4c2c-9735-2d6d45580304,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,415df714-1bf2-4ed3-bd09-86c16a601557,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,683a30b6-543b-4d61-8017-c5294c565f5a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,2d165adc-5ff4-4687-8d4f-191e1b7bed87,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,e0f4a60f-77d2-4621-9bd3-71703cd307e9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a17bd5e7-f737-4b0c-9eae-8b41956f8ddc,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,9100fe22-a7e7-440e-a13b-a2f2c83b41d2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,04cc5349-1997-489c-8c3b-91ebe8e697aa,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8434ef5b-1daf-4864-91cc-9a3c151b25f1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5d388b67-dc3e-4fce-b251-b87dffc7cff1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,28f3792f-521e-44b4-b8e5-b082f01dfe48,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d3eb54f5-12ee-4a48-829d-709962304bc1,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,13fdc184-9666-46bf-9ad4-5ec83f1eb5dc,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,603e5320-5116-415f-b7b7-0a79a7287441,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cab84eaf-1575-4b26-9000-c446f74d2a2c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ea6086ae-146f-47e3-a712-f13daeec9e95,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,64b5d72d-5239-42c5-a9a5-01539a02f888,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,48bc90f4-66e8-4d6e-9a74-c1239dd04a38,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f950afe3-c57e-4c8b-9ca4-78c4ed5ac4d6,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,32d2fcde-aef9-4296-87bf-c5de3e360759,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3fa05959-bc60-468c-982a-236946001170,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3a8c833c-9ca6-4803-aaea-46b63ce201b3,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3ebf60b8-1e63-4f7a-bd14-1d1e2b3ed2ae,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,88682e14-f128-4608-a7e7-7f98186952be,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d410a563-4d2b-47f9-b54b-51cd244fd143,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8e07b8ea-b98b-46f2-adc1-e78916b43c1f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,488253e5-af1b-45be-8935-9a010ab362dc,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,82394feb-d7b9-40d2-bbc6-f513b156cc7e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,8129445e-d1e9-4ec5-942c-d32fbd4b1f7e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,97297363-6ec7-47f9-8aaa-327b51ac8dcc,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8a84e25b-e197-44b6-8e39-54e59c7f1b86,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bf983605-773e-4031-aa6a-1591340b25a8,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1a5589fd-cc7e-470e-903d-a9d2cd8cdcd1,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9f98a82d-223d-4926-935b-1d4932233001,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8d47a40e-9a79-489e-9da9-437f8786bded,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,38eb2037-0f97-4a44-a0b1-c4e285570469,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a17f17ca-ca04-4e07-ba6a-657606dba447,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f4ff3526-6493-4f16-a55b-1b5379dd3da2,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9bbcc4b1-6495-4925-9035-556b6ae1d730,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dd72b285-e7b7-41eb-a16b-9c8ada12a54f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,94314113-7d3b-4cff-a0f5-db238d8d5610,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2db4eb3f-9ff9-40a4-ab84-02340d9b78ad,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3d1ff53f-9228-4503-892d-8128e2cd53fc,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cf7e852b-a721-4857-a4b2-2a613d3ee8af,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a397ea88-955b-4035-a6b3-7943befe10dd,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,11f552e6-01d4-413d-8b4d-d1235dd4e047,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,287d7d03-6b6d-4b3e-af56-61efcbdfb19b,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5f139348-1638-4893-8d2b-6d08f03ddec8,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d53c9b52-e96e-4955-8b23-3cea04f5e6ba,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b02f0ec6-7233-46cf-acb5-6e23734a12f4,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e7ccff08-d938-462e-acd4-4f3040b9420b,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dfca6737-6258-40df-8cea-36344a819441,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,27b8c460-6a0b-42c1-86a8-8a2691f902dc,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,507a7304-e086-40d8-9ec3-b08331efb329,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,403ba778-c3f9-4827-84b7-20e281d823b1,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f2856f99-81f3-40f3-ba59-6423c91ea3e5,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c4bef219-c7b5-4c0a-9a84-e2d8fc646e34,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0bf1cb3e-17d3-46a9-8159-82ba5992596a,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,52b24544-9db3-4b32-9761-09c69d2b3b0d,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7ea22879-ceef-43d1-bddd-61e907d0f563,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
