@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,cafbac8c-64cb-42fd-ae47-201712ca6f0d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,d7969f50-695e-4ea8-873e-773766282ef6,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b0ea6d88-ad5a-4ab3-a3a9-8c5184b9fc26,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f6391ece-d88f-40ca-97d3-f5286dfc06c5,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,0e0a5d8a-3753-4ed4-900b-6b3721b71440,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c89fb3f3-ab1b-40cc-a45d-868fe57e8fce,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,43c15386-3d77-44c0-b0e4-fd22b8bb7633,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,a421d5b6-e9f5-40e7-aae8-7383842d8d59,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c794f065-003c-4f55-83c7-cd86ec3f051b,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,966fe5ac-b055-4555-9b30-ca33745d1d31,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,13a1f5f6-48d8-4ecf-b94a-5b53a25c67bd,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,7a5724ca-9c48-4387-96d7-d2d7788e6145,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,932a4261-e0c2-47f9-87f8-75e890b5c838,MB Index,Jan'26,0,0,0%,0,0,0
,b00a6136-4022-43cd-8b82-7d647a66a8b2,MB Index,Feb'26,0,0,0%,0,0,0
,28feb9ba-3683-4561-8d3b-58ac3f4e1ae8,MB Index,Mar'26,0,0,0%,0,0,0
,021f406a-6b13-4fac-9ab2-bae25c28871a,MB Index,Apr'26,0,0,0%,0,0,0
,266c08d3-1e73-47c9-95b5-a771c0287e1a,MB Index,May'26,0,0,0%,0,0,0
,2e6b9a29-53be-4662-99a2-711c134ab36e,MB Index,Jun'26,0,0,0%,0,0,0
,b568cf99-d6fe-4a54-aa74-36c4988da831,MB Index,Jul'26,0,0,0%,0,0,0
,5274365e-62d1-49db-a6c6-c425046ff090,MB Index,Aug'26,0,0,0%,0,0,0
,016b43c3-0865-4ac9-a216-2c25b466e659,MB Index,Sept'26,0,0,0%,0,0,0
,69c65576-7a61-4b57-aed1-f88358ac8d4b,MB Index,Oct'26,0,0,0%,0,0,0
,ec25676d-33d3-421d-b0e6-3584ffa6c769,MB Index,Nov'26,0,0,0%,0,0,0
,3fd71cb0-470c-4209-b976-bc6dfb6e365a,MB Index,Dec'26,0,0,0%,0,0,0
,4dee0440-c97e-4679-a0dc-3aaec211161d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,e37cc145-6640-47f2-9bf8-a93beacb5d39,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,fd8d8e2c-5595-4619-bcee-3ff383218ad2,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,30018170-6dd4-450f-b052-0deaa18db229,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,08dc2bbe-c1fe-4abb-ade6-3e284a72939e,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,a37efdab-4de9-4760-ba3b-b5ad5f5a5be2,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,bc0b439a-acdd-4c4a-a8a8-c51ecffc34a6,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,5edd8327-5779-41b8-8f2f-ae53e94791d3,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,fd1ac384-2fd1-4847-9b72-d4666f1463dd,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,25a4a94d-6607-4fa6-9dbd-6d565f872f76,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,1ef90c70-3758-4d2e-8750-caa73b89bfd8,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,2845cba2-d4df-41da-8ea1-6d62f09db615,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,40b0b26d-bdbe-4a76-9df6-1b2391139f29,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,49d8a89d-de5d-4421-8c47-870762a15876,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,7f2cea1b-48de-4ac2-bd21-fff6095c799b,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,3cb91ff3-a37a-411b-a367-54010b6ef687,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,ae062832-2fb4-4361-98a7-42eb09ed6284,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,96d272ed-609c-4c06-9f5d-002e37434c65,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,71b4b9d7-4ae2-4f50-b57d-3f1b65986b62,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,1d86e0a3-ea77-4bd6-88ab-918937c4df0f,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,bbb4b20a-0051-47a6-a3a6-2c84211b8047,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,f265d23a-901b-43a5-96cb-80409a717a7e,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,0ac4bd4e-1e0a-4fb1-8e08-754b2c96d004,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,b04b5b1d-5494-44d9-8452-ddab5aab69c2,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,a6a0c6be-ecc0-4b90-9a2e-66f7c8f8661d,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,61d94ac7-d6b9-4804-89a1-19038735e20a,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,08a807bf-1ee6-4b7c-9d3d-7dc2f4167a62,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,b611bedb-e9f6-4cfd-a911-fd25523bbb99,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,783f10ee-f53f-419a-a8d7-8380d87ac415,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,008756e5-3936-42e4-9d14-94a5e7fcfe27,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,ea710952-0442-49e3-9e27-f0e93eb4b141,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,24abdb7a-32e2-4a60-8f0a-78a05bb08483,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,685bf75c-d93c-4c9b-a701-fd6fe502b8e1,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,4d674342-cbe4-4727-919c-57e79c1bcbd5,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,a42a45d2-dede-41a1-8996-d794e507d29a,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,f285293c-9c9a-4bed-99e6-d9d47f593839,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,db4f6d22-1c02-495b-a55b-95c3ae105d66,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,f286cefc-9b76-47f6-b660-6e27f14b98d2,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,1562ddb1-6485-4727-8bdd-039253382dea,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,12aebe27-10cc-4670-91c7-93d4a36748e9,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,a2745b64-0ef9-480e-b650-22cf23e5d67a,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,2d351d4e-cbdd-483a-8c5b-ac0b6f00f8d9,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,c6fb7ce4-ca30-4bde-8740-13d763d14d08,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,e1eae84a-e3da-4fe3-b627-4928722317e7,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,cf1c8194-ce0e-41f7-8c88-16d2b8f6bcf2,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,df0863a9-fcaa-401a-a5bf-b54e93a40755,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,32f07502-82c5-4fac-b4fa-bec10b6512c4,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,730c0862-b324-4ddc-a053-2a57560c4eeb,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,660d9d6b-7ee7-4e51-adb4-8b0e1d1cbc1c,Customer Pay,Jan'26,0, ,0%, ,0%,0
,8450202f-f4fd-4965-b77e-951bdc32692f,Customer Pay,Feb'26,0, ,0%,0,0,0
,afaf5f57-3235-4e0b-b31f-207023ecdc43,Customer Pay,Mar'26,0, ,0%,0,0,0
