@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b5f5a471-47bb-465a-b505-f9c5de4922e0,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,673e95d9-beb4-4d17-8356-f45f5e75c226,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,e0fc199e-35c3-4106-b364-5b6c3c8de1ff,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,95c14a54-196a-4d0f-a5c7-808f0898f05f,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,61ef987b-a4fe-48fe-9fae-4375962bd49d,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,35263e91-de3b-4138-8fd8-07997b7a66e2,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,e4b33137-6b86-45d3-b77f-f5740694f991,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,10bc9598-7b33-4458-aa80-08e0602fac5e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,96870042-2440-488c-9a16-9e74a5cd2719,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6f9b77b1-a215-4eeb-9bfa-7d039cfcddb2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a06e2511-ca03-4e5c-8cf9-fd8988c2c9cc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,725a1ac8-0849-41d8-a0d5-26d0db15cc6a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,fc2ff80b-a1fa-42ef-8d5f-a5aee1acd8dc,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,91fa02d7-d6a5-4af8-9040-52dae8315ad1,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9fb13c69-167b-4d6c-90c3-4979ad1862d7,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d381e615-30b0-4c72-9684-7622f716ea10,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,8677efeb-99a1-47c6-b234-1c9981e66f7b,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,f8b8271f-6bf8-4910-bfdf-188429bee7eb,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,3b57c9cf-d84b-4cef-a5ff-1003fae9b4bd,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,507a6096-50e7-48a4-ab69-3247b160e1ca,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,41337127-c238-4059-bec1-9ec7219f045b,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d7616669-3269-4c68-a204-387397af8608,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,750c9e81-8fd3-45ee-809b-99bddad822a9,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,9daca0a3-b823-4842-856c-5f92bfc2a605,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,e49b274d-099d-4198-8433-a966a749d874,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,5718a4c2-89e0-47c1-acb7-cb270191cf1b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,b8ee3882-51d7-4936-a6c4-8ffc733b685d,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,75b3590c-488e-4989-9410-86d1f3ed1547,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,5f8e7fd6-31f7-4e6c-b0d8-e424feadbc3c,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,8980479d-b67d-466d-81b9-f2abb2f9cc13,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,0f53acc2-bb38-4a1f-9350-3de5f073e3b0,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,9253d2ee-63a4-4095-8f91-f8038583257b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
