@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,1c7677eb-aa3d-4cad-be0b-54b408e93a6e,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,4028b7d9-465c-4a0d-a55b-e13b85b52f33,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,05770323-37bf-4285-b46a-7c895971e9aa,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,3228848e-1979-4d2f-b4ff-710747206a71,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,7143b452-c3b3-4010-b0cc-28355cc58d62,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,3836b1fb-0816-470b-84d4-aa14498990d4,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,c2a6117a-3dc5-4889-aa46-978c99c0c458,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,6730c6f0-9761-4202-b7ec-08d3c8f1f3de,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,ad933a62-7035-41f0-86e4-02a7afe73b25,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,7731f2bf-91cb-4200-9c50-1d4dce76701d,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,4b9dc565-df31-4aed-ade4-12a4afe80c06,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,b871b14d-064b-49a3-a442-430d10294b11,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,a661ebd3-bd5e-4b1a-93f5-d9beef2adfe7,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,d881e9c4-d7d7-46b5-b129-6193a9b16813,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,6e12d02f-3d95-420c-83e4-16f66dd17083,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,5779b3b8-ccca-41a9-a191-ae4f787d97af,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,d1aa5ce0-2fb6-4157-8bb1-c57875b56534,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,d6d51405-6106-4424-ac0c-7e01eb8db13d,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,06bff009-d609-4284-b25a-655cee1863ca,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,d45be710-e0bf-4340-84db-d5ef5f5bd690,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,dd73fe28-003c-493f-a5a6-072f07d5c72f,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,f16b2991-b2a2-4687-9dc5-b40e2617fc0d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,b6cd52ca-20c0-4e7f-97a9-5f8fb374c69a,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,d2ffe9ea-7a15-4b57-8976-807a4a732f38,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,28d311e4-bc7c-474c-a674-d11fe518e003,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,76070b53-ab53-4f67-8af8-8f58ecf3976d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,e63017e2-8489-463d-b0b0-844740f5270f,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,6ab6567e-2bdc-4003-b4e7-6dd23bdf9ad0,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,26523f30-0e43-4fb9-bcfd-1b4e55f4bcec, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
