@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,eeadcdf9-fd2f-41b2-8406-b67a57987bbc,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,6617f587-2d30-4f3e-8dea-a615e49690e2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,65bb3a6b-dd30-45d9-992e-2ff5ae7c89c2,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,36693613-adc4-49a9-9794-51ac77b16241,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,799c4535-1777-43ee-8ade-f18c1fb12419,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,5575c2a0-88c1-4220-ad4a-820b2abccfd8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9b445f59-52eb-442a-adee-c10ec5761782,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,1edfb5d4-5c72-49e5-8225-1bc24fccd7cb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,15f30f7b-98eb-486d-a13b-34dd2988a21a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3f2af1ef-31f5-45b4-b525-baa9e3c220d1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,539ecef0-3482-4744-9854-80c5f04e34aa,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4a636122-0b54-492c-addc-332d6f8500da,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5d67e828-3514-4a5e-9638-92467bbfc165,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,614f130c-e7bd-411b-a24c-bce43fd84457,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,290b03c3-be80-47e0-95d5-b640daf914ab,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,720af5f6-e0ee-4801-8241-5769d9c88147,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,70c7275c-2476-4ceb-a5db-eec734c1da90,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,18d1a579-2081-48f3-874e-2272d6710332,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,da7a6f3d-b6ea-4c57-b7f9-35080b90cac2,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9ddbd04d-5280-4cec-8641-c92a3b361a4c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f54c787f-0f8e-4a44-bf91-be3e037ecc33,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,67ac9fa9-1b7a-44d3-880a-fe0d06176bf5,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a9968d78-88d7-447a-bf07-52fd33a2a610,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,081d1330-c749-4c16-99e4-827c78c52613,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,14d943fb-dabd-4c38-9dff-a730ecb5eb88,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5c35ea1d-42d7-4db6-9ecf-23188107fa30,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bd7e31c2-1f56-4ce4-9bbc-9dfc0e308343,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d09bfe8e-68d0-4288-b08f-c12c3e2b5eed,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,88b86b36-bb8d-4578-a580-76ba1d7195fb,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,2f939f3f-ad04-4ee7-bca8-1bf52f8e6f9c,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ee6d6c8b-6e80-4d08-a20c-3d85712a363b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,07ee4b9d-a63f-444a-8638-d9abe29cdcc8,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dc176159-0f4b-46c5-9896-30e2e5ddf469,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,567c21f1-9642-41c1-b3b9-a27ca65cef7e,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,95d9995d-53b2-4c9a-8ad6-dcaeea0cd582,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b1b278b3-7f80-4ff1-aaa5-9f4e3958cda8,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0cb1b25e-5934-4f02-88ae-64593a6e9000,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fc29535a-7cb0-4987-9723-6cccc77bb306,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6edda4f9-1a8e-4211-9fe4-32e29ed28c10,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e17061c0-e8d6-47a4-b424-ded02d38d864,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,380c39da-fcba-4707-bac6-1a8111e18d09,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,d1405b8f-ad9b-4859-8136-c732a3e88e33,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5f0f6290-890e-413e-b63d-0b24a129f6bd,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c654e826-ec2a-4ee2-9019-bb56c6e9a925,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8d0e33fc-736b-41f1-b91f-b7374c40c4b2,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cafd6fc9-0f6d-45b7-9637-7b396faa0624,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2e383b78-7235-4d07-b391-94fe7d6519d2,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b465e049-92dd-4cf1-b768-b452f787864a,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,29b5c603-ba3e-41f7-b41c-d660d9583338,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,33e2e89e-1b36-4f85-a833-31178030ccd1,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,010444db-afe3-4e4f-b240-d13d78f5b633,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d8a180d2-5cee-4de1-a03a-d7abe1fc5afb,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,abbdc9d7-7e40-4992-b4e7-7731b855f1ed,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,05796be9-130d-4cf6-bc32-c80761054afa,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9cd4a513-e257-4825-b246-e2751393fe7c,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0561e7d3-5089-422b-ae35-e7b8525c1bcb,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d2f6d3df-a1a5-40a6-b2f8-beb1349a34eb,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a47e4787-4c3e-4a6e-9376-ecb55c96011c,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fc72fca2-d36a-4c66-bf2d-9ba5a6041a57,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6ca5af3b-7db9-4482-8fd0-301674df61d4,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1377c8a4-f6f2-49bb-a291-f8f3928de87f,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,19de919a-94b3-4558-b439-79bcae5e176b,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,29bd0453-89b2-4275-9f4b-e10aea94d03b,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,113f7d91-e937-4357-8315-754d285da3a8,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,484e7d2b-9ce5-4c06-933c-360100d21fa5,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,315c5b88-a3ae-4794-9db8-9f8a683bfd65,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b979da98-cec0-4f2a-b7d7-a3f561c1e539,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7a2656bc-f025-4d34-ac86-f7ce33b684f4,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c6cdbb9c-769e-411e-9bbe-512d379b2992,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ec6b5588-aec6-4db5-ad6e-3bc3dc840f9d,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0b844600-7b91-400b-b059-9ec6cc018d3e,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,159fffbc-7f5f-4ca7-90c5-31158d13bdb1,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9a49e422-64b2-4d20-90c6-e28f2e26ac92,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d85d05bc-d6a7-4fde-af28-f9f738205c8c,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,45a0297b-4c68-47ce-aa9a-fb87e128c79c,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d0e45572-dc17-4255-9e9b-e7eb35d4316f,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d5df992d-e6e8-4681-9df6-85e7bdfcac08,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,5ae3e82b-fd41-4186-aa4b-5d814144652b,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
