@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,92dd1d43-8a85-477d-a067-c306713d9e0f,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,9f5bdabf-1faf-4875-8d02-a6219b3e845a,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d133e42c-d08c-40c0-b5f8-75c0151b9721,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,62d746b8-2d13-4c65-ade7-420d4a387599,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a8e6256b-58c7-4f3b-87cc-519aeb266f3a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,51775d0b-8296-4aff-9ba6-c8306fcc7a9d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,76ad10d7-d9a8-4616-91eb-eebdd7133a46,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b2f51d3f-d1ec-46a8-8889-f03ec05660a3,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,459cbf94-6663-4e32-aea1-1e3a51c45ea0,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,39f60dce-2115-47fd-bb41-691b01243f49,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b6221db6-92e4-4da6-b1d7-e59565652437,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,f7e7bfa5-dafc-49e4-81f5-ba1744d3443a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,69c9a494-a7c3-42ca-9cc0-44e69e35ede6,MB Index,Jan'26,0,0,0%,0,0,0
,3f8b6f96-9848-4caf-8eec-474e40c081d2,MB Index,Feb'26,0,0,0%,0,0,0
,a97f7c21-0042-414c-b33f-d90801c3395c,MB Index,Mar'26,0,0,0%,0,0,0
,630146b1-18e5-4f03-b8da-e99090a18ab4,MB Index,Apr'26,0,0,0%,0,0,0
,9dfd907d-5a27-4e88-bbb6-225b8fab2392,MB Index,May'26,0,0,0%,0,0,0
,5caef35a-06ca-4a56-be1c-d6e4aa7ddafc,MB Index,Jun'26,0,0,0%,0,0,0
,f31c3815-4204-4561-8c9e-07d49dcd0a25,MB Index,Jul'26,0,0,0%,0,0,0
,88147f6d-866d-4792-ae27-89d49a4a91cd,MB Index,Aug'26,0,0,0%,0,0,0
,1dadacba-bffe-49fe-845b-2d40459a59a0,MB Index,Sept'26,0,0,0%,0,0,0
,70de1809-8d51-4bef-8ead-b860e6a4361d,MB Index,Oct'26,0,0,0%,0,0,0
,54c8fa7a-78be-4d95-9763-b57eead49a14,MB Index,Nov'26,0,0,0%,0,0,0
,da8f7bec-bf52-47d2-9a59-c30c743703cf,MB Index,Dec'26,0,0,0%,0,0,0
,f1f16e50-b7c8-4378-acf9-ca78ad68d06f,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,fa25a99f-c1a3-44a5-afff-dae744138c2d,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,cc94781b-16bf-410a-ac45-250bbf719077,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,812a274a-6824-4b4f-891b-a79c3bbb50d9,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,60535ea7-1e58-4814-b10b-89a52f8be6e2,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,80749c1b-c1e0-438c-a375-19270b503c19,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,3f99a856-e843-4a63-be18-b32e4d2f4511,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,4b3e60f4-43e1-4745-a445-e3ab63ab7f40,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,41dab584-51a4-49fa-9694-61a04ac6b94b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,b9349528-f10f-4ea4-ae44-cf94b28f287c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,32bb5c0f-de66-4518-8e31-242cd2545bf3,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,03765eac-a884-48d7-a04f-d9e13e42e27e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,4fe99ae6-065d-40ad-9eb1-c6bec3847ab7,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,dcf79ef2-cc57-4ad7-b8fe-8e78e5382b78,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,7def2b2c-f67e-4cb0-b3ba-317e95d3a2ab,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,c2402111-ff40-4791-b35b-b3b849cfce19,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,da3cf8f2-c073-4769-b61c-3c31508290b5,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,2e7d0ec1-bbaf-4b8d-aa01-47efda5adbce,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,a4a5d1b4-173f-4d02-94f7-98fc910e3bc1,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,c6d229ca-26e7-4398-b25b-a943e07f5c21,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,8ca4e188-d0c5-4c28-ba64-cca007f581be,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,a8f5ad3d-436d-4249-860c-4c847641a74d,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,3ec3be85-5122-4449-9717-ee7a3356b1ef,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,8c603997-cc55-40ed-8dfb-1692363cd9bc,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,69f0ed03-02d1-4546-857f-2627076c417d,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,3450ae59-0504-44b9-94ff-f577e066b5dc,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,d99eb7a9-ea75-4c10-96a5-d89ddc88e3a9,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,16424136-9e15-4334-ac99-1b5ca3523bc3,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,7183d4ad-00bc-4d0c-ad89-5404ea32ce95,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,4a6af63b-098e-4c50-96dd-d8e183e60c22,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,0b6a87a5-527b-4cb1-b428-f6ca19ef084f,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,353d3ee3-25ec-49fd-882a-335513cdc26e,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,61c6eb06-d863-4322-832f-495950eabf12,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,d61efb76-d3bc-4ea3-a1a0-5a8a2af440c6,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,c557b97b-e97f-4419-bb43-d9def711bb2c,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,f86602a8-31e8-4f8c-9bf7-942218793c2b,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
