@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3c399416-35d1-4c52-8229-4a6470554c2d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,ba51e4e3-7c01-4821-9b42-7c63fb0c3026,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,4a5fc932-1ec3-41a0-a2d9-089df23e4e7a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,7a71b2dc-e091-49f4-9750-83f86a5ec510,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,34585ffc-ac72-482c-a2c5-f90c67041d39,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,520c0173-c697-468b-aa61-e89cb7a11933,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,da867734-fccf-4459-ada0-75d68f6eb3a0,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,77724b1d-1985-4a0c-b07d-0c0584c79651,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,592623b5-6a60-43e1-b449-81b1bbcc4972,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d486bc0d-da15-4431-9828-4e0e8cb5313e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,18af9960-7684-4bda-859e-ab0f1915bcb8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,32a98ce2-548b-457b-bd24-a806a73135eb,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f3fb1abb-03bc-43a7-b39b-fbf1271f59e4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9266d591-c0f8-4db2-8c7d-42af2be5444a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3229125a-deee-47a4-94fd-a9de719c7708,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,73835efa-32be-4a73-93fb-ae9c96c7beec,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9d677fc2-5ed2-41f3-9376-3719898ed626,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a1d3b7f2-1907-4ec1-ad9c-2a963602422f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3bdb6b2f-14ca-4f11-a21f-61d93f7b9478,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,802bc6f7-7b9d-4fbf-bc72-b80a4df9198c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,000ff261-71de-46a9-8957-0422b893402a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eba2fb3b-8881-4568-bc07-7b4a591e0685,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,60594d0e-c047-4d46-9bd9-3a3a902a4fff,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,eac21b21-8f54-4840-ac30-87cec98c10da,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,81a249ca-3ca8-4435-aa72-3f465071d23c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9f66620c-f09b-4766-8702-f5a7ea7e53c3,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ac4ccd17-bf5e-4f02-a194-b1174e64efce,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,62a9b7be-01fb-48ad-9ef8-f60af8726b3a,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c3c5a459-ce23-4159-be3c-eb840e4b4f8e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,d88f2e8f-3358-4532-a505-c3387d91a576,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,76038e3a-63a1-4162-a375-5ef7aa7efb34,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,fac31259-3ef6-4f64-81c2-ec05f31f4055,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4b11e661-f651-49d0-b4c0-52bc8c3f8049,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,583b49f1-6a30-4fd6-bbb6-2df78893f451,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e4e469c1-4330-4454-bb1b-65a730d00432,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,566a11c8-7c77-412c-b8c1-ff16edc80644,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,73f4359f-de49-473c-92d6-1f018ad12347,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3ad9ddfc-a4f0-4072-b5c7-0d51e7b928d0,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,808c1cc4-9db6-46e3-beb5-6631a6e33a76,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b3fffd78-0d2b-457e-a342-e96e73137e5d,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,95607760-d8e2-45e5-b306-3405926dcfad,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,ad7beb08-edec-4162-8e85-07678a186438,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,99e1ce98-3d79-4564-834f-eb8870b63c22,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b04a0f91-ffde-45f1-88b1-e76b049ba897,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,872ac817-ad8b-4090-bde7-bede7839d635,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ff31cbcd-c861-44da-b0cd-a15ad79c29ac,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4172a43c-e256-4358-9f06-146fa33a7c2c,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f6bfa828-2363-4eac-8585-ce628820889d,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,06daba21-8e70-4e60-9aec-fe5c65891f98,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,58f37233-485d-4b25-8f73-a3dccb715eec,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a9080183-bc9a-47b6-9c72-e5c88574aa66,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,21ed6bea-6896-4d51-b81c-93c431a2da84,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2416df39-a5e7-4650-b4e9-b1317914b11b,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,0caa632a-c3be-45b7-a122-80095854ed01,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cb72e6dd-9892-453b-8da8-b7de99ba75bc,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2da9a3db-c4e8-4293-b938-2f7fb83dbce9,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4a3ec344-ae19-416b-946b-17cdebe17f74,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dae49b82-be87-4f28-aee4-38064a1858df,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1cb1d357-5afb-452d-a487-6aded444222d,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,beeda168-e216-4efe-8016-c9cf1bd0b7a7,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7ba1cebe-d7f7-4f9c-bc19-1d3a4150eb17,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,12df7f90-f609-4a17-ba02-920881390f22,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,98f8772b-3d2b-4a3d-aa79-5a6c8c298a18,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,392c95a2-99f7-465e-9450-00848baf2742,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ff8a3c80-2b76-4482-b9fa-10bdac0ea14d,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,3a14fc7f-c878-4671-acf4-3ae77cfd7802,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fb5b86de-4053-4c92-8c17-693390d8ffe9,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0b5779f4-6265-43a7-8a0b-8718bdda3903,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a31c3c13-7d8d-48b7-a7bb-ddad76717909,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a14675a7-4cde-4b86-90a7-a57c889bdf5c,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,76304903-f0f9-4317-a509-d69254065b42,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2cf05042-679e-4e79-b4d7-601d2bed5536,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f84b8e72-745e-447f-a7e7-ac9f8fe70a57,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,55df1a02-c497-42e3-9461-9fa3ef619108,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5694c510-8243-4b06-8902-e7fc34519949,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,53f99e8b-0204-4449-ab4e-3c94df9be816,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4e713522-5944-43ed-9793-31418d4280f7,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,543754e1-f793-4731-88d8-87bae84eca90,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0a4e1a56-dee2-42fa-9dac-201906445946,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,01487817-ae0b-48e7-ba0b-98dd15cf5b3e,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,65aea399-d9fa-4cb6-95e8-5285605077a2,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,444e2eb5-7f8a-46df-93bf-35b1382a2f33,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ddd35191-1001-4ca1-afe9-7e985b92649e,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6ff23955-0c3d-465a-a40d-fb2b3623b5e9,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e5c610ca-56c2-41c6-92ef-2d02f9e5538d,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,13fc9606-68b2-48d7-86e7-06ae9a73db21,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,89a59c19-c689-4069-a025-29a8c3e48282,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7ded5ecd-cc7d-4b3c-8759-ca6ce0b0817a,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c5fc8dc1-52ae-4676-a21f-2fce555876a7,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,aff0534c-b7a6-46e5-8033-030b83316247,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,396f81ae-cf72-4869-846a-ce654a9b06c7,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e81a137d-e613-4227-925a-8dc09bd1ee6c,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,38a5cea2-31c1-438a-ade8-5ad22fcfbf3a,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9cd35aed-0ad2-407a-ae8e-97b3fc0e5a80,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,37b8306a-f8fd-436a-847c-7ea3e8e4cc68,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8735465f-2f43-4184-a807-8e2ad194240b,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c0873201-8992-4d7b-bf61-cf1853800045,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,defb05f2-4ecf-484c-bf30-5cfdadb49578,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,438611c4-f2ee-46a5-9545-03356e5b4921,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ec9f06c3-448d-4f57-a462-0377437d97ff,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9610b97d-000f-4a15-bf57-ea153026fcc4,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,b56d1872-dc74-4d0b-8b1d-d10d75e440af,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,da097a79-cd88-4439-b2a2-eab09751ca89,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f1596b49-0cbf-4628-8192-2d99513c599d,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,316260d6-3e4e-4ac8-a1d9-7cc906b2c9ef,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3338e47f-1a48-4ba4-b331-64b51e296509,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,25a308a9-65ec-4e6b-b151-cf337ea17f61,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9e3a9a4d-521f-4886-ba25-63f700b4a514,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4fbf10ee-fb3a-4c7e-8c3a-4d213c65c80b,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,859124b5-5ad3-48fd-9942-4b441388f3a0,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ffeddd20-9111-4921-940c-90a01c622e07,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9b54b2c2-b2f6-41ac-ab8a-89562767287b,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,919574d0-753f-46aa-978d-c688fdf52c8a,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,38b09a8b-29e4-48f1-8343-6c9e63f29f47,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d0c223bf-0e23-48fd-9624-e7c6537ce598,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f2bddda5-13d7-4b46-b021-66f40fa3f996,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5c317353-37ca-41c3-be6d-58cd00f18cc7,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,565dedb7-f9b3-4f24-b6e0-cd0040ddaf1e,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b8594caf-54f4-4374-8a36-2c7cf1af0f40,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,36c9a6a2-5e2d-44ad-9503-f2fe7f4f6384,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1735fab5-355d-4b04-8248-ee54c880af06,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,20901845-e18f-4715-a311-e5a99215a4de,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a0141658-d864-4764-8bf7-71f76baf9d3a,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,503d11e9-7222-4265-8708-2f1eec6f5ead,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,32bb2df9-222e-43f2-8549-029a054fcd99,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0,0
,b71ef555-5349-4532-bcfa-5a3f9e062b3c,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ba8bf46d-5dd8-481a-afba-20e55fe14557,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0ac6d379-2df1-4aa2-b4b6-85f2fb372734,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8627cece-cf18-45c6-934a-4b9dc4068c2c,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8a8a0b17-9f5b-402e-a8a6-6fe4835a3f10,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0ac19ed7-8bda-4231-9ee3-b9bd19067cc2,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d439faae-34d4-42b0-83a1-647ab0784b07,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,798fda89-9576-436c-b7cc-86d9306efa0b,Net Promoter Score – BMW Service,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,31d26461-fa4c-486d-ada7-cfc3ad206055,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,628d6a89-2581-4a71-b1c1-fb2248f5ef99,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,97c22702-c56b-454f-b813-fa3c0563d442,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e7f73fae-833e-4f4b-8cb1-5aedc7c921a1,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0,0,0,0,0,0
,21242eea-8add-435e-9073-8f95dd13711f,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,35ff43dd-61df-4b7b-8bf7-c22ded77d070,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0b26dee3-59e7-49fa-b63f-d9d58fe2e6c3,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ec89c61e-19b8-4f28-b189-25ebf83368ac,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f48890e8-ec35-4a71-9bb6-aded5fc25994,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d7ba6f8d-1135-4a72-881f-57873f3e75c5,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a4a0702b-135c-4322-a678-e29b65765ab8,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,849c5c41-1324-4fbd-8869-800cf2e9d66e,Customer Retention,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,da42daf9-3810-4fb5-a593-e809d87da029,Customer Retention,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,245d2815-06ba-46bd-a7b3-0b5a5e00af02,Customer Retention,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,71e088c8-0586-4d6b-9d5c-f20e2d0a726f,Customer Retention,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ae3422d9-aaa0-48b4-8768-09de0130d6e9,Customer Retention,May'26,0,0,0,0,0,0,0,0,0,0,0
,485f1056-d48d-406c-a947-3c04fe3e8bb7,Customer Retention,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b0e95307-64f4-4a9d-96f9-759d8144b416,Customer Retention,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7267f54a-94cb-4a19-937c-7edfb2b30a71,Customer Retention,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2b989d29-9d58-4e2d-a801-4d1a200e1e62,Customer Retention,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,184ba1d9-9300-4763-b402-3627998efb00,Customer Retention,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,624b41b1-ca6d-4e32-af06-6172d56fe8a3,Customer Retention,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6dfb3adb-a962-4d65-ba56-e5bbbf77b435,Customer Retention,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,50e5b4fc-d08d-4562-b1c3-ec998a9924a5,Complaints per Throughput,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2643a489-a353-474c-9941-6f144d52ee82,Complaints per Throughput,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6babc5db-5145-48e7-ab7c-961f71c3a95e,Complaints per Throughput,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c8740d5b-621b-46a7-96fb-a10df48580ef,Complaints per Throughput,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,25f6a86a-4c5f-46b9-9eab-40e948f8a48c,Complaints per Throughput,May'26,0,0,0,0,0,0,0,0,0,0,0
,32c13ef9-f71a-4bac-b7b1-a9b404b79aec,Complaints per Throughput,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9c79ab88-7376-4a87-baac-190d526d1ba7,Complaints per Throughput,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d286b4d9-b264-428f-9483-b8f13d3a4e3c,Complaints per Throughput,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b42754da-1e53-4510-b48a-4f0a0fe4b0d5,Complaints per Throughput,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d871db45-7c2f-4448-bf59-1bc686a9f2c2,Complaints per Throughput,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e2a914d4-aa9c-4836-82de-04e42991a2ac,Complaints per Throughput,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7aa3424d-5737-4691-bb13-45eb2d7f8bac,Complaints per Throughput,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c259bef5-f55d-4802-98ab-ff0ccd06e89f,SF Penetration Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9914fb45-a720-4536-897c-6ed5c29112a2,SF Penetration Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,25a47bcb-e1c7-4a85-a4ff-45f1dae27629,SF Penetration Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cf77e100-0b64-42be-b290-67c4a0110163,SF Penetration Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,325b1475-4e65-43db-a60f-883472365496,SF Penetration Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,47839fd9-8aa3-473c-9fce-0770e058a5b0,SF Penetration Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,84d37619-3f7a-4512-9ed4-c87675f4c468,SF Penetration Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c4a2cbdb-c162-4a87-8e38-ff834610d817,SF Penetration Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d30cf76b-9b6f-4a44-9358-28e0ac8bb605,SF Penetration Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,373e2e2f-e4a2-4366-af17-55638e4747df,SF Penetration Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3d2f190c-5490-418f-9267-5608d8d0a6b9,SF Penetration Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1cb630b7-7db3-47c3-b74c-f3025b1b06b1,SF Penetration Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9a138763-797f-4122-9498-0a5316451286,BMW 360 Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d4a4165a-39e4-4bfd-9485-f821fe017e77,BMW 360 Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,385fd8e6-b993-4faa-b84c-7172deaca5b2,BMW 360 Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d306be24-eaad-4ce8-973c-6a1464f05076,BMW 360 Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,38ed7c55-74b0-4fc0-bf24-51814143a1d7,BMW 360 Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,7a90ca69-012c-444a-9fbf-09b7b42644ab,BMW 360 Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
