@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0da4c61a-743b-4ce2-a282-feb365da8725,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,92597276-9d87-4950-9b71-4f7f64da2812,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,7f840f45-ada5-43eb-8f74-54f13c85a96f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,fae17c16-d9f2-4ea9-bc2e-52d0452cd69a,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,6b9771c0-da05-42f0-bed4-4696939fa15b,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,12bf0ef9-4e10-440f-b8de-b98ea9a1493f,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,46415417-59ab-4223-9629-a9a53b0c70d9,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,deb0af9e-d898-43cf-a851-5c2aa5d82446,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,26a8f94d-55ca-4fbb-89fd-8f6c738acc96,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,dc685fd7-ae71-40a6-82bc-652236e3272e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,82229cee-ee4c-4d84-8a7c-547db9dbaeb1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d922defc-62a2-4dd5-8439-1ca883734d6d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,65e51c00-942e-43d3-b4ae-fe748d3d04ce,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,315df4bd-0bbf-4600-b803-9ed6e7b8d7be,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,6dde2c3b-2bc8-4ca3-9e8a-748a26a22e6a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,08380c6a-e0e1-4708-929c-2cc0bf73bbfd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,92a26c0f-6921-42a7-ae85-369b5ee64127,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,64e24893-25cd-430e-8839-6008b773a05a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,4b91cab9-4c38-47ef-a1b7-892c697f65ba,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,7efb1c9f-8a76-4962-9c8a-5f250338d18c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,c778d8d0-04fd-4ad3-b13b-e28b7671ce45,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,d4bf3fa7-fe7e-4755-959a-820d6ca8ae29,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,44b995a0-fe44-4ae4-9d2e-8b1a47c1cae4,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,d5c63fb3-a39b-4fb7-ae4b-140f66c6f0d7,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,9f8089aa-b527-4265-bbc2-89e5ee642c50,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,facc71a2-9f71-45d0-a1a5-0a007597dc91,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,4a5ad4e6-3791-4df1-b5f2-e1a6b23a0e0f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,286eeba1-4738-47aa-84a0-478e80ebc19d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,30efbdce-c645-4f0a-bf1e-d6332248a14f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,6cb359fa-e48c-4b00-9b4a-5a2c6b76d845,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,2f4ca8dd-b5ac-49a0-9230-cd4df4c91edc,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,c572b8db-9041-4c75-8619-a77dc20f7607,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,b08b1dcf-4155-4ac9-a439-00daa6f59b00,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,67e792d8-8acf-41f1-89c3-12bea9771500,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,708c1eb1-aee6-4f60-81b7-ae82230527ca,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,aca29e20-93ce-4d5c-8015-02321f0ae810,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,6d0169a8-b1c7-41ee-b86d-7df00d22d2b6,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,82ed90d3-2cd1-4483-8d41-9e76c891c31e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,6d2e0394-aae9-468d-8ef2-806e59b1e169,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,41f1ae2c-c76e-49a9-a90b-031cf45701f2,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,f3078edd-34a6-4283-af2c-b132d5f160c7,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,41d9059e-b027-4ee1-a2fc-310c2989c716,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,670df098-fc07-4184-aa36-a12ed3ec54ce,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,bc6dbd76-2b53-4390-b6cd-6cae407a33c3,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,1e85c777-a718-47c2-a239-7cba66ae3e62,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,12de063e-113a-4ea6-9cdb-c3fe539c7f6a,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,b70da55d-d67e-4d5d-9239-5045de48f2fd,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,12353a3f-6d24-44b8-a5ab-838131814f10,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,d16391e2-aaee-44f2-826f-3f2aa5916aac,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,724607ca-1c60-4b2e-bb7c-a1727adca930,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,67d1c42a-4954-4513-8b49-c55ce159e60f,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,d40d28d1-c83b-4c8a-9f94-89ca0a2848fc,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,399a82e6-add5-4d41-a921-dd80a71db03c,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,fa3c8c1f-26bf-42c1-964a-88bd32e872e5,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,7a3572b4-626e-4334-a85d-e5a7ae0a3ee4,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,a0b293cd-5d29-4560-aade-658903abbf42,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,502013ec-a68e-41f9-ab73-3165cc68a16b,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,f3c054cb-b2b2-4db8-ade7-fbea4a34b10b,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,9da0e2b6-356f-4564-8c7c-7f34e7511021,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,f0574679-1ca7-4ffb-80e2-7aea6d2aefe4,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,c3448f60-5683-4bb6-9b21-358440b7d33b,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,2665d786-0040-4ee0-a10b-9ecdce202293,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,65e3bf3c-3471-4148-bf00-faa5e9c4e51e,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,d5389e4d-95be-4546-aefc-e925ea5d1378,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,5438c282-5e70-4571-be07-4ef4681296ae,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,8a85c038-428d-4f8d-8562-bdd386ec1132,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,eb46522e-c905-4554-b04b-b6a1abc1561b,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,509d72a4-42b7-4f32-8174-4dbd2f2440d4,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,950a7bc9-6206-45d0-a170-5c18cdf9a9e3,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,745b0eff-bb6b-4102-951e-32a31b5271df,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,779c5f77-a7b8-465d-8f21-e5187a2ac257,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,5ef56b42-d7d0-4907-8838-589ed418ef3c,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,5d04aee2-7616-4186-b8a7-d89e0e824145,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,71ade82f-d23e-4f79-a832-48ad1ac33616,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,1913d438-fee2-4593-b672-b11588a9fdf9,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,4bb27a7f-5677-4943-8228-8ca00301981e,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,47e31148-6f85-46cd-b09d-6725c356f15b,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,4f10b9cb-9702-410f-82f2-dc1922793616,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,8bfdbe25-7053-449d-8761-a7ebe292407e,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,fcc71f4f-15e8-463d-9546-131929d8f484,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,f9eac976-5a69-485e-9584-fb578601f4e5,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,621efcef-def6-4371-9895-3ef1dbbdf463,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,61935cb2-c96c-4360-b32f-eb5e5f1f99c1,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,252de20b-ce6b-420b-93d9-535ea40da0fd,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,abf18ce2-9677-4850-ba16-fb126156b82c,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,1020e543-c35f-4764-90d6-8aca81e4c297,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,a8bdfbb9-9e79-49a1-8bb2-eab1bedd14db,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,eb47ed91-eeb0-4ee4-a810-bacd7af86ae3,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,1659c66f-c079-498a-92af-e8c7de7a3d53,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,ccdb8eaa-b404-429f-81db-cad9471f01a2,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,310cc629-d9d0-4523-a6dd-e7714391253f,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,ecd2c152-7810-47d9-b759-4aa01da16c04,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,90378229-f3f4-4d7f-8b21-74a7075ba82b,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
