@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,78628f87-2851-42f5-84d3-4d2acddd561c,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,6fc2956b-317d-46ce-9c7d-fc861e4e3229,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,e13a774c-e4a2-48a0-a819-89e3ca79d439,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,669cb733-6b7c-4523-98d0-2d0f180efe54,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,6df8c804-4f7b-4a59-91d1-b19585fb2d40,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,4b60e990-e1e0-457a-be51-52b08b79fe14,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,14eda259-c932-4762-be4f-95f28fb61dd0,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,fd00c2c0-efa7-4c9a-ab96-7a80299acf3c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8d7486f2-445a-44a9-a71e-98b6d48e8ce9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5edd75c9-6ab2-461f-841a-8a3db42dc364,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,41914bad-a504-4eef-923c-6bd5de21208b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0d2fcb00-8826-4429-afd2-0b5656ec02f3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,893877a5-74b5-4e49-96d7-099b1e693200,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1f5e058f-619c-4414-a3fd-ad813f614116,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c26e2b4f-781c-42e0-9dbc-a9f86d570da6,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8b8cf911-f405-4e09-a335-8dafa4276b69,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c7a4759f-e338-4d5b-9621-42739c9bd595,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,b211f302-dd44-4196-a0f9-41bffe6082c8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
