@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6764aa2c-7e63-4f3c-ba0f-f3f62e6d9bf4,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,59cd1526-9481-42e5-ac42-1e687edec109,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,95346bf2-340c-4192-9d74-2a73039a2614,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,1af67727-7ed7-4acd-b3f1-5c64302e2544,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,5026af60-63d0-455c-961b-84e9d10ca890,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,2220df36-029b-4b08-a219-ce2314b01f24,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,42b08fa1-66b7-412c-aa34-a9f00c7b0796,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,cf72057f-9ca5-4d00-8c0d-0cc123390108,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,c0b94a47-583e-4be3-a69b-5c4b2d10ea75,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,067846ad-608e-4c79-8cc1-aeae460c29b1,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,eb8ae360-5ec1-4a86-a48f-91f40a77a66e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,99878aff-142e-46f6-8451-8223d62dfe15,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,511aba46-3070-4d22-8d08-0253f5844128,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,d7d4bf76-bbc1-4c18-bc63-47199990e9a7,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,9c1a287a-c8fb-4e15-875f-d6f02879e9b7,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,6b312923-0ed7-4088-bb78-5dcf028dff38,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,6ce30a06-4e17-4548-b43e-bc7170b414e9,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,6286f392-4156-4d25-aed9-b8beec13d25f,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,9a0a9195-52f0-4bde-856a-7706ab43f3d0,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,ed95f513-5448-46cf-9b63-d4e761afc225,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,207701e0-983f-499e-8df5-8b6b05430fb9,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,a2624618-7a8f-4d9c-9467-dad35baf7044,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,5fc65cda-f096-4a49-931a-8c203df34540,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,33ca1a81-28cc-44e6-8597-502e8dab27aa,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,3eb99dda-e2ff-4fb3-8fd2-4a1cc10b4df1,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,b8961a90-b1cc-4024-bad8-1752190d1ca5,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,ab1d9b63-bf4a-4d5a-be26-ad50b0dd010f,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,398bde23-3bf4-468b-be61-de8e6695a579,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,0c88eb75-d930-46a0-a971-f954016717ec, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
