@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,126fd776-9acc-440f-8f29-b15d3bca8cc7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,c1fc3733-c178-40d5-a53c-a1835be7ced9,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,2f71f051-1999-41b7-99b9-0b66915d1332,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,251eca4a-7c0e-4891-828e-1882a46ca6ac,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,cc72fcaf-c66a-49bc-b317-78528646672f,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,b7d8b15f-14b2-47cf-816d-ea24446f0d7f,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,79e7cb54-1a83-4c04-ad00-cedd475bb888,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,8c1ee0c8-6b96-4660-ae63-5ed851cf41a3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,011dc539-afa9-46d0-9e61-e9e86ae13db5,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,f0cdcb23-c727-4bee-b60e-c0a74c078fd2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,bc14a998-f42c-4edd-8e29-904aca346dbf,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e2120292-de07-43b8-8294-24c7a0a89b71,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,cb7bbef1-bda0-4e37-90a8-3dbc545f2217,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,d4f66074-b499-410e-9a97-25479129a6b9,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,35aaad63-2fd2-49de-bd6e-c7554fd25b25,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,58180132-c7e2-4588-9840-1eb5c8ca99c6,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,20085bd0-977a-4064-abd8-08385ef5192e,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,1efd3031-166a-48c2-bef7-ccb7846c0fbe,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8d07271c-eea6-46ce-982f-1ce7f61cbc54,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,45ba4d0c-d64d-40d2-bd46-c62269356da9,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b5283a6e-5909-48db-8e5c-f9ea9aee2596,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,3f89cbc7-420b-4c73-a500-dc42957b7d9c,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a2f925f5-55e1-4653-8885-c76d33452f35,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,9c052742-46d1-47b5-af19-a75441b58a9d,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,69137ab8-a115-4761-9aa2-03b76dd8af3b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,ceac72fc-448a-4ebc-806c-94b1a451b82c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,1399ad66-5390-4fc2-84f3-31114faf4cb3,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,270422dd-778b-4d36-b9dc-4bc894c85bc4,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,97cfb254-564d-4f4c-a223-f6f9df56c622,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,cc8493fb-6407-4cff-b8aa-90a65809f179,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,91efc7f5-6f8e-47f0-abd2-8def994ec3c7,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,3616d693-285c-42af-9d76-31481247d34f,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,986d8abb-0c68-4b8b-96d8-d690070fdc8a,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,dae61aa7-e2af-4a86-b46b-7ab74baf004f,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,2442b8d2-41d4-4ba1-ab3a-d762d247cf05,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,2f7f0782-206e-417e-aa2b-6f5fb465759e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,58a4b2b5-efe8-45eb-8be8-98a8224b1b26,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,0225a91e-faaa-45f0-99be-4a0393d7b1ad,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ca04dc7c-006f-4fae-9cc7-43b1178ee4f1,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2769b92c-c0eb-4652-8a34-bcc9be4d8ddd,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7c9363bc-2afd-4ed1-9fd1-f8443e8087af,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,c36e39d9-9591-4aea-a890-562fb843697f,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,423bc304-b482-4cce-b35e-6343e4489685,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,3ae8081e-c0f3-4466-b140-02f32f66e597,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,da4f3f94-af9f-4c90-909b-5c8dbb3ea618,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,24d57e7a-65d2-4ff0-9eaa-3e25f1a87b72,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,6065c90d-29e3-4619-9787-e92b001712f2,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,bf51dadd-cef4-44d0-9daa-721f9b8ac234,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,145690af-340c-4d24-a681-833b6ac2b093,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,5e6bbded-f88f-4346-b450-ae8af8672cf7,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c21c2287-7d5f-4890-826e-cecf3e491af3,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,ea146db4-1d4b-4a0d-ac60-fa506e66b53d,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,cad4e89d-d0f9-45c1-a9ca-501808476298,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,8016489c-d47a-4c2a-ad1f-fdc65bbfe98f,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ae72a901-9ce9-40d7-abc7-0ed7ef89dbd2,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,935771b0-ff9b-4848-9ded-0fa8486f7d9d,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
