@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a9621147-7ab8-44a7-8d4e-a477f5a9fad8,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,9040af1b-719b-42e2-8907-6e7ebff3808d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,cb6391c5-bdfd-4539-8709-38e64565fac6,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,dad30a5a-b5d6-4084-986c-6169847369d1,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,532e9fc7-fe0c-4bd3-adce-ad471dae2d0f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,2f418cdb-0e3e-4be1-a2e1-a7e2260dbced,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c2eacec9-b921-4a54-b384-79bedce5e187,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3fb8f91b-727c-40c9-822e-3da41e7677b9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f85578e5-9c1f-4af9-9f76-2c0fd2c73c5d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0a108275-9408-4763-8516-f48168473f68,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,26382c29-a1b9-4821-bac3-064246a686dc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cd37786a-5802-4789-a565-de31472437bc,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,34467b2d-81b7-4f3a-9468-676a4e7c3e2b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,201f97fa-9045-4571-9181-99788d3e6488,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cb5c4de4-9200-46ea-bc4c-87dcb72893a1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2fd95efd-cd0b-42d1-bb6a-4720ef44b81d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e0cea95d-7b29-4a90-a4ac-c3d10600a443,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,e57b72c6-5d0b-4ef2-81c8-c0977f48693a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cf2b69eb-cf11-4d13-a374-66419c937c9b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,835d86ec-4900-42cf-a060-04eadf4b9369,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,24da0db2-245b-49c1-af45-c4888a813011,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b0488356-256a-4fd6-a41d-32bfc72b9cf3,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1eb47e96-ea72-4a34-bd11-65c20127edc2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cc95bc6b-47c4-466c-bcb9-4a3a54833380,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,248960d5-aad9-4977-9f6b-96d44c88d554,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5c09198a-0558-4342-86ab-2c5bf0fe0697,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,500c115c-6498-4e96-90a1-de7ea686651a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e6021ff0-bbc7-41fa-94c2-8b48e0ab105b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,71727403-6aed-4962-b210-7b9b7b3fecba,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,98a16330-2062-4a2e-ac59-5db13c8ce0b7,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dc8d4ccc-525b-4ad6-99e8-0c4e55a44dc7,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
