@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,8f29ac7c-b62d-46f9-b3dc-6097684da3ad,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,3a367cdc-5f64-46f0-a23f-caef5c67ee08,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,fc86a669-b025-4b21-8008-034b6290396d,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,61bd60f2-3d3e-409a-8106-f5057ea34489,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,bc6b260c-38c9-4728-a5a8-38e7758712e1,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,6e26112e-5d66-471b-8408-45cbae276483,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,bbba1121-3419-4954-9d45-18de9a0dab35,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,bf09347a-33bc-40ab-9f84-635fd973de34,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,b0165180-c07f-48d5-9f18-29f9bb36cd10,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,7c8cac6b-57b2-42ea-8ba1-81950221fd1a,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,ec829715-3afa-45a2-80f0-b5dec4191c6f,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,fdf38854-a2e4-4790-bcd3-05456dffcf14,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,a4be629f-a60f-4c81-a6a8-9b465d90bc0f,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,fff181f4-2d51-49b5-8a14-9822ff9833d4,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,8cea708b-e6a3-40af-9270-b1f2b0558be4,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,661859e6-d6fa-441d-a1f6-bb5aa0f647ab,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,40cf1bff-1e6f-405e-a7eb-ffafae4a7599,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,31742b9b-8987-40bd-815a-ace187a201b5,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,63033404-3986-4654-bd39-12d2c90a496d,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,25f44d04-2e5a-47dc-be41-305181adb963,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,8b48d887-bb4c-4245-8e8d-1c54c23fddb7,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,d687c3f9-aebb-4314-8a06-042accaa85f0,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,8eef0925-fc59-418d-8e88-998d07d7bea7,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,5abdc051-083b-4189-b770-15d5758fe562,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,d2bb60b7-8674-440c-84bb-92b833b04b83,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,0de95e26-84a5-4838-ae81-f9b9660ccdf5,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,6d41a9af-9fb6-4eca-bab8-35729925e136,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,da62a798-f741-44ae-bdc9-bbb8c0f173ed,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,c45863a6-5d76-4671-965b-439584b069d6, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
