@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,329b37dd-5702-49a2-a06b-cb43f0bf0927,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,4a77c10a-82eb-4a7a-b7e4-05dd293f5d8d,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,2c685ce2-d40f-4f08-a00d-89ad2f9aeed0,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,ba0d0de4-a646-4cd5-890b-ee7b79af4fef,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,70b85537-847a-498c-b1d1-5984304b2c24,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,8f4730d8-4386-44e7-affb-9465bc76d323,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,b655f5ee-7d2b-413c-b88f-defc94fb28ee,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,42301d9e-c2a8-4837-a5ad-c02f6ca56ccd,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,95b1a66b-ca51-4537-a9aa-00f54639d46e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a16398eb-04e3-46b2-b292-97057e234986,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,6c19960d-5c08-4b67-b85a-f3b72ee256b4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a8bd02ef-1c9b-4835-b034-07a2b73474c2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ab5f17cd-4d48-4510-af5b-7ebc1153eb4e,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f8eea816-6cf1-441e-b6cb-6e6dde052977,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,3dd1f60f-a8b6-4735-a260-76f30a30222f,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,5a5c7f9f-d42f-46f8-97f3-272f98c0aa1b,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7c701509-ee17-429b-84ad-e105dbc31b3b,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,133f88c9-16db-4b5f-a7ca-ba913e35a0e2,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,915bcdca-47d2-46c0-9a4a-e9f844cf509a,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,14000f76-ff21-432f-9b89-7924f3ca13b5,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,74a14118-88bb-4a2b-9296-d51bf0729e4c,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d3e674b7-c7c3-4dc3-aa67-56f0c18af2b9,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a91f09d2-b8d3-44d6-972d-78b4bf72464e,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,8ac56de5-3ce5-4f5f-846b-2ee2a1008bde,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,81e5b056-42b9-45ce-bc1d-4775ae488823,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
