@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,eb1cc4fc-8053-49b5-aa53-31bb665b475d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,69b69bf6-9583-4509-9f4f-424dd10dd32d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,f7aca2f1-a7e0-42ff-bc3a-0f44c3f80f28,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8b432cb5-49ca-4db5-9e90-af3ba6c11e04,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9338e683-bac6-46de-9a30-f0d775121032,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,1bdee131-13b3-4dc5-9faf-bed61f3f7e7a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,16c2e979-ebe0-4bc9-b46c-107ec90f5851,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b4ad850e-ab9b-4548-bc45-c98b7b42350d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7f9d1421-8e90-4210-bad0-713706ad538a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c41c3851-005d-4b93-a320-5c0f019b9f3e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2e00e515-f2db-424c-b2a7-3772bb12ad7e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d824a213-1512-44e1-bb66-cc6bccac0d91,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,72be1937-6c18-4798-b4c5-2a3bf2d2911a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c90e016e-1499-463e-9ab5-44f369fd10c0,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4f4843d6-c08f-41e9-ae98-028aaac47da2,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a6d012f8-386e-46bd-a381-01351251dfa2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,30d5f9e0-7ae5-407f-9a7d-239df0a736ac,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ffedfe39-661b-4cf2-b46b-4dcd27161707,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,900a4cc9-a6b5-4ea9-af51-df7fd84969ed,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2431cc4e-909f-4c9a-8623-01809807f899,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3b2e9f05-cbdd-458a-a326-7cbbf94ed943,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eed16878-0b38-425d-8529-b45bbeb197ce,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b791a9ac-84ea-4e44-8295-0160f18fb1c2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9cadabfb-17b6-461c-b923-611dc8590436,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a40a8278-41f5-474d-b31d-105be05d0318,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6d7bf1cf-178a-49f6-b631-48bc194b3423,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d18d8338-e853-4863-bf81-e81536884c37,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1a787cda-dd0f-4ece-823c-1e414d25d946,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dac44461-d7af-4f14-b7cc-0a151cde4d0f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,f4c7d75b-e813-4a8f-9e41-2505675005cf,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e5ef6bf6-d4bf-4a07-90bc-01abac6c9a1e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bccc6a40-4396-41d4-b650-1a5b5ff0c0ab,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
