@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,53c84aa4-51ef-47db-b9d0-9c7567fbac10,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,09779439-3596-43b8-b79f-39f62229583a,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,3db6668c-43b9-4dcd-89bc-60008456e38b,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,b0a92a1d-95d4-49ac-83b6-67f74676324a,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,04790ed8-bbfd-4d14-9a84-53eed16c599d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,4a953fd6-b66f-444f-8418-d458fce6620c,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,532412e1-30e7-4b94-a1fd-2d63116e5b5c,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,f5ffd945-06c6-4670-ac36-fa8d98e874a6,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,63cefd9c-471d-4242-a944-72e77fae95eb,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,242f2330-30b6-4211-83b0-de0f03e652c9,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,938b653a-36ac-40b8-9792-dfa2162e2061,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,e8201bfb-9f2b-4c30-a7e9-a0139f7393a7,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,030d8926-5fe8-452f-b955-ce6270923d32,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,1153279b-f345-40f3-90c5-4c4efbb615fe,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,6f51e116-7422-4464-8aa1-18ca40211105,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,0a9dc5d9-367d-44cf-ba1c-9fefdacdec6f,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,366a7c5f-3e70-4cd5-a3d7-a562d88d23d9,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,3ce1adce-328c-4410-9f74-5867df02d960,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,978c0928-849a-4e2c-ba7c-b0b048562499,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,4f59cb18-b74c-4f40-a476-c8c1179ac9f3,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,2fbc4037-5083-4483-a2ff-57e59be2a2bc,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,70f16124-7474-4be5-b3b2-25effc843d74,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,1de4a27f-a689-4254-9fb5-4238796892f0,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,cd0d3b4b-fbde-4ba8-9135-175af2259f66,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,21b0d3fb-018e-4cb0-879a-e4695cede78d,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,592f0f3e-bf62-4b8a-a138-1d3740ddcf58,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,3c3c51ae-ba01-4e63-b8c2-3c10b6b10638,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,ca68195a-bc8f-40bc-95bd-dbc8926c0d29,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,1a9a4569-e794-4af9-9e2a-a7d293fd5fa3, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
