@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,8701019b-d11b-4612-b501-c98e430f8a9b,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,27b037d5-01b6-444e-83f6-43146c3f6a5a,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,fac180e3-5739-4709-a7f5-3367fdfebdd1,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,d220a19d-5229-4e1a-a204-6619914a971e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,5efcd3af-fd99-4afa-84fb-e29c01f4d019,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,0fbec5bb-5f87-4978-b677-0d0cf0dfe400,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,87d17e87-631c-4a98-980a-b0cc4eb90157,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,5513ccb1-2c23-41ed-a378-c2aa00db1200,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c0506d6d-1494-460c-9aaf-3417189d1c3a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,37516dde-5d88-475b-9570-ed3399a0fbeb,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,e31506f5-12e6-4679-b3b6-62a44b61801f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,f383ab85-651e-4996-b36f-4634d2f82df3,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,4eefc0ae-052b-4a21-97e3-55ff8c166388,MB Index,Jan'26,0,0,0%,0,0,0
,46c69509-01dc-411a-94da-c806f395853f,MB Index,Feb'26,0,0,0%,0,0,0
,7f41eb6b-0e2d-4337-b16c-456478dd7c6a,MB Index,Mar'26,0,0,0%,0,0,0
,d7af94f0-b9d0-4807-98e0-61c91d4aba25,MB Index,Apr'26,0,0,0%,0,0,0
,0ef9f54c-f2c3-408a-aec2-cc59c87c093e,MB Index,May'26,0,0,0%,0,0,0
,80f31114-d879-46c3-ab42-a9ec15c86656,MB Index,Jun'26,0,0,0%,0,0,0
,f94397c7-3b7c-4898-a8d3-b81ac2b400ad,MB Index,Jul'26,0,0,0%,0,0,0
,d7aab884-7c33-4213-81a5-a0f43846b5b5,MB Index,Aug'26,0,0,0%,0,0,0
,ad0e4cf8-2f0a-4a2d-9560-dcd4f7ab86c4,MB Index,Sept'26,0,0,0%,0,0,0
,7984fc96-6307-4a10-8889-86c9037bc47a,MB Index,Oct'26,0,0,0%,0,0,0
,58e9ebc0-577e-4c85-9b9e-b2d3dcf73fad,MB Index,Nov'26,0,0,0%,0,0,0
,6d3437a4-d47f-4b06-8e4b-78e31fde0dc4,MB Index,Dec'26,0,0,0%,0,0,0
,30cd63e0-9d31-427f-b965-32dc2cd182e1,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,1c165b24-a54f-4d3a-86bb-dd350289e4c8,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,363aecc8-e047-464a-927b-2b89c2c676a0,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,ea221c6e-2ab2-4e1e-b035-876475b8a8e9,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,6f1b6a30-650d-4428-ac83-445e3e0905bb,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,51152758-7ce1-40f2-946d-02b39dab9601,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,9941440e-ecd5-439a-b58d-84dfc5555d46,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,551a55e3-135c-403e-ab10-547527198efc,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,921077de-823f-456b-a37d-e0b98c7b39d5,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,41f14dc3-f030-4ab4-81b6-8ad7fbe97632,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,1ade930b-83ad-4b11-bf3e-16b6cf801c46,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,96b94a69-ffa0-49cc-9f8f-ffa67a8dfd90,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,f3c169a2-1a3f-4f2f-a0ce-ed1e1a39e279,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,5c6f35c7-9b30-4b0b-af43-820fa5f4c10c,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,b062f87e-d189-4336-92b6-8ae272a16bd7,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,0990c142-61c2-415b-961f-d4b16ea2005d,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,126794fd-7fcd-420a-a589-e9ce80bfa2ef,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,35807e36-3565-449d-a569-05e5a71f4a4c,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,ed84a049-7540-46f7-8e03-7c300e857d9f,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,7d836fba-0908-495d-9d19-3e4441cd6d63,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,99b3e113-f377-415d-901f-4505c0a71fe4,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,dae39a13-4fc4-4be9-aa82-5fd3b2e2db0e,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,2af743ff-55bb-40c8-8b25-708e19aa561a,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,8fff12d5-c550-4318-8bfb-0c48f9664ca0,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,b1efda33-333c-40fc-9a6f-02c916fdf6ba,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,07afe940-b4bf-4630-9a88-240b2a06b3fd,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,f8ae4822-9a94-43fd-bbed-d94b1320ed09,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,e4611a58-905b-441e-9ef0-7b478985304a,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,2dc29d44-5aad-4d08-a2ce-c9d939e3bfca,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,1a156d42-32c9-4f96-93e5-c5bcd49bf22f,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,830783e8-73e3-4bd1-8f48-419ee7b6cd26,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,8c59e7b2-2310-4be4-a23f-521125e05d3f,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,fbf34b39-57d8-4fe7-9cb9-e824607ff1c4,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,ca4e9db1-fe80-4b2c-abeb-964639a07e5f,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,aab88fe7-6e69-44fc-a3f6-485180d15819,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,c8c96d66-5e29-4170-a9da-fce477cb714f,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,bad9b2a8-ba43-452d-ab33-f075e30c12ba,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,970205b5-cfa6-47b8-b514-ccdcfc7443e9,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,3742baaa-d721-44e3-ada3-1d3500cc80d2,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,7c4b5de5-8526-4152-9fcb-6b697d6dff93,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,8f3068ca-ab29-4d60-bd7b-f8d0e30feccb,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,373b767b-d52c-4fa9-a33f-dcb7105c0faf,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,5268f05e-e161-49cd-8190-bb21a5bf0124,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,04101ea5-46d1-4780-8548-1936d92cc7e2,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,88b4bb2d-1add-4898-8e78-03fd59990d94,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,e1819b8f-50fe-4848-a94a-4c502607ccfc,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,bfc11c3e-a87a-4ce7-883e-26e2adf67994,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,bc91891e-d8c3-4188-bfc8-fbacee295078,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,df754ab2-362d-44d2-9fa4-3afc7e12a1fd,Customer Pay,Jan'26,0, ,0%, ,0%,0
,45c2cf6d-4dcc-400d-a7a5-581cb01d34fd,Customer Pay,Feb'26,0, ,0%,0,0,0
,d36f230e-a820-4fa3-b676-319f49fc8ca7,Customer Pay,Mar'26,0, ,0%,0,0,0
,fa434090-9cd2-4acc-b8a0-546391fb471d,Customer Pay,Apr'26,0, ,0%,0,0,0
,475e425e-51c5-47fa-8fa1-7f36d30beca4,Customer Pay,May'26,0, ,0%,0,0,0
,beba9d44-e259-4bac-988c-aa30cca37fd9,Customer Pay,Jun'26,0, ,0%,0,0,0
,448c1b65-46b6-496f-bf23-a8a9ffa02c3f,Customer Pay,Jul'26,0, ,0%,0,0,0
,81113c76-03cb-40b9-ac3e-0c7ad336c263,Customer Pay,Aug'26,0, ,0%,0,0,0
,0cc1b2d5-6ac9-4aed-aa13-979fd9a07510,Customer Pay,Sept'26,0, ,0%,0,0,0
,3185331d-2f61-4a03-b895-2eafd7b5e07c,Customer Pay,Oct'26,0, ,0%,0,0,0
,e9162fd6-4baf-4d03-a1bc-125f72a52bce,Customer Pay,Nov'26,0, ,0%,0,0,0
