@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,70975876-e353-4e7a-b3ad-9af315fea790,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,f0707e28-da74-491b-9a94-27771a9bfe2a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,4573583b-54f9-4208-8fe3-299ac3780f97,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,e7276f67-c6d3-450a-8cf6-70c42b25cb0e,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,af1b00f5-acb3-4ab0-938b-0c51f03a5a04,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,358980d6-11e7-4c8c-9d7e-fb9f51e4a153,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,6846450e-7d52-4c68-b29d-ea95fe0f9660,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3adb42df-5dd7-4282-b7b6-85bba0eaf720,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ae07b949-d152-4519-8723-76a5e9312757,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,332012f9-a19d-49aa-8d52-ddc20a04ad7d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2bbdce63-ae1d-4c0e-88fd-ec78eb8b9a3c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2c8ca2ed-08e4-4258-8f3f-a6176fe1fbd2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6ccbe605-43a1-4064-98a5-86ac26ed7e4b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,144e92af-ac4e-4072-86c4-0dbeafcc6ad1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,efae37da-4f97-4cc1-a04f-47189506e8c3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,568c8216-58b5-497d-bf79-b232e0094d2b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5955bef7-b6a9-489e-b2b8-36771c502120,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,fe023c4a-6fc4-41fe-bb2c-9e30323050c6,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b7794396-6116-45ca-98c5-fc413d1f215f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,223c77a5-0b34-4a7d-8007-41f44e584df9,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c333f35c-6b57-4ee3-bbed-f243152d0631,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3a0d1126-1562-4ae8-8633-2ed15a3bb930,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2b90e3f4-2621-4847-a838-b28920e03635,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,af7265f5-b57c-4d7e-8d77-672612436d65,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,80182172-f184-485d-949a-f074c012c13f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c9f0e6d3-d06d-4f06-b795-41ac143d5161,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9c67b8ab-0d9f-4144-8108-c9e97258ac48,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b79b0988-236a-4c50-b8a1-9cbc5dae1d3d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dfa4092d-e1b8-441b-813f-e80c42cfc73c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,e957fcab-bc53-46c0-b67a-c602b21251e1,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1ae83021-ed71-4caf-93f7-6c48a5afaceb,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,864e37c0-b293-4399-b31d-517e55b2e798,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3f20b016-51c2-4e0d-b2e3-4e51184dbd97,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2802fbce-e0d4-4479-9121-689f7786b2cd,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a010ec8d-2de9-4b70-bff0-8a66f8d18612,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0fd818f3-a4eb-400c-bbf7-b23de2633778,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,83733bd5-6297-400c-b2bc-374fe95d3c32,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d56fbae0-d2e4-480e-ab9f-eb2304a3e390,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4d25be2f-2298-4acd-b3b9-7c59abb7e56b,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,17d52130-dce7-400d-9c7b-e500312d50ef,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
