@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b2c3ee86-6657-429f-ab57-b070f574b674,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,9d8c8c65-223e-4593-a1fe-e742e0223ba4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,ba58828c-e2a1-4de4-a980-3f6a0e6eb267,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,57383b4d-e054-4820-99c1-95968dfd77f5,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,cf3b5a95-2fdb-411c-a0e4-4eaf32614f39,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,365a19da-c423-4641-89f6-1d27cbf15bc4,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,13d388c0-ab86-499f-9d17-c0b0a56d65c6,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,30ab47b6-f9d2-4e1c-ac29-5dcb9c094f52,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e984b3fc-31c1-446a-9847-0dbaeedcba32,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7879b77d-014a-44bd-828b-8d873d8e9e1e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,682ec656-94af-4516-b2ae-2fb72e67dcfb,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2fac3a0a-a510-47e4-b65c-4d9c4017916a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e5ed48cd-4ae7-4402-8323-ff74611c06b4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ef1c7658-9109-47f1-99e4-e4ced6fff10e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3918c523-7a7d-44a2-94c9-21cfa9eedab9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
