@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,3fe8c878-5224-45ba-9d51-1a215e000f16,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,64412863-aa5a-4d3a-a861-1bc93710f60b,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d4673820-ce67-454c-afb8-bc88c92c5eac,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,93beb074-65dc-4003-85f0-ffec1f2c7699,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b6600722-582b-4973-bcd6-02f789810d22,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,de6d3272-7309-458d-a002-c8524330c3d9,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,0062c2e8-880f-43e4-9e99-28f8322393f2,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,3957e43c-0e94-46ba-8c6c-23b2b71ce66c,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,1c957e31-be1c-4072-b10b-23333591ffdb,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6c87690d-612d-432b-bdf9-24fd3f1ad5eb,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2ada6f3c-62b7-4a05-ab41-73223c526476,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,77599765-6e58-42e1-a2bd-0b596970b36d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,592cefe7-eb56-4bf3-84b9-f701bc6735a8,MB Index,Jan'26,0,0,0%,0,0,0
,121959fa-5507-4e0c-ac5b-f3e8d6d5dfcf,MB Index,Feb'26,0,0,0%,0,0,0
,a85a9957-b7c7-4c6e-a63d-c046abaee531,MB Index,Mar'26,0,0,0%,0,0,0
,39fbd01f-3cab-44d8-b914-654b17d5bbc4,MB Index,Apr'26,0,0,0%,0,0,0
,e5b397a1-1db7-4820-b6e6-9ded43d73d32,MB Index,May'26,0,0,0%,0,0,0
,83cc53c2-8217-4819-86b2-a0dfe3ce16f4,MB Index,Jun'26,0,0,0%,0,0,0
,ca50dede-0fb5-41de-94c0-110d86ebf23c,MB Index,Jul'26,0,0,0%,0,0,0
,f62a9d40-a758-491f-9fa3-349e08d6b8e6,MB Index,Aug'26,0,0,0%,0,0,0
,4d2119c6-27c6-49d6-af12-155c42d285a5,MB Index,Sept'26,0,0,0%,0,0,0
,9725ae9b-adc2-4c24-b820-b0ead31bd4df,MB Index,Oct'26,0,0,0%,0,0,0
,550d4e61-ccda-47f2-b10e-bed1ae530cb5,MB Index,Nov'26,0,0,0%,0,0,0
,bfc83bec-32c3-4ab8-81b0-f966a76adb5d,MB Index,Dec'26,0,0,0%,0,0,0
,a6f73d09-debd-405a-9357-4b73d9efd354,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,ae5fdfd4-4c08-4710-be75-f805cfb1391d,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a766d6c2-edfc-47d1-8672-6076acbbe886,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,e7170968-1903-4e41-ae77-568bef3cbb73,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,b848d129-ac7d-4b88-8c93-a54379fe79e6,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,bf3a2867-9ea7-4ba9-8b4c-b407b17be0d8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,df7bf6a6-dacd-4f7d-b4a1-00d1c4520b1d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,9d1740c8-3d69-446a-996a-4469c067a8bd,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,a95bacc8-64a2-4ebd-aa38-75b102f0ca36,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,a820bf6c-6cb3-4885-a695-6d834d25e56c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,e5093ad6-b462-4aad-aaf6-98be29b72376,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,cfdff7c2-cf6d-45cc-a7a3-ff415420f5f1,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,1923dd2d-bd69-4929-a125-1b21515d0150,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,d876f79b-0fb8-4876-9e8f-aae8a79854a0,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,ecf6e587-0a2c-475b-b97d-4e1403fb0040,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,4ed1f357-1d09-4a8a-ac39-3b83e93111f1,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,50d5f7a8-6e1c-446d-812f-3ef37b837608,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,c092f1e5-88e2-43c2-99f3-bbe99cd48a05,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,ac518b5c-4cd2-453b-b34a-cdf0cf0cb9ae,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,35b4f5b3-9e98-43f3-9382-2ce07b1b5e98,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,9a071f6d-96b3-4a00-9d19-3a1acb5ebd2c,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,4777bf36-168b-4a44-8adc-241554d65312,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,58b03d02-e117-422d-9732-69704dd82519,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,84826be8-c1df-4b0d-8a70-aeed175701f8,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,c670e695-9f2f-49d2-a952-c0bbee813d49,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,c6af2439-4e3b-4578-ab60-94cf739be611,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,179d728c-1e0c-4f39-b799-b7da5a42b431,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,876cb2c2-4350-44f0-90c7-7da64f6c312c,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,84841a66-f590-4719-ba79-de0f4256010f,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,79f5cd75-ff86-438c-831e-52fa6bcb49d2,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,9691a25d-f65b-41c3-b339-189186e0c7c4,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,511ace90-9310-4595-a522-fe3d98b0a4da,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,dc7ae13a-dc8b-41c0-8e61-b9522a486032,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,21343b1c-73e6-4175-81b8-7be1dcc70e01,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,26bafbc1-ce6c-4729-b7cf-4a4b6af540cd,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,76e4250f-2ee9-4c12-933c-36a1e877fdec,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,7837d6c9-36d5-4041-8494-473b13aacb5d,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,ee56eee1-2c0a-42c1-93ac-508df9827750,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,3ce30965-2665-417a-9cbe-e79cbf765a50,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,e5767511-3abf-4fe3-942d-4392c19dd38b,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,f3e5b92a-568d-4079-8ace-9fe1d200f950,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,ea5c1d3b-7466-4128-aa09-019b405476fb,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
