@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,0a469c2f-4115-4c78-9912-0fae4ef6ba92,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,49615191-b361-4b44-a58a-5203159410c5,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,775c8d89-b5b3-44df-b59a-b691431c2ee1,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,4659c0f6-3541-4071-aadd-910435b8402d,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,027fad8b-10b1-4c74-b4b8-80d3e2559203,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,f0dc1765-f336-4283-b224-e103c185a385,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,0a87b6a8-09cb-4126-aeb9-0c0b9867a665,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,c41bb720-159a-46ee-8d1e-c6880b1e9c3c,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,1ade4942-5e62-4b26-a3ee-02bb1445eedf,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,13b7352f-949e-4b99-bed1-b97e599d394b,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,f0e7c1e7-fc95-49f4-be7e-8f11d9731afe,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,a2438cca-ca55-4661-a011-a537eade763a,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,96b82cc6-c298-45ea-9bbb-6222e68b54d1,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,4207ce72-74c8-4b72-90fa-51c3d0048069,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,fe95cfbb-2574-4b2c-92d4-fdfca341ec25,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,eef60e22-d598-4f91-92fc-803866a0c54a,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,5fa1e969-02d5-4a2a-a99f-c0d19c2a32c5,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,a3e55466-c071-46e9-b128-8f455b8b4819,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,34e63ad1-0ede-42eb-a0f4-10865836f4be,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,cdfe555b-7526-4c63-87a8-9f4979a0e4e7,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,e22ec7ed-5314-4421-8156-a09fa35f3ac5,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,f65b867c-41ac-4193-92d3-e54e874371e7,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,a1a88937-2938-446b-8c15-48ac70dd0f0f,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,94b18342-5b36-4a9c-9a19-57e503719fc0,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,493e4336-dfcd-470c-9361-a79be1312ce3,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,fa5065b2-a93c-4879-abd5-6a7e9ff39e28,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,6897457c-b392-4ec9-ad9a-5865b0794d7e,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,fb4be2f7-a58c-411e-809e-36c2ea82fb8e,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,c62859ee-b1f4-4768-a78a-47d97745f208, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
