@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,77ea182e-d533-4776-b993-5ba4babbc9f2,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,94db7f16-b605-4808-ad6d-7e67a97300c7,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,780b327e-ad5b-4f80-b88d-c6026c230d2d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,4effe1a8-d2ba-4e2a-a2fe-e3b0cca8ef25,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,56ec9629-c119-426f-9d80-decea1125aae,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,eace6b21-d881-48f0-8704-4e5eab5b0544,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,6caa9b6a-ff7b-4ccb-9f18-88b5d4e45b5e,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,22438043-82b9-4035-bdde-8540d6799360,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f7588868-1bd5-4d5d-b186-79b1d059f6c0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,415ae71e-6c0d-4423-afd5-9254e94a0a34,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,f58cdf09-8482-49f6-9476-668a74b0e290,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,7f7f4990-e709-4f2c-9d3c-8d897d5423d9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,1126966e-17e0-40d5-a16b-6302ffc9b2d5,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,eb7e06d5-dedb-46df-8da9-9a497d63a26a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,0c6650a8-8d68-4071-9936-6fb58aaf68c2,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,c7851741-20d4-40a8-9b0d-c2d1c5f4ce1f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
