@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,92defcce-9d87-4f79-81fc-8c990a96ab0e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,5b310f9f-6014-42cb-b5b6-ca154c3933ce,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,358000f0-df68-4346-a0fd-fd5012faf36a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,c933c55e-14ae-492f-b1c0-6d47c7be2c3d,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,a74e953e-8884-4200-96b2-df55c5311867,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,d8403e81-c598-4229-8f44-7eaa3232ebf4,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,42903fe6-fa10-44e8-9fbf-bd16f08185d8,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,444d8322-bfdf-4aec-8a4d-c2f86fc4e127,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3a0c2194-9743-45db-a180-e29356b0e733,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,cb77b444-d6b0-45d9-9eeb-59a55d5ddda9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,dbdde6a9-1d64-4547-b34a-375936ea81bc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,51a60239-a9cf-44e0-844c-ba5afa4c2f5d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,56aaa774-410f-452a-b6af-1605a888d8cd,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,88072a96-8e33-449c-88b1-baba494e3e46,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,4e060c96-5ea9-4122-975b-fdf849e28b7d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,60811e39-8c32-4a8d-8f97-4f4f7308e594,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,9e436495-0d8d-4556-ab51-72ee2b2053da,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,4c0260cd-49d6-4006-a931-b415a9dcabde,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,7cc35da9-113f-46c4-9243-10a9f5861cf4,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,9aa08598-5340-4098-9f79-633e81966845,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,48d6cd59-571a-4af8-9501-96eab86a2635,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,72488969-232c-4fda-af0d-79c820e8c76b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,cc2ee4b9-aacf-4c42-95d4-5cff5934bd7a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
