@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cdaaff81-6ad0-4782-bffc-c4b11b747c24,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,5824026f-ac78-46f8-803d-713007395c17,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,2549abcf-521e-40ea-aa00-38819b03b985,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,5c4a843c-356c-4a8f-88bb-9d38e07911a6,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,160a2ad8-1c19-4f54-b238-e475d3a8246f,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,92840cbc-1ba2-4799-a2c5-72e7e535c8fa,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,38cfa072-5879-4af1-8b25-45093bb45007,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f790737f-0530-4bb3-a032-2f1ee87ba4dc,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,50aa702d-ef50-475e-95e8-626ac5e87059,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ddf5630e-3b19-4ff6-b7d4-5ccf39f66bd7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,145361e9-0f15-4ed5-919c-44a1f63f3803,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,1441d2aa-6175-498e-aa78-499d340a4d0c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a0072364-101c-4b9e-859c-827ea09eed48,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,9f802c74-58f5-4e22-a6f7-1d70d362de48,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,e404e81d-d19b-4526-ac3e-72ba443b93de,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,8d9c9a4f-4e9c-4ea6-bd5c-934407402998,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,8041321b-2071-4dc5-86a9-7611014b3e89,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,e7525f49-52c9-416c-b736-5d421b2fb3f7,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,3d2a2afd-8430-41c1-9240-858f07007ad0,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,fd8aac9f-72ab-4c32-b05a-20e29930410b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,7b8b5e2a-9ba8-4f76-8c3b-2f69898f160a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,fe78550b-e915-40a3-babe-fb18be3ca426,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,aef3acd6-2d2c-4ceb-b65c-8815ff251aae,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,bfad3fe6-ef7c-406a-a9ff-ade529f3bd57,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,31d6a17b-637f-4e42-b329-45a79b99f42f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,47fd91d4-0855-4d2c-8ed3-b8e3b00fc2a0,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,dff673b0-ee34-4fb5-b743-ca4d1a7880f2,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,ba1db284-8d69-4d1a-9645-2bd91427045f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,06f0a2c1-bf33-486f-a2e7-e5acb55cb0df,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,eb763685-8287-43cf-bf1c-591464797a33,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,104f5bb1-cd28-471f-a7d7-78c39fd1cd69,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,f234511e-34dd-4c84-8961-a184decb8ffc,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,f3c370d9-8a4a-4197-9909-a317b1dd834b,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,63cd339a-5967-4026-b697-38b030dc9a8a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,d327b0c9-4c8c-4f17-854e-633a2de819b9,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,76d177c5-ed5e-42e9-8df3-ba5213374c3e,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,5c1ff41c-3878-408e-a321-5ac69e5fbdd5,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,54e389d6-72e7-41a4-8fb2-b66a262fd049,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,f9f8a9b0-d728-4e16-81df-ee0a93d2fd63,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
