@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,84a60bc1-e4d9-4768-9383-f07e18d0040b,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,5982e8d0-654d-4fee-b753-f5a5c1994b5b,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,9a5fc946-0f0f-450c-bdb7-d92321feec4f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,0772afef-673b-471d-b8ee-d60a4a4d2889,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,787c685c-3323-4b04-8d91-c4583d0ed63f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,13196dee-3d79-4dc7-9ea9-cb2520e59050,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,902902e2-95c4-435c-8ad0-3cfb84551ef7,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,1fa49bb4-b3c7-46a6-bf2d-3a8ab31f8c6e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,9c38bc7a-dff7-4114-984c-ab07b5d2364f,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,bfbcf4f7-340c-44f7-89e7-b681ce7f631c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,42c09b6a-ebf5-4648-9433-c0b465cf8957,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,88928408-325b-4435-aa28-dd3c7a3c45f1,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,e3a3b9ef-4f2f-4771-84bd-8256c8497e43,MB Index,Jan'26,0,0,0%,0,0,0
,f047b3e7-7345-444a-a1e6-ba3bf8574997,MB Index,Feb'26,0,0,0%,0,0,0
,efc0a323-2245-4ec3-af61-a7a799da4d95,MB Index,Mar'26,0,0,0%,0,0,0
,38efd6c6-ed37-41c7-8b71-3a0115ae31a1,MB Index,Apr'26,0,0,0%,0,0,0
,6f0612b2-8834-478d-bd9f-e2c8267be442,MB Index,May'26,0,0,0%,0,0,0
,08872ca0-497d-45f2-ac6e-3467f03908c7,MB Index,Jun'26,0,0,0%,0,0,0
,7ae470c7-06c8-4d90-b84f-e0570333e5fc,MB Index,Jul'26,0,0,0%,0,0,0
,c65c4f00-f470-4316-a4cc-4c2d14020576,MB Index,Aug'26,0,0,0%,0,0,0
,3c409dab-6b45-4873-a60a-01e4adab1405,MB Index,Sept'26,0,0,0%,0,0,0
,ca08693f-4873-47b9-a3ea-f2c9624c8b42,MB Index,Oct'26,0,0,0%,0,0,0
,fdc3a330-ad04-4cc6-9a0a-e47ae8cf6ce2,MB Index,Nov'26,0,0,0%,0,0,0
,beb6f915-40c2-4032-8a86-50d07b2835fa,MB Index,Dec'26,0,0,0%,0,0,0
,985f4b17-4238-44a6-ac87-8158f598cf1c,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,773df633-e926-416d-a32f-9a37ba04f4ce,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,68d6477a-e465-4500-9c2b-2f8852cc0422,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,183bfe20-80a4-4278-9bdc-7acc553cd386,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,d765983a-4251-4599-aca6-eb333006b81d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,21715818-5ce4-492d-8f5e-839d2b8a9e55,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,e223936c-56db-4671-b3e6-f55d1de664f4,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,7454da2d-145c-4def-8d60-bc431a010bc3,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,007bb553-8f5b-41bc-a72e-28bfd918bfd8,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,87719304-22ce-43fc-8878-9863c5afc57b,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,f6f479a7-349a-4b6c-b3a2-77f960abbfd4,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,00d27451-7fcb-4653-a7ff-5e8facd2ce2f,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,3d208f22-de54-475a-ba81-2ef3b55cf55d,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,87a5eda5-928f-4110-a644-1dbd78a1bcab,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,21a262c6-8bd3-4e13-9695-c18038601136,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,d148cb0d-d605-4645-bbb1-b3b8088a31d3,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,fd782bec-13b2-4566-ae26-0d555687f1a0,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,c1b2998e-a3f8-4655-821c-d1d7e5df6a8e,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,67964d63-30e2-48c2-9e4a-a22457c0a418,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,98a6f588-81ca-452c-b6ff-60e213c9a9f9,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,ebc7be19-ca10-4947-81ac-3d78b0f8d357,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,9ff44756-c933-41e5-8d86-aba408c4f9a5,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,414e7990-1089-4b9f-9265-c3771fcb9125,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,b2aa981d-79ba-4c36-8fd3-bf5891737f59,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,c2eccb8b-8092-463f-b2e3-871677a8f80b,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,ac6dc0f7-4a7c-49e2-8e82-c5d2dd40b56e,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,1075de85-bb2f-4dbb-aae0-00050502b93d,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,ffd8c61f-7e3b-422c-9fec-5e38d3857e42,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,bf409fe3-8814-4849-92d7-39c0e5aae75b,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,3556f2cb-1e57-43ec-a6b4-0047143e812b,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,e7975b6e-9c39-415b-abd9-aa5ee83382f5,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,31a2b356-533c-4d7f-9de9-4fd4aa33381a,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,28e55b5a-ee9a-4458-a512-55b071496614,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,c61bc5a7-8ccf-4961-8bfc-12f2d312fd1a,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
